lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1150000822,0.0,0.0,0.0,0.0,0.0,1.0
1150001092,0.0,0.0,0.0,0.0,0.0,1.0
1150002502,0.0,0.0,0.0,0.0,0.0,1.0
1150002592,0.0,0.0,0.0,0.0,0.0,1.0
1150003802,0.0,0.0,0.0,1.0,0.0,1.5065688e-32
1150004092,0.0,0.0,1.8008876e-30,3.62e-43,0.0,1.0
1150005262,0.0,0.0,6.3495015e-29,2.7127305e-19,0.0,1.0
1150005972,0.0,0.0,0.0,0.0,0.0,1.0
1150007303,0.0,0.0,3.32776e-23,1.1357538e-12,0.0,1.0
1150007432,0.0,5.6570543e-21,0.0,1.0,0.0,0.0
1150008142,0.0,0.0,9.075954e-28,4.742489e-27,0.0,1.0
1150008332,0.0,1.04763e-25,1.0,0.0,0.0,0.0
1160000282,0.14285715,0.0,6.5344384e-19,1.3377356e-08,1.146513e-21,0.8571428
1170006442,2.7921263e-12,0.0,6.850803e-15,1.289002e-07,0.0,0.9999999
1170013163,0.0,0.0,0.0,0.0,0.0,1.0
1170013972,0.0,0.0,0.0,0.0,0.0,1.0
1170014783,6.833214e-22,0.0,9.697803e-24,0.0,1.990189e-13,1.0
1220005463,1.6412e-41,0.0,1.120956e-22,0.125,0.025238946,0.84976107
1220013612,0.0,0.0,9.788594e-18,1.007651e-07,0.0,0.9999999
1220053053,0.125,0.0,1.7029402e-36,8.614578e-10,3.1645541e-21,0.875
1220056833,0.0,0.0,0.0,3.1400513e-09,2.551057e-07,0.99999976
1220056903,0.0,0.0,0.0,5.608613e-26,3.9785519e-19,1.0
1230003032,0.0,0.0,0.5,0.0,0.5,1.5169852e-35
1230005872,0.0,0.0,0.0,0.0,0.0,1.0
1230009732,3.5795e-41,0.0,2.159987e-25,0.0,0.0,1.0
1240009142,0.0,0.0,3.0398557e-35,1.5676124e-09,0.0,1.0
1240018052,1.483e-41,0.0,1.0,0.0,2.916667e-39,4.26617e-40
1240019053,1.0397186e-11,1.9880856e-22,4.72867e-40,1.2152874e-15,1.1416203e-18,1.0
1250010552,0.0,0.0,0.0,3.0768355e-37,0.0,1.0
1250034252,2.35156e-39,0.0,3.100622e-31,0.0,0.0,1.0
1250051122,0.0,0.0,0.0,0.0,0.0,1.0
1250064892,0.0,0.0,1.0,0.0,0.0,0.0
1270003322,0.0,0.0,0.0,2.9480246e-29,0.0,1.0
1270024123,0.0,0.0,0.0,0.0,0.0,1.0
1270028303,0.0,0.0,1.7698402e-36,7.430846e-12,0.0,1.0
1270040752,0.0,0.0,0.0,0.0,0.0,1.0
1270041163,0.0,0.0,0.0,0.0,0.0,1.0
1270045763,0.0,0.0,3.4271177e-28,0.0,0.0,1.0
1270054173,1.2723804e-32,0.0,6.5129785e-33,1.7148594e-12,0.0,1.0
1310000402,1.4177839e-11,0.0,0.0,1.84186e-18,6.8358756e-11,1.0
1310005562,0.0,0.0,0.0,0.0017077316,0.0,0.99829227
1310009293,0.0,0.0,0.0,0.0,0.0,1.0
1320012743,0.0,0.0,0.0,1.0,0.0,0.0
1320015733,1.4330396e-36,0.0,7e-45,0.5,0.0,0.5
1320015883,0.0,0.0,0.0,0.0,0.0,1.0
