,lake_id,arc1,arc2,arc3,arc4,arc5
0,1140000602,0.22688603,0.36318755,0.15822177,0.11473157,0.1369731
1,1150000822,0.14820483,0.55293673,0.08080726,0.14450362,0.073547415
2,1150001092,0.27929202,0.35156578,0.089707404,0.10815474,0.17128004
3,1150002502,0.28062484,0.22627935,0.2276172,0.099519014,0.1659596
4,1150002592,0.32002047,0.15822737,0.24859193,0.08831892,0.1848413
5,1150003802,0.21294047,0.35544327,0.18985036,0.117373,0.12439289
6,1150004092,0.32359263,0.09211999,0.35661426,0.06751284,0.16016032
7,1150004882,0.33246905,0.13744377,0.2564017,0.08237379,0.19131164
8,1150005262,0.102585845,0.38554487,0.31150594,0.11238317,0.08798018
9,1150005972,0.26831466,0.36721134,0.10602988,0.10136205,0.15708202
10,1150006022,0.3211971,0.05938634,0.3940934,0.07644126,0.14888193
11,1150007303,0.3115068,0.15035205,0.2905622,0.07187669,0.17570232
12,1150007432,0.0023662702,0.0027925784,0.001015072,0.24742134,0.7464047
13,1150008142,0.31517053,0.22455907,0.23352535,0.020540608,0.20620452
14,1150008332,0.0011994293,0.0020899372,0.0009788092,0.99323446,0.002497404
15,1160000282,0.2724472,0.285115,0.22208403,0.09791318,0.12244059
16,1170006442,0.16450685,0.46078518,0.14044535,0.13025452,0.10400805
17,1170013163,0.27123234,0.26266965,0.19774432,0.09970189,0.1686518
18,1170013972,0.2479595,0.29281303,0.20432745,0.10490005,0.15000002
19,1170014783,0.27994066,0.30712202,0.12981068,0.108467676,0.17465901
20,1220005463,0.28813502,0.22275469,0.26026523,0.08473047,0.14411455
21,1220013612,0.3250944,0.1622781,0.25516495,0.051509578,0.20595302
22,1220053053,0.31405014,0.24842538,0.21113628,0.09890749,0.12748072
23,1220056833,0.3020259,0.17235225,0.27055305,0.088975355,0.16609341
24,1220056903,0.078968115,0.37965572,0.3510879,0.08500428,0.10528397
25,1230003032,0.89785516,0.00987929,0.086091295,0.0032411253,0.0029331495
26,1230005872,0.35998017,0.065397464,0.30533314,0.07345099,0.1958383
27,1230009732,0.2935391,0.21401973,0.2175509,0.0977979,0.17709234
28,1230011242,0.23805004,0.43200293,0.06137793,0.12236958,0.14619951
29,1240009142,0.32869622,0.09554307,0.31111214,0.086775295,0.1778733
30,1240018052,0.63060313,0.22073744,0.12659226,0.0056873453,0.016379848
31,1240019053,0.30951893,0.062786505,0.54959863,0.051433656,0.026662264
32,1250010552,0.012551165,0.0054315506,0.86461306,0.03942147,0.07798277
33,1250034252,0.13212104,0.4574242,0.22162881,0.12953241,0.05929354
34,1250051122,0.21748038,0.2917127,0.3076939,0.1141157,0.06899727
35,1250064892,0.19187213,0.07171404,0.72587353,0.007464518,0.0030757636
36,1270003322,0.303254,0.16617893,0.27248725,0.09040278,0.16767703
37,1270024123,0.17538416,0.32251546,0.2948842,0.106130555,0.10108557
38,1270028303,0.15722959,0.45612592,0.19663651,0.13426276,0.055745266
39,1270040752,0.3434728,0.12274584,0.26185703,0.06580605,0.20611827
40,1270041163,0.29902926,0.18183157,0.26009616,0.09876399,0.16027904
41,1270045763,0.32902303,0.07975821,0.34031945,0.07242563,0.17847368
42,1270054173,0.20342372,0.385029,0.1720542,0.11902912,0.12046389
43,1310000402,0.27750164,0.20792955,0.3016787,0.09650486,0.11638527
44,1310005562,0.2361567,0.18229063,0.3139662,0.11582607,0.15176037
45,1310009293,0.2502784,0.3021681,0.20158492,0.110992156,0.13497649
46,1320003532,0.21820934,0.47474912,0.035083983,0.12879172,0.14316587
47,1320012743,0.2754069,0.3954676,0.046627875,0.10582046,0.17667718
48,1320015733,0.4047195,0.13371702,0.153165,0.07614899,0.2322495
49,1320015883,0.15590529,0.50904816,0.101862855,0.13816136,0.095022276
50,1320018042,0.06403032,0.5595161,0.17091519,0.113536045,0.09200235
51,1320022222,0.32781982,0.14008237,0.2534252,0.08509933,0.1935732
52,1320023692,0.3815971,0.024165854,0.30512097,0.07250657,0.21660958
53,1320023702,0.26551262,0.3063101,0.17602122,0.107260935,0.1448951
54,1320025542,0.31141138,0.1533951,0.2645838,0.086888626,0.18372111
55,1320026362,0.28371063,0.21602449,0.23323692,0.09751326,0.16951467
56,1320028172,0.11838435,0.049743924,0.6474678,0.0844626,0.09994136
57,1320029763,0.39497766,0.25716773,0.075822845,0.019516964,0.25251472
58,1320030072,0.2801761,0.2063758,0.270031,0.09508571,0.14833142
59,1320031272,0.28600302,0.40713876,0.01901868,0.109859355,0.17798024
60,1320031292,0.21560696,0.4255078,0.10689892,0.121810585,0.13017578
61,1320035402,0.285913,0.26962107,0.17646798,0.10017836,0.16781956
62,1320035532,0.12230991,0.5592987,0.10678491,0.11951228,0.09209427
63,1320036032,0.22338235,0.32343107,0.2314134,0.10991887,0.11185428
64,1320036142,0.22266147,0.26194605,0.3043386,0.088464856,0.12258902
65,1320037342,0.33426657,0.11557084,0.27267948,0.07686126,0.2006218
66,1320038493,0.23944159,0.3160209,0.18622592,0.10713702,0.15117459
67,1320040872,0.18984994,0.38544497,0.22717494,0.12875147,0.068778686
68,1330003052,0.007419066,0.9805593,0.0041735275,0.0032989716,0.0045492384
69,1330003162,0.3201935,0.066027105,0.08256991,0.47863397,0.052575514
70,1330006212,0.13976313,0.73131883,0.05965181,0.020499207,0.048766963
71,1330007723,0.4800248,0.2177984,0.077836014,0.018784426,0.20555633
72,1330008533,0.4537535,0.037898306,0.4762761,0.0035473001,0.02852484
73,1330008622,0.034819044,0.68485665,0.013718465,0.012991666,0.25361425
74,1330010923,0.023610309,0.7041789,0.062168438,0.15171011,0.058332317
75,1330014893,0.22597033,0.35148346,0.17527798,0.11344053,0.13382775
76,1330015103,0.4172168,0.11500791,0.16168037,0.080883,0.22521195
77,1420022213,0.2944602,0.199036,0.26758352,0.04233151,0.19658872
78,1420023803,0.2983366,0.2724375,0.14944133,0.11135218,0.16843247
79,1420040083,0.15753055,0.4935212,0.12187809,0.12578675,0.1012834
80,1420043703,0.18163352,0.51196176,0.06608508,0.13330741,0.10701222
81,1420045233,0.16806786,0.43392524,0.182698,0.1172526,0.098056264
82,1420049113,0.20711304,0.35008478,0.2025416,0.11057074,0.12968987
83,1430002253,0.16508007,0.5275609,0.092009604,0.14726011,0.06808935
84,1430002872,0.26630256,0.07112126,0.22088405,0.39299014,0.04870199
85,1430004273,0.44454482,0.1057323,0.13533087,0.11552452,0.19886743
86,1430004323,0.16717449,0.17851508,0.12607855,0.48031235,0.047919586
87,1430005083,0.28348705,0.05338646,0.07656685,0.48209015,0.10446948
88,1440001863,0.2931949,0.37703916,0.15228254,0.10134644,0.07613698
89,1440005913,0.3891407,0.03196799,0.28703326,0.08604106,0.20581692
90,1440011012,0.28385192,0.23643601,0.21072881,0.10103335,0.16794987
91,1440011113,0.27104482,0.27426997,0.18776189,0.10891081,0.15801254
92,1450003703,0.21098104,0.40047735,0.12413327,0.11266011,0.15174821
93,1450007622,0.29602182,0.30792823,0.10023072,0.1451505,0.15066878
94,1450009233,0.47440162,0.043578107,0.06877935,0.3901986,0.023042314
95,1450009543,0.37640077,0.23035744,0.095160216,0.10966685,0.18841478
96,1450009923,0.52350587,0.14328024,0.06312503,0.17177536,0.09831352
97,1450011142,0.4782002,0.0076755867,0.0035784794,0.5056968,0.00484893
98,1450012863,0.23481126,0.44982678,0.10064459,0.1420271,0.07269033
99,1450014203,0.50177646,0.044921216,0.11155377,0.3104457,0.031302888
100,1460002782,0.496123,0.029993664,0.1688478,0.047517173,0.25751844
101,1460009393,0.48522884,0.14361915,0.20891897,0.058890335,0.103342675
102,1510001923,0.22563002,0.32893738,0.18743956,0.11026746,0.14772558
103,1510006093,0.27746466,0.1395308,0.27283257,0.054970536,0.2552014
104,1510006393,0.08902459,0.55867213,0.054428164,0.052024566,0.24585064
105,1510006403,0.19515873,0.29088715,0.33871022,0.08197554,0.09326824
106,1510007383,0.0028181295,0.0238141,0.008886775,0.009467517,0.95501345
107,1530003042,0.00072990416,0.00048724105,0.0007280952,0.0011368559,0.99691796
108,1530004152,0.0017523856,0.00083772634,0.00065818895,0.9913447,0.0054069553
109,1530007493,0.07449378,0.5205702,0.13809744,0.18343659,0.083402015
110,1530011512,0.21607068,0.2765923,0.14361107,0.09825651,0.2654695
111,1530011972,0.9904626,0.004888764,0.0029019327,0.0004911203,0.0012556127
112,1530012122,0.94742477,0.009601956,0.005964271,0.02632524,0.010683756
113,1540002042,0.0022569897,0.0011097776,0.0015269968,0.89886814,0.09623805
114,1620001552,0.2890641,0.29943338,0.1312949,0.10801923,0.17218833
115,1620004522,0.43786842,0.03874097,0.19891438,0.07710367,0.24737261
116,1620008282,0.1598561,0.47624618,0.13161315,0.132544,0.09974055
