lake_id,arc1,arc2,arc3,arc4,arc5
1140000602,0.14067249,0.41554362,0.14961582,0.1619945,0.13217364
1150000822,0.15376186,0.3917022,0.16105856,0.15428929,0.13918814
1150001092,0.25845873,0.2903533,0.1968786,0.1226883,0.131621
1150002502,0.17307344,0.4871334,0.09469465,0.19011572,0.054982804
1150002592,0.47633636,0.060067125,0.27278838,0.071117885,0.11969027
1150003802,0.37527972,0.26628783,0.18158893,0.122529365,0.054314177
1150004092,0.4214687,0.07169742,0.28449845,0.06485574,0.15747961
1150004882,0.19833224,0.36484233,0.16577189,0.14479458,0.12625901
1150005262,0.16063951,0.45272565,0.119185895,0.1765464,0.09090253
1150005972,0.38700753,0.10094385,0.295187,0.038360536,0.1785012
1150006022,0.2555592,0.29631516,0.19470158,0.12211965,0.13130443
1150007303,0.301288,0.28341606,0.1920639,0.1149539,0.10827817
1150007432,0.00040113475,0.00028280474,0.0013463505,0.99673575,0.0012339958
1150008142,0.06671168,0.49180368,0.12435388,0.18261817,0.1345126
1150008332,0.00024003288,0.00065918424,0.0006171528,0.99780446,0.0006791857
1160000282,0.21565552,0.43653,0.09414853,0.17342292,0.08024312
1170006442,0.2738382,0.36640865,0.1481034,0.1483043,0.06334541
1170013163,0.07060311,0.503146,0.11955484,0.18474405,0.121952035
1170013972,0.33613968,0.26866356,0.19259264,0.115832366,0.08677175
1170014783,0.10046631,0.48506358,0.11447467,0.19084163,0.1091538
1220005463,0.30464375,0.19252917,0.2466006,0.09001293,0.16621351
1220013612,0.4317425,0.07864436,0.28548047,0.056009922,0.14812274
1220053053,0.2695666,0.27706575,0.21134295,0.10570895,0.13631576
1220056833,0.37504247,0.20105824,0.21534897,0.10957714,0.0989732
1220056903,0.19542846,0.3166192,0.21179833,0.10744497,0.16870904
1230003032,0.38280147,0.29328883,0.010989101,0.005127437,0.30779326
1230005872,0.21892607,0.3847371,0.14884362,0.14849018,0.09900299
1230009732,0.22345677,0.3631476,0.15729927,0.15337487,0.10272156
1230011242,0.061406907,0.54268026,0.08969895,0.20595998,0.10025381
1240009142,0.22365129,0.38248798,0.14860933,0.15403001,0.09122136
1240018052,0.21729182,0.72444594,0.023856025,0.006692359,0.027713958
1240019053,0.33935273,0.3261064,0.19771938,0.030197553,0.10662396
1250010552,0.092607394,0.48013097,0.1218746,0.17423943,0.13114767
1250034252,0.1841828,0.37439546,0.16286266,0.15072839,0.12783074
1250051122,0.4737526,0.066758946,0.27341872,0.04709984,0.13896999
1250064892,0.38187435,0.360031,0.034380846,0.0062165717,0.21749723
1270003322,0.16839088,0.41789648,0.1398118,0.16461788,0.10928293
1270024123,0.5050075,0.13280801,0.15421212,0.1245947,0.08337772
1270028303,0.2236754,0.36279342,0.16020598,0.14492953,0.10839569
1270040752,0.24750575,0.33885074,0.16866854,0.14028932,0.10468564
1270041163,0.29019994,0.32209358,0.16736472,0.13688344,0.08345832
1270045763,0.21545623,0.4561662,0.09972352,0.18044315,0.04821092
1270054173,0.20864865,0.36574224,0.16343403,0.14496563,0.11720947
1310000402,0.30806375,0.25180402,0.19976519,0.11937751,0.12098956
1310005562,0.41798833,0.06686622,0.2640587,0.105259225,0.14582746
1310009293,0.21354853,0.38575408,0.14822736,0.14938536,0.10308468
1320003532,0.21953559,0.32970506,0.17697395,0.14517106,0.1286143
1320012743,0.12612157,0.46455073,0.12831385,0.17462094,0.106392905
1320015733,0.20816553,0.36466795,0.18373543,0.11762641,0.12580463
1320015883,0.27135706,0.23964904,0.23057802,0.093771935,0.164644
1320018042,0.27227026,0.25715733,0.21893814,0.10463883,0.14699546
1320022222,0.5531837,0.008081452,0.27747998,0.07175967,0.08949518
1320023692,0.4008504,0.2440629,0.19023356,0.11423445,0.050618663
1320023702,0.3955345,0.18228944,0.2139275,0.11593832,0.09231024
1320025542,0.17310745,0.47377515,0.104478434,0.18608342,0.06255564
1320026362,0.070632145,0.6431804,0.007551912,0.24930526,0.02933026
1320028172,0.28024805,0.25762585,0.21212669,0.11231274,0.13768667
1320029763,0.15926561,0.4640987,0.114273995,0.18305218,0.07930959
1320030072,0.11667943,0.38941586,0.19314742,0.122327365,0.1784299
1320031272,0.17007707,0.3928441,0.15628612,0.1559344,0.12485826
1320031292,0.36320117,0.18128972,0.23712918,0.09277606,0.12560384
1320035402,0.19115733,0.3947817,0.1615387,0.14064401,0.11187831
1320035532,0.35641342,0.23332891,0.20466267,0.11137806,0.09421693
1320036032,0.09159075,0.43535718,0.16823263,0.1418825,0.16293693
1320036142,0.28025997,0.22651228,0.23405044,0.096680626,0.16249669
1320037342,0.08805885,0.464997,0.13944684,0.17142652,0.13607073
1320038493,0.36105818,0.14203241,0.26907888,0.06752573,0.16030483
1320040872,0.23636913,0.36279237,0.15631671,0.14885727,0.095664516
1330003052,0.00765647,0.3889185,0.5949187,0.0021071683,0.0063991635
1330003162,0.6026699,0.01216211,0.003315171,0.024970748,0.3568821
1330006212,0.033473082,0.6887172,0.23643671,0.013008999,0.02836397
1330007723,0.030428592,0.7063624,0.17416726,0.017699888,0.07134187
1330008533,0.073856294,0.20915546,0.4973945,0.005874984,0.21371879
1330008622,0.020900205,0.14047894,0.7473656,0.08206043,0.009194821
1330010923,0.38911304,0.25760254,0.18622169,0.11445293,0.052609798
1330014893,0.38747656,0.15752056,0.23931605,0.08985907,0.1258278
1330015103,0.26820686,0.3638869,0.15705404,0.13689977,0.07395242
1420022213,0.44437787,0.21042602,0.18453158,0.13315618,0.027508346
1420023803,0.20234478,0.43744195,0.11319908,0.1727906,0.07422362
1420040083,0.14871007,0.46244353,0.112105,0.17698993,0.099751465
1420043703,0.17789488,0.35774627,0.18326451,0.13321055,0.14788373
1420045233,0.17374825,0.5237347,0.08254394,0.18445769,0.03551545
1420049113,0.24779889,0.34819928,0.16194025,0.13953339,0.10252822
1430002253,0.39699346,0.12321544,0.24518414,0.09239367,0.14221327
1430002872,0.49009362,0.010154665,0.033760786,0.3567833,0.10920756
1430004273,0.11416918,0.46641213,0.10774591,0.16333808,0.14833467
1430004323,0.40868878,0.055753153,0.015701486,0.18602552,0.333831
1430005083,0.28915596,0.046189535,0.12726799,0.11381862,0.42356795
1440001863,0.22114876,0.3403374,0.19445589,0.07680565,0.16725236
1440005913,0.41316256,0.03447276,0.30193654,0.0546195,0.19580865
1440011012,0.33223882,0.18155839,0.24629313,0.08634992,0.15355974
1440011113,0.075097814,0.5957034,0.04536179,0.22752565,0.056311343
1450003703,0.12847069,0.46611106,0.12103072,0.17934886,0.10503861
1450007622,0.022938002,0.4954208,0.108196296,0.20431903,0.16912578
1450009233,0.3849555,0.16195157,0.045585398,0.10418524,0.30332232
1450009543,0.32100165,0.27182123,0.1790534,0.120001584,0.10812212
1450009923,0.090849794,0.44892472,0.07791292,0.13174427,0.25056833
1450011142,0.31371003,0.0686778,0.07861622,0.0016337569,0.5373622
1450012863,0.1872572,0.2893693,0.22461164,0.09045617,0.20830573
1450014203,0.38168922,0.11713919,0.05904229,0.095336094,0.34679323
1460002782,0.11103909,0.504264,0.167302,0.08712315,0.13027184
1460009393,0.094897814,0.6752422,0.07935175,0.07691869,0.07358954
1510001923,0.19447637,0.4049705,0.14118862,0.16868304,0.09068156
1510006093,0.2946352,0.1402778,0.28261417,0.1138313,0.16864148
1510006393,0.1295851,0.28543094,0.27339074,0.13696282,0.17463036
1510006403,0.16619107,0.49179614,0.113997735,0.15674564,0.07126942
1510007383,0.07446014,0.12101375,0.30286583,0.42879927,0.07286094
1530003042,0.00011901201,0.00043369454,0.004012037,0.9949044,0.00053083757
1530004152,0.0010572337,0.0010742662,0.00046842144,0.0070234374,0.99037665
1530007493,0.084129766,0.57893,0.0029742473,0.30879906,0.025166845
1530011512,0.26436746,0.11895118,0.28026935,0.14951627,0.18689568
1530011972,0.48592293,0.035384126,0.009090318,0.0012067717,0.4683958
1530012122,0.0003847419,0.00029462072,9.851435e-05,0.0024355578,0.9967866
1540002042,0.00056569313,0.0008629743,0.0081643555,0.98996335,0.00044364788
1620001552,0.446428,0.02697466,0.30106723,0.054064006,0.17146607
1620004522,0.3392435,0.34014767,0.14785556,0.13884501,0.03390815
1620008282,0.24646382,0.219623,0.26578808,0.061309684,0.20681533
1620023612,0.21053255,0.37462267,0.16015701,0.14325559,0.111432195
1620031802,0.3456454,0.17013459,0.25318617,0.07960397,0.15142989
1620032342,0.333169,0.31152183,0.17218877,0.12360384,0.059516527
1620034183,0.119427636,0.4114526,0.16820392,0.14240444,0.15851139
1620051853,0.289006,0.56808716,0.029595632,0.04669584,0.06661535
1620063302,0.28367174,0.26611388,0.2146158,0.09732419,0.13827437
1720000552,0.27389747,0.254873,0.21551865,0.11071689,0.14499398
1720001133,0.048622157,0.50513333,0.12350562,0.1827836,0.13995534
1720001282,0.15828905,0.44028395,0.1283326,0.17377925,0.09931519
1720001342,0.15165251,0.43369815,0.13492845,0.16924731,0.11047356
1720003902,0.30821988,0.21329771,0.23101526,0.10015904,0.14730813
1720003932,0.28796247,0.23406695,0.22710375,0.10053378,0.15033308
1720004012,0.38321525,0.28689528,0.17304932,0.05657606,0.100264065
1720004142,0.20838135,0.3507115,0.1710994,0.14393291,0.12587479
1720004172,0.10782247,0.60769904,0.022261685,0.23715745,0.025059309
1720004433,0.28969532,0.26879317,0.19700608,0.11485791,0.12964758
1720004453,0.21843198,0.31493062,0.1998541,0.116962664,0.1498207
1720007172,0.44065198,0.057891972,0.2847101,0.06650046,0.15024549
1720008692,0.23395374,0.28082108,0.21767774,0.1044588,0.16308866
1720009413,0.33016917,0.17260551,0.26188746,0.06773249,0.16760539
1720010272,0.19453712,0.36783898,0.17166278,0.13526721,0.13069397
1720010283,0.17067482,0.38899484,0.17719264,0.1176811,0.14545663
1720033122,0.2665531,0.28576398,0.19717291,0.12148211,0.12902786
1720041492,0.15780987,0.47567,0.106248185,0.1832569,0.077015035
1720041532,0.20153321,0.3926351,0.14661865,0.15819919,0.101013824
1720042152,0.24546465,0.31506026,0.18404642,0.13268702,0.12274165
1720045283,0.15583727,0.46989554,0.11891136,0.16452156,0.090834305
1720046943,0.40817016,0.31811762,0.17359391,0.079324014,0.020794302
1720052653,0.2096923,0.41410947,0.13014008,0.14137341,0.104684785
1720053693,0.252862,0.25118637,0.23056221,0.092608735,0.17278063
1720054503,0.17013441,0.4169841,0.16831653,0.112892196,0.13167278
1720056903,0.27309012,0.25990096,0.221663,0.09013913,0.15520678
1720057352,0.00023811104,0.00012958953,0.0017825592,0.99764913,0.00020058916
1720057912,0.0013622765,0.0008866983,0.086377226,0.90199244,0.009381286
1730047972,0.00046237546,0.00012359473,0.00015587451,0.9983726,0.000885638
1730059332,0.05601573,0.11911573,0.044508725,0.010336735,0.77002305
1810025102,0.27929124,0.19316983,0.40173072,0.09877143,0.027036786
