lake_id,arc1,arc2,arc3,arc4,arc5
1140000602,1.0,0.0,0.0,0.0,0.0
1150000822,1.0,0.0,0.0,0.0,3.651892e-24
1150001092,1.0,0.0,0.0,0.0,3e-45
1150002502,1.0,0.0,0.0,0.0,0.0
1150002592,1.7877035e-09,0.0,1.0,0.0,0.0
1150003802,1.0,0.0,0.0,0.0,0.0
1150004092,1.2755642e-31,1.0,0.0,0.0,0.0
1150004882,1.0,0.0,0.0,0.0,0.0
1150005262,1.0,0.0,0.0,0.0,3.6463818e-20
1150005972,1.0,0.0,0.0,0.0,0.0
1150006022,1.0,0.0,0.0,0.0,0.0
1150007303,1.0,0.0,0.0,0.0,2.6854176e-21
1150007432,0.0,0.0,0.0,1.0,0.0
1150008142,1.0,0.0,0.0,0.0,1.0655258e-16
1150008332,0.0,0.0,0.0,1.0,0.0
1160000282,0.85714287,5.818709e-24,0.14285715,0.0,9.604231e-16
1170006442,1.0,0.0,0.0,0.0,0.0
1170013163,1.0,0.0,0.0,0.0,0.0
1170013972,1.0,0.0,0.0,0.0,2.63e-43
1170014783,1.0,0.0,0.0,0.0,9.034509e-19
1220005463,0.62499994,8.800896e-20,5.2738118e-17,0.0,0.37500006
1220013612,1.0,0.0,0.0,0.0,0.0
1220053053,0.9000001,1.27263636e-20,1.8778489e-24,0.0,0.1
1220056833,0.5,0.0,0.0,0.0,0.5
1220056903,0.75,0.125,7.4511806e-23,0.0,0.125
1230003032,1.0,1.9076504e-27,2.2266473e-37,1.1034e-41,0.0
1230005872,1.0,0.0,0.0,0.0,0.0
1230009732,0.0,1.0,0.0,0.0,0.0
1230011242,1.0,0.0,0.0,0.0,4.5759484e-28
1240009142,1.23293e-40,0.0,0.0,0.0,1.0
1240018052,1.0,4.6395273e-19,1.9952456e-19,4.0020877e-26,2.4581548e-36
1240019053,1.0,2.7299953e-21,2.987399e-21,5.5798463e-24,2.2085267e-27
1250010552,1.0,0.0,0.0,0.0,0.0
1250034252,1.0,0.0,0.0,0.0,0.0
1250051122,1.0,0.0,0.0,0.0,0.0
1250064892,1.0,0.0,0.0,0.0,0.0
1270003322,0.0,0.0,0.0,0.0,1.0
1270024123,0.5,0.0,0.0,0.0,0.5
1270028303,1.0,0.0,0.0,0.0,0.0
1270040752,3.2362273e-37,1.0,0.0,0.0,0.0
1270041163,0.5,0.0,0.0,0.0,0.5
1270045763,1.0,0.0,0.0,0.0,4.77704e-40
1270054173,1.0,0.0,0.0,0.0,1.7446087e-22
1310000402,1.0,0.0,0.0,0.0,0.0
1310005562,1.0,0.0,0.0,0.0,9.432534e-35
1310009293,1.0,0.0,0.0,0.0,0.0
1320003532,1.0,0.0,1.0845251e-08,0.0,0.0
1320012743,1.0,0.0,1.1466757e-31,0.0,1.7143872e-21
1320015733,1.0,0.0,0.0,0.0,1.6162017e-37
1320015883,1.0,0.0,0.0,0.0,0.0
1320018042,1.0,0.0,0.0,0.0,0.0
1320022222,1.0,0.0,0.0,0.0,0.0
1320023692,1.0,0.0,5.8046665e-17,0.0,1.1334805e-24
