lake_id,arc1,arc2,arc3,arc4
1140000602,1.0,0.0,0.0,0.0
1150000822,1.0,0.0,0.0,0.0
1150001092,1.0,0.0,0.0,0.0
1150002502,0.0,0.0,0.0,1.0
1150002592,1.0,0.0,0.0,0.0
1150003802,0.0,1.1e-44,0.0,1.0
1150004092,1.0,0.0,0.0,0.0
1150004882,1.0,0.0,0.0,0.0
1150005262,1.0,0.0,0.0,0.0
1150005972,0.0,1.0,0.0,0.0
1150006022,0.0,1.0,0.0,0.0
1150007303,1.0,0.0,0.0,7.2916264e-22
1150007432,0.0,0.0,1.0,0.0
1150008142,1.0,0.0,0.0,0.0
1150008332,0.0,0.0,1.0,0.0
1160000282,0.85714287,6.8169317e-35,0.0,0.14285715
1170006442,1.0,0.0,0.0,0.0
1170013163,1.0,0.0,0.0,0.0
1170013972,0.0,4.0841e-41,0.0,1.0
1170014783,0.0,4.8342e-41,0.0,1.0
1220005463,0.875,0.125,0.0,4.531228e-31
1220013612,1.0,8.250225e-31,0.0,0.0
1220053053,0.8000001,0.1,0.0,0.1
1220056833,1.0,1.1878747e-33,0.0,0.0
1220056903,1.0,2.2323636e-17,0.0,1.4924076e-29
1230003032,5.2e-44,6.2079293e-37,0.5,0.5
1230005872,0.0,1.0,0.0,0.0
1230009732,0.0,1.0,0.0,0.0
1230011242,1.0,0.0,0.0,0.0
1240009142,1.4358904e-09,4.8777895e-11,0.0,1.0
1240018052,0.0,2.992058e-32,5.1900934e-37,1.0
1240019053,0.0,0.0,0.0,1.0
1250010552,0.0,1.0,0.0,0.0
1250034252,1.0,0.0,0.0,0.0
1250051122,0.0,9.44e-43,0.0,1.0
1250064892,0.0,1.2286196e-26,0.5,0.5
1270003322,1.0,0.0,0.0,0.0
1270024123,1.0,4.299675e-32,0.0,0.0
1270028303,0.0,1.0,0.0,0.0
1270040752,2.2521415e-16,0.0,0.0,1.0
1270041163,1.0,9.695614e-30,0.0,0.0
1270045763,1.0,0.0,0.0,0.0
1270054173,0.0,1.0,0.0,0.0
1310000402,0.5,0.5,0.0,0.0
1310005562,1.0,0.0,0.0,0.0
1310009293,0.0,1.0,0.0,0.0
1320003532,0.0,0.0,0.0,1.0
1320012743,1.0,0.0,0.0,0.0
1320015733,1.0,0.0,0.0,0.0
1320015883,0.0,0.0,0.0,1.0
1320018042,0.5,0.5,0.0,0.0
1320022222,0.0,2.086393e-35,0.0,1.0
1320023692,0.0,1.0,0.0,0.0
1320023702,1.0,0.0,0.0,0.0
1320025542,1.0,1e-45,0.0,0.0
1320026362,9.322592e-38,1.0,0.0,0.0
1320028172,1.0,3.8921283e-21,0.0,0.0
1320029763,0.0,1.0,0.0,0.0
1320030072,1.0,0.0,0.0,0.0
1320031272,0.0,1.0,0.0,0.0
1320031292,1.0,0.0,0.0,5.5560925e-34
1320035402,1.0,2.2964479e-20,0.0,0.0
1320035532,1.0,0.0,0.0,5.117745e-26
1320036032,1.0,3.113685e-39,0.0,0.0
1320036142,0.8000001,0.2,0.0,1.3624991e-27
1320037342,1.0,9.816878e-23,0.0,0.0
1320038493,1.0,3.6317274e-20,0.0,0.0
1320040872,1.0,0.0,0.0,0.0
1330003052,0.0,0.0,0.0,1.0
1330003162,0.0,0.0,0.0,1.0
1330006212,1.0582599e-11,6.0698084e-25,0.5,0.5
1330007723,0.5,9.951174e-24,0.4999988,1.2218532e-06
1330008533,1.0,0.0,0.0,3.811484e-23
1330008622,0.5,0.0,0.5,5.27e-43
1330010923,0.0,1.0,0.0,0.0
1330014893,1.0,0.0,0.0,4.1935445e-23
1330015103,1.0,0.0,0.0,3e-45
1420022213,1.0,0.0,0.0,0.0
1420023803,0.0,1.0,0.0,0.0
1420040083,1.0,0.0,0.0,0.0
1420043703,1.0,0.0,0.0,0.0
1420045233,1.0,0.0,0.0,0.0
1420049113,1.0,0.0,0.0,0.0
1430002253,1.0,0.0,0.0,0.0
1430002872,9.332085e-32,1.0,3.751937e-32,0.0
1430004273,2.8106748e-22,5.553485e-12,1.4468265e-24,1.0
1430004323,1.461252e-39,0.5,1.0221577e-34,0.5
1430005083,0.25,0.75,1.1088042e-26,1.1741862e-18
1440001863,1.0,1.6573772e-20,0.0,2.27904e-40
1440005913,0.0,1.0,0.0,0.0
1440011012,0.0,0.0,0.0,1.0
1440011113,0.0,0.0,0.0,1.0
1450003703,1.0,0.0,0.0,0.0
1450007622,0.0,1.0,0.0,0.0
1450009233,0.0,0.5,0.0,0.5
1450009543,0.5,0.5,0.0,0.0
1450009923,2.9324091e-28,0.5,3.07963e-40,0.5
1450011142,0.0,8.114463e-28,0.0,1.0
1450012863,1.0,0.0,0.0,0.0
1450014203,0.16666667,0.16666667,1.5303333e-34,0.6666667
1460002782,1.500771e-23,3.820543e-16,5.4236604e-19,1.0
1460009393,0.5,0.0,0.0,0.5
1510001923,0.0,1.0,0.0,0.0
1510006093,1.0,0.0,0.0,0.0
1510006393,1.0,0.0,0.0,0.0
1510006403,1.0,0.0,0.0,0.0
1510007383,1.0,0.0,0.0,0.0
1530003042,1.1836489e-30,0.0,1.0,0.0
1530004152,5.483203e-25,1.0,0.0,2.2836537e-27
1530007493,1.0,0.0,0.0,0.0
1530011512,1.0,1.1787267e-18,2.1869277e-22,2.8736147e-26
1530011972,0.0,0.0,0.0,1.0
1530012122,0.0,1.0,0.0,0.0
1540002042,0.0,0.0,1.0,0.0
1620001552,4.031448e-25,0.0,0.0,1.0
1620004522,1.0,0.0,0.0,0.0
1620008282,0.0,1.0,0.0,0.0
1620023612,0.0,1.0,0.0,0.0
1620031802,1.0,0.0,0.0,6.91e-43
1620032342,0.0,1.0,0.0,0.0
1620034183,1.0,0.0,0.0,9.2462645e-21
1620051853,0.0,0.0,0.0,1.0
1620063302,0.0,2.403e-42,0.0,1.0
1720000552,1.0,0.0,0.0,0.0
1720001133,1.0,0.0,0.0,0.0
1720001282,0.0,0.0,0.0,1.0
1720001342,1.0,1e-44,0.0,0.0
1720003902,0.5,0.5,0.0,0.0
1720003932,1.0,0.0,0.0,0.0
1720004012,6.63359e-40,1.2242965e-29,0.0,1.0
1720004142,0.0,1.0,0.0,0.0
1720004172,0.0,0.0,0.0,1.0
1720004433,1.0,5.2135404e-17,0.0,1.0073543e-23
1720004453,1.0,1.101e-42,0.0,0.0
1720007172,2.03e-43,4.89e-43,0.0,1.0
1720008692,1.0,0.0,0.0,0.0
1720009413,1.0,0.0,0.0,0.0
1720010272,0.8,0.2,0.0,4.682609e-38
1720010283,1.0,6.0567575e-18,0.0,0.0
1720033122,0.0,1.0,0.0,0.0
1720041492,0.0,1.0,0.0,0.0
1720041532,1.0,0.0,0.0,0.0
1720042152,1.0,2.2000563e-37,0.0,0.0
1720045283,0.0,0.0,0.0,1.0
1720046943,1.0,0.0,0.0,0.0
1720052653,0.6666667,1.7082209e-28,0.0,0.33333334
1720053693,1.0,0.0,0.0,0.0
1720054503,1.0,1.7601307e-34,0.0,4.5878087e-36
1720056903,0.8181819,0.09090909,0.0,0.09090909
1720057352,1.0,0.0,0.0,0.0
1720057912,0.0,0.0,1.0,0.0
1730047972,1.0,2.2236201e-31,0.0,0.0
1730059332,0.0,1.0,5.9e-44,0.0
1810025102,0.0,0.0,1.0,0.0
1810030972,0.0,1.0,0.0,0.0
1810042913,0.0,1.0,0.0,0.0
1810079153,1.0,0.0,0.0,0.0
2110011792,1.5906636e-27,1.0,1.7532277e-20,3.1367485e-19
2110017972,1.0,0.0,0.0,0.0
2110019892,1.0,0.0,0.0,0.0
2110020813,1.0,0.0,0.0,0.0
2110024562,1.0,0.0,0.0,0.0
2110026463,1.0,0.0,0.0,9.60371e-38
2130000053,0.0,1.0,0.0,0.0
2130000103,1.0,3.593e-42,0.0,0.0
2130000133,1.0,0.0,0.0,0.0
2130000363,0.5,3.23643e-16,3.3718345e-29,0.5
2130002132,1.0,0.0,0.0,0.0
2130003032,1.0,0.0,0.0,0.0
2130003612,1.0,0.0,0.0,2.4550586e-24
2130004282,1.0,0.0,0.0,0.0
2130004742,1.4393897e-16,1.0,0.0,0.0
2130012372,1.0,0.0,0.0,0.0
2130012773,1.0,3.3357683e-25,0.0,0.0
2130024252,0.0,9.790308e-19,4.4435092e-21,1.0
2130026062,0.0,1.0,0.0,0.0
2130026152,1.1096508e-31,1.0,0.0,0.0
2140010663,1.0,2.6687092e-18,0.0,0.0
2140010713,1.0,0.0,0.0,0.0
2140010723,1.0,3.4333505e-33,0.0,1.7205488e-22
2140014592,1.0,0.0,0.0,0.0
2140016022,1.0,0.0,0.0,0.0
2150000032,0.0,0.0,1.0,0.0
2150005082,1.0,0.0,0.0,2.130367e-30
2160000792,0.0,0.0,0.0,1.0
2160009382,1.0,0.0,0.0,0.0
2160009923,1.0,2.68075e-40,0.0,2.9172687e-28
2160020822,1.0,0.0,0.0,0.0
2160025082,0.0,0.0,0.0,1.0
2160026602,0.0,0.0,0.0,1.0
2160030672,0.0,0.0,0.0,1.0
2160046863,1.0,2.3820536e-16,0.0,0.0
2160049352,1.0,0.0,0.0,0.0
2210000352,0.5,0.5,0.0,0.0
2210011453,1.0,0.0,0.0,0.0
2220000093,6.714841e-19,1.0,0.0,1.2296177e-27
2220014373,0.0,1.0,0.0,0.0
2220017492,1.0,0.0,0.0,0.0
2220020922,0.0,1.0941e-26,1.0,8.4053e-41
2220029372,0.0,1.0,3.8155677e-28,0.0
2220031352,0.0,0.0,1.0,0.0
2230005743,1.0,1.4492693e-27,0.0,2.7251546e-35
2230005753,1.0,0.0,0.0,1.891064e-35
2230021903,1.0,4.5712e-40,0.0,1.5335828e-29
2230037623,1.0,2.5979249e-13,0.0,1.1151353e-21
2230043572,1.0,0.0,0.0,0.0
2230044463,1.0,3.51086e-40,0.0,2.8775488e-29
2230062373,1.0,0.0,0.0,8e-45
2230073093,1.2643126e-28,0.0,0.0,1.0
2240003112,0.0,0.0,1.0,0.0
2240007732,0.0,0.0,0.0,1.0
2240011142,1.0,0.0,0.0,0.0
2250031083,0.75,0.25,0.0,0.0
2250031093,1.0,1.1301799e-15,0.0,6.8195463e-31
2250061402,1.0,0.0,0.0,0.0
2250061733,1.0,0.0,0.0,0.0
2250083792,2.17e-43,2.0056273e-38,0.0,1.0
2250085593,0.875,0.125,0.0,0.0
2250088883,1.0,0.0,0.0,4.896844e-21
2250088893,0.75,0.0,0.0,0.25
2260001413,1.0,7.5077797e-13,0.0,0.0
2260031472,1.0,0.0,7.222808e-33,0.0
2260031502,0.0,0.5,0.5,0.0
2260033822,1.3958745e-38,0.5,0.5,2.859701e-26
2270004543,3.1250978e-37,4.847514e-27,0.0,1.0
2270044463,1.0,0.0,0.0,0.0
2270044473,0.0,1.0,0.0,0.0
2270060992,1.0,0.0,0.0,7.176e-42
2270067462,0.0,1.0,0.0,0.0
2270102272,0.75,0.25,0.0,1.0764748e-29
2270104842,0.0,5.5659034e-23,0.0,1.0
2270128153,0.0,1.0,0.0,0.0
2270136762,1.0,0.0,0.0,0.0
2270139412,1.0,1e-45,7e-45,0.0
2270141422,7.6169376e-19,1.0,1.4734424e-27,4e-45
2280002082,0.5,1.24730596e-26,0.5,2.1491961e-29
2280004602,0.0,0.0,0.0,1.0
2280007082,0.0,0.0,1.0,0.0
2280007672,0.0,0.0,1.0,0.0
2310000023,4e-45,0.0,0.0,1.0
