lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1140000602,0.0,1.5822483e-23,2.694396e-35,8.541e-42,1.0,0.0,1.771806e-21,0.0,2.1e-44,0.0
1150000822,0.0,5.7565595e-29,1.0,2.0169211e-38,1.53e-43,3e-45,2.2489248e-36,0.0,0.0,0.0
1150001092,0.0,1.0,0.0,5.6582326e-24,0.0,0.0,0.0,0.0,4.3323637e-24,0.0
1150002502,0.0,5.2316246e-27,1.0,0.0,8.1462615e-26,0.0,0.0,0.0,0.0,0.0
1150002592,0.0,1.0,1.0789265e-21,2.3365834e-08,8.049901e-36,3.338961e-19,9.68071e-35,0.0,1.1388962e-35,0.0
1150003802,0.0,1.0,0.0,1.8564e-41,4.742e-42,0.0,0.0,0.0,2e-44,0.0
1150004092,0.0,1.0,2.7143617e-25,2.2162234e-27,1.7229341e-16,0.0,3.4394606e-35,0.0,3.3352262e-22,0.0
1150004882,0.0,3.0197636e-23,2.0338368e-35,3.7611e-41,1.0,1.5e-44,8.836209e-26,0.0,1.86895e-40,0.0
1150005262,0.0,1.0,5.081484e-26,7.7731287e-23,1.4364385e-37,2.41e-43,0.0,0.0,5.2619006e-19,0.0
1150005972,0.0,1.0,0.0,1.46e-43,0.0,0.0,0.0,0.0,0.0,0.0
1150006022,0.0,1.0,0.0,0.0,6.247779e-22,0.0,0.0,0.0,0.0,0.0
1150007303,0.0,0.6666667,0.0,0.0,0.33333334,9.476045e-27,0.0,0.0,1.2634744e-15,0.0
1150007432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150008142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150008332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160000282,0.0,0.42857146,3.6976455e-35,0.42857146,2.614448e-31,8.5823326e-29,0.0,0.0,0.14285713,0.0
1170006442,0.0,7.585245e-34,1.0,0.0,4.128229e-19,0.0,0.0,0.0,1.3282237e-18,1.2771823e-36
1170013163,0.0,1.0,7.045788e-39,1.9863674e-27,0.0,0.0,0.0,0.0,2.434766e-15,0.0
1170013972,0.0,1.0,1.9711057e-11,1.5258913e-19,7.896923e-11,0.0,2.1692727e-21,0.0,3.9508353e-17,2.556e-42
1170014783,0.0,1.0,1.9248803e-33,3.8252787e-33,2.2229423e-38,0.0,9.536152e-35,0.0,6.5671305e-36,1.763957e-35
1220005463,0.0,0.5,0.25,0.125,0.125,3.9642214e-26,0.0,0.0,3.57963e-17,0.0
1220013612,0.0,0.0,0.0,0.0,0.0,1.0930231e-15,0.0,0.0,2.087739e-27,1.0
1220053053,0.0,0.5,0.1,0.2,0.1,6.812971e-21,0.0,0.0,0.1,0.0
1220056833,0.0,0.5,0.0,0.5,0.0,2.2e-44,0.0,0.0,0.0,0.0
1220056903,0.0,0.625,1.4496669e-37,6.649415e-19,0.25,1.5928137e-34,0.0,0.0,0.125,0.0
1230003032,0.5,2.175796e-39,0.0,6.6e-44,0.5,1.6182864e-37,1.772329e-39,1.113929e-39,0.0,1.4742679e-33
1230005872,0.0,5.68818e-33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1230009732,0.0,1.0,0.0,4e-45,0.0,0.0,0.0,0.0,5.1978e-41,0.0
1230011242,0.0,1.0,0.0,4.0615226e-30,2.1e-44,0.0,0.0,0.0,0.0,0.0
