lake_id,arc1,arc2,arc3
1140000602,0.0,0.0,1.0
1150000822,0.0,0.0,1.0
1150001092,0.0,0.0,1.0
1150002502,0.0,1.0,0.0
1150002592,0.0,0.0,1.0
1150003802,0.0,0.0,1.0
1150004092,0.0,0.0,1.0
1150004882,0.0,0.0,1.0
1150005262,0.0,0.0,1.0
1150005972,0.0,0.0,1.0
1150006022,0.0,0.0,1.0
1150007303,1.0,0.0,0.0
1150007432,1.0,0.0,0.0
1150008142,0.0,1.0,0.0
1150008332,1.0,0.0,0.0
1160000282,0.0,0.14285715,0.85714287
1170006442,0.0,0.0,1.0
1170013163,0.0,0.0,1.0
1170013972,0.0,0.0,1.0
1170014783,0.0,6e-45,1.0
1220005463,0.0,0.0,1.0
1220013612,0.0,0.0,1.0
1220053053,1.0,0.0,0.0
1220056833,0.0,0.0,1.0
1220056903,0.0,0.125,0.875
1230003032,1.0,0.0,0.0
1230005872,0.0,0.0,1.0
1230009732,0.0,0.0,1.0
1230011242,0.0,0.0,1.0
1240009142,0.0,0.0,1.0
1240018052,1.0,0.0,0.0
1240019053,1.0,0.0,0.0
1250010552,1.0,0.0,0.0
1250034252,0.0,4.2e-44,1.0
1250051122,1.0,0.0,0.0
1250064892,1.0,0.0,0.0
1270003322,0.0,0.0,1.0
1270024123,0.0,0.5,0.5
1270028303,0.0,0.0,1.0
1270040752,0.0,0.0,1.0
1270041163,0.0,0.0,1.0
1270045763,0.0,0.5,0.5
1270054173,0.0,1.0,0.0
1310000402,0.0,0.0,1.0
1310005562,1.0,0.0,0.0
1310009293,0.0,0.0,1.0
1320003532,1.0,0.0,0.0
1320012743,1.0,0.0,0.0
1320015733,1.0,0.0,0.0
1320015883,1.0,0.0,0.0
1320018042,0.0,0.0,1.0
1320022222,0.0,0.0,1.0
1320023692,0.0,4.294e-42,1.0
1320023702,0.0,0.0,1.0
1320025542,0.0,0.0,1.0
1320026362,0.0,0.0,1.0
1320028172,0.0,0.0,1.0
1320029763,0.0,0.0,1.0
1320030072,0.0,0.0,1.0
1320031272,0.0,0.0,1.0
1320031292,0.0,0.0,1.0
1320035402,0.0,0.0,1.0
1320035532,0.0,0.0,1.0
1320036032,0.0,0.0,1.0
1320036142,0.0,5.1103e-41,1.0
1320037342,0.0,0.0,1.0
1320038493,0.0,0.0,1.0
1320040872,1.0,0.0,0.0
1330003052,1.0,0.0,0.0
1330003162,1.0,0.0,0.0
1330006212,1.0,0.0,0.0
1330007723,1.0,0.0,0.0
1330008533,1.0,0.0,0.0
1330008622,1.0,0.0,0.0
1330010923,0.0,1.0,0.0
1330014893,0.0,0.0,1.0
1330015103,0.0,0.0,1.0
1420022213,1.0,0.0,0.0
1420023803,1.0,0.0,0.0
1420040083,1.0,0.0,0.0
1420043703,1.0,0.0,0.0
1420045233,1.0,0.0,0.0
1420049113,1.0,0.0,0.0
1430002253,1.0,0.0,0.0
1430002872,1.0,0.0,0.0
1430004273,1.0,0.0,0.0
1430004323,1.0,0.0,0.0
1430005083,1.0,0.0,0.0
1440001863,1.0,0.0,0.0
1440005913,1.0,0.0,0.0
1440011012,1.0,0.0,0.0
1440011113,1.0,0.0,0.0
1450003703,1.0,0.0,0.0
1450007622,1.0,0.0,0.0
1450009233,1.0,0.0,0.0
1450009543,1.0,0.0,0.0
1450009923,1.0,0.0,0.0
1450011142,1.0,0.0,0.0
1450012863,1.0,0.0,0.0
1450014203,1.0,0.0,0.0
1460002782,1.0,0.0,0.0
1460009393,1.0,0.0,0.0
1510001923,0.0,0.0,1.0
1510006093,1.0,0.0,0.0
1510006393,1.0,0.0,0.0
1510006403,1.0,0.0,0.0
1510007383,1.0,0.0,0.0
1530003042,1.0,0.0,0.0
1530004152,1.0,0.0,0.0
1530007493,1.0,0.0,0.0
1530011512,1.0,0.0,0.0
1530011972,1.0,0.0,0.0
1530012122,1.0,0.0,0.0
1540002042,1.0,0.0,0.0
1620001552,1.0,0.0,0.0
1620004522,1.0,0.0,0.0
1620008282,1.0,0.0,0.0
1620023612,1.0,0.0,0.0
1620031802,1.0,0.0,0.0
1620032342,1.0,0.0,0.0
1620034183,1.0,0.0,0.0
1620051853,0.0,0.0,1.0
1620063302,1.0,0.0,0.0
1720000552,0.0,0.0,1.0
1720001133,0.0,1.0,0.0
1720001282,0.0,0.0,1.0
1720001342,0.0,0.0,1.0
1720003902,0.0,0.0,1.0
1720003932,0.0,0.0,1.0
1720004012,0.0,0.0,1.0
1720004142,0.0,0.0,1.0
1720004172,0.0,0.0,1.0
1720004433,0.0,0.0,1.0000001
1720004453,0.0,0.0,1.0
1720007172,0.0,0.0,1.0
1720008692,0.0,0.0,1.0
1720009413,0.0,0.5,0.5
1720010272,0.0,0.0,1.0
1720010283,0.0,0.2,0.8
1720033122,1.0,0.0,0.0
1720041492,0.0,0.0,1.0
1720041532,0.0,1.0,0.0
1720042152,0.0,0.0,1.0
1720045283,0.0,0.0,1.0
1720046943,0.0,0.0,1.0
1720052653,1.0,0.0,0.0
1720053693,1.0,0.0,0.0
1720054503,0.0,0.5,0.5
1720056903,1.0,0.0,0.0
1720057352,1.0,0.0,0.0
1720057912,1.0,0.0,0.0
1730047972,1.0,0.0,0.0
1730059332,1.0,0.0,0.0
1810025102,1.0,0.0,0.0
1810030972,0.0,0.0,1.0
1810042913,0.0,0.0,1.0
1810079153,1.0,0.0,0.0
2110011792,1.0,0.0,0.0
2110017972,0.0,0.0,1.0
2110019892,0.0,0.0,1.0
2110020813,1.0,0.0,0.0
2110024562,1.0,0.0,0.0
2110026463,1.0,0.0,0.0
2130000053,1.0,0.0,0.0
2130000103,1.0,0.0,0.0
2130000133,1.0,0.0,0.0
2130000363,1.0,0.0,0.0
2130002132,0.0,0.0,1.0
2130003032,0.0,0.0,1.0
2130003612,0.0,0.0,1.0
2130004282,0.0,0.0,1.0
2130004742,1.0,0.0,0.0
2130012372,1.0,0.0,0.0
2130012773,1.0,0.0,0.0
2130024252,1.0,0.0,0.0
2130026062,1.0,0.0,0.0
2130026152,1.0,0.0,0.0
2140010663,1.0,0.0,0.0
2140010713,1.0,0.0,0.0
2140010723,1.0,0.0,0.0
2140014592,1.0,0.0,0.0
2140016022,1.0,0.0,0.0
2150000032,1.0,0.0,0.0
2150005082,1.0,0.0,0.0
2160000792,1.0,0.0,0.0
2160009382,0.0,0.0,1.0
2160009923,1.0,0.0,0.0
2160020822,1.0,0.0,0.0
2160025082,1.0,0.0,0.0
2160026602,1.0,0.0,0.0
2160030672,1.0,0.0,0.0
2160046863,1.0,0.0,0.0
2160049352,0.0,0.0,1.0
2210000352,0.0,0.0,1.0
