lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1140000602,0.0,0.0,1.0,0.0,0.0,0.0
1150000822,0.0,0.0,0.0,0.0,0.0,1.0
1150001092,0.0,0.0,1.0,0.0,0.0,0.0
1150002502,0.0,0.0,0.0,0.0,0.0,1.0
1150002592,0.0,1.0,0.0,0.0,0.0,0.0
1150003802,0.0,0.0,1.0,0.0,0.0,0.0
1150004092,0.0,0.0,0.0,0.0,0.0,1.0
1150004882,0.0,1.0,0.0,0.0,0.0,1.0538108e-32
1150005262,0.0,0.0,0.0,0.0,0.0,1.0
1150005972,0.0,0.0,0.0,0.0,0.0,1.0
1150006022,0.0,1.0,0.0,0.0,0.0,0.0
1150007303,8.16358e-16,0.0,0.0,1.0,0.0,0.0
1150007432,1.0,0.0,0.0,1.1770001e-20,0.0,0.0
1150008142,0.0,0.0,0.0,0.0,0.0,1.0
1150008332,1.0,0.0,0.0,7.434344e-39,0.0,0.0
1160000282,0.0,0.42857146,0.0,0.0,0.0,0.5714286
1170006442,0.0,1.0,0.0,0.0,0.0,0.0
1170013163,0.0,0.0,0.0,0.0,0.0,1.0
1170013972,0.0,1.0,0.0,0.0,0.0,0.0
1170014783,0.0,0.0,0.0,0.0,0.0,1.0
1220005463,0.0,0.375,0.0,0.0,0.0,0.625
1220013612,0.0,0.0,0.0,0.0,0.0,1.0
1220053053,0.2,0.0,0.0,0.8000001,0.0,0.0
1220056833,0.0,0.5,0.0,0.0,0.0,0.5
1220056903,0.0,0.875,0.0,0.0,0.0,0.125
1230003032,3.745785e-23,0.0,0.0,1.0,0.0,0.0
1230005872,0.0,1.0,0.0,0.0,0.0,0.0
1230009732,0.0,0.0,0.0,0.0,0.0,1.0
1230011242,0.0,1.0,0.0,0.0,0.0,0.0
1240009142,0.0,0.0,0.0,0.0,0.0,1.0
1240018052,0.0,0.0,0.0,0.0,1.0,0.0
1240019053,1.0,0.0,0.0,3.3100465e-19,0.0,0.0
1250010552,1.0,0.0,0.0,9.27105e-18,0.0,0.0
1250034252,0.0,0.0,0.0,0.0,0.0,1.0
1250051122,1.0,0.0,0.0,1.3409286e-36,0.0,0.0
1250064892,0.5000001,0.0,0.0,0.49999988,0.0,0.0
1270003322,0.0,0.0,1.0,0.0,0.0,0.0
1270024123,0.0,0.0,0.5,0.0,0.0,0.5
1270028303,0.0,0.0,0.0,0.0,0.0,1.0
1270040752,0.0,1.0,0.0,0.0,0.0,0.0
1270041163,0.0,0.0,0.0,0.0,0.0,1.0
1270045763,0.0,0.0,0.5,0.0,0.0,0.5
1270054173,0.0,0.0,1.0,0.0,0.0,0.0
1310000402,0.0,0.0,1.0,0.0,0.0,0.0
1310005562,1.0,0.0,0.0,6.3382367e-13,0.0,0.0
1310009293,0.0,0.0,0.0,0.0,0.0,1.0
1320003532,9.151477e-33,0.0,0.0,1.0,0.0,0.0
1320012743,0.0,0.0,0.0,1.0,0.0,0.0
1320015733,0.5,0.0,0.0,0.5,0.0,0.0
1320015883,1.0,0.0,0.0,8.276095e-18,0.0,0.0
1320018042,0.0,0.16866316,0.0,0.0,0.0,0.83133686
1320022222,0.0,0.0,0.0,0.0,0.0,1.0
1320023692,0.0,1.0,0.0,0.0,0.0,0.0
1320023702,0.0,0.5,0.0,0.0,0.0,0.5
1320025542,0.0,0.0,0.0,0.0,0.0,1.0
1320026362,0.0,1.0,0.0,0.0,0.0,0.0
1320028172,0.0,0.0,0.0,0.0,0.0,1.0
1320029763,0.0,1.0,0.0,0.0,0.0,0.0
1320030072,0.0,0.0,0.0,0.0,0.0,1.0
1320031272,0.0,1.0,0.0,0.0,0.0,0.0
1320031292,0.0,0.0,0.0,0.0,0.0,1.0
1320035402,0.0,2.294969e-19,0.0,0.0,0.0,1.0
1320035532,0.0,0.0,0.5,0.0,0.0,0.5
1320036032,0.0,0.75,0.0,0.0,9.509e-42,0.25
1320036142,0.0,0.4,0.0,0.0,0.0,0.6
1320037342,0.0,0.0,0.0,0.0,0.0,1.0
1320038493,0.0,1.0,0.0,0.0,0.0,0.0
1320040872,6.7976527e-13,0.0,0.0,1.0,0.0,0.0
1330003052,8.846052e-12,0.0,0.0,1.0,0.0,0.0
1330003162,3.0823317e-23,0.0,0.0,1.0,0.0,0.0
1330006212,0.5,0.0,0.0,0.5,0.0,0.0
1330007723,1.0,0.0,0.0,9.187234e-13,0.0,0.0
1330008533,0.5,0.0,0.0,0.5,0.0,0.0
1330008622,0.5,0.0,0.0,0.5,0.0,0.0
1330010923,0.0,0.0,0.0,0.0,0.0,1.0
1330014893,0.0,0.5,0.0,0.0,1.4736603e-26,0.5
1330015103,0.0,0.5,0.0,0.0,0.0,0.5
1420022213,2.9517314e-26,0.0,0.0,1.0,0.0,0.0
1420023803,4.522607e-26,0.0,0.0,1.0,0.0,0.0
1420040083,0.49999988,0.0,0.0,0.5000001,0.0,0.0
1420043703,3.3037734e-36,0.0,0.0,1.0,0.0,0.0
1420045233,0.9999999,0.0,0.0,1.3755735e-07,0.0,0.0
1420049113,5.032113e-19,0.0,0.0,1.0,0.0,0.0
1430002253,0.5,0.0,0.0,0.5,0.0,0.0
1430002872,1.0,0.0,0.0,1.4252453e-29,0.0,0.0
1430004273,5.275249e-28,0.0,0.0,1.0,0.0,0.0
1430004323,1.0,0.0,0.0,1.3161778e-23,0.0,0.0
1430005083,0.25,0.0,0.0,0.75,0.0,0.0
1440001863,0.42857146,0.0,0.0,0.5714286,0.0,0.0
1440005913,1.6043665e-22,0.0,0.0,1.0,0.0,0.0
1440011012,1.7338884e-13,0.0,0.0,1.0,0.0,0.0
1440011113,1.9304782e-16,0.0,0.0,1.0,0.0,0.0
1450003703,0.50000745,0.0,0.0,0.49999255,0.0,0.0
1450007622,3.8190393e-10,0.0,0.0,1.0,0.0,0.0
1450009233,1.6727777e-25,0.0,0.0,1.0,0.0,0.0
1450009543,1.7407367e-15,0.0,0.0,1.0,0.0,0.0
1450009923,0.9999999,0.0,0.0,1.2458389e-07,0.0,0.0
1450011142,6.0144e-41,0.0,0.0,1.0,0.0,0.0
1450012863,1.1748657e-16,0.0,0.0,1.0,0.0,0.0
1450014203,0.5,0.0,0.0,0.5,0.0,0.0
1460002782,1.0,0.0,0.0,5.8417694e-15,0.0,0.0
1460009393,3.701269e-16,0.0,0.0,1.0,0.0,0.0
1510001923,0.0,1.0,0.0,0.0,0.0,0.0
1510006093,3.1694315e-24,0.0,0.0,1.0,0.0,0.0
1510006393,1.257819e-12,0.0,0.0,1.0,0.0,0.0
1510006403,3.7212325e-18,0.0,0.0,1.0,0.0,0.0
1510007383,1.0,0.0,0.0,9.921427e-15,0.0,0.0
1530003042,1.06957975e-20,0.0,0.0,1.0,0.0,0.0
1530004152,3.7604386e-22,0.0,0.0,1.0,0.0,0.0
1530007493,1.9372237e-28,0.0,0.0,6.3563934e-29,1.0,0.0
1530011512,1.0,0.0,0.0,2.0500417e-17,0.0,0.0
1530011972,1.0,0.0,0.0,6.126537e-30,0.0,0.0
1530012122,4e-45,0.0,0.0,1.0,0.0,0.0
1540002042,5.45486e-29,0.0,0.0,1.0,0.0,0.0
1620001552,0.0,1.0,0.0,0.0,0.0,0.0
1620004522,8.0726527e-22,0.0,0.0,1.0,0.0,0.0
1620008282,1.0,0.0,0.0,6.725749e-18,0.0,0.0
1620023612,1.0,0.0,0.0,1.7990073e-14,0.0,0.0
1620031802,2.1092444e-16,0.0,0.0,1.0,0.0,0.0
1620032342,0.0,0.0,0.0,1.0,0.0,0.0
1620034183,1.1408876e-10,0.0,0.0,1.0,0.0,0.0
1620051853,0.0,1.0,0.0,0.0,0.0,0.0
1620063302,1.0608142e-14,0.0,0.0,1.0,0.0,0.0
1720000552,0.0,0.0,1.0,0.0,0.0,0.0
1720001133,0.0,0.0,1.0,0.0,0.0,0.0
1720001282,0.0,0.0,1.0,0.0,0.0,0.0
1720001342,0.0,0.0,1.0,0.0,0.0,0.0
1720003902,0.0,0.0,0.5,0.0,0.0,0.5
1720003932,0.0,0.0,1.0,0.0,0.0,1.5423926e-14
1720004012,0.0,0.0,1.0,0.0,0.0,0.0
1720004142,0.0,0.0,1.0,0.0,0.0,0.0
1720004172,0.0,0.0,0.0,0.0,0.0,1.0
1720004433,0.0,0.20000002,1.4166458e-38,0.0,0.0,0.8000001
1720004453,0.0,1.0,0.0,0.0,0.0,0.0
1720007172,0.0,1.0,0.0,0.0,0.0,7.477706e-35
1720008692,0.0,0.0,0.0,0.0,0.0,1.0
1720009413,0.0,0.0,0.0,0.0,0.0,1.0
1720010272,0.0,0.6,0.0,0.0,0.0,0.4
1720010283,0.0,0.8,0.0,0.0,0.0,0.2
1720033122,0.0,0.0,0.0,0.0,0.0,1.0
1720041492,0.0,0.0,1.0,0.0,0.0,0.0
1720041532,0.0,0.0,1.0,0.0,0.0,0.0
1720042152,0.0,0.0,0.0,0.0,0.0,1.0
1720045283,0.0,1.0,0.0,0.0,0.0,0.0
1720046943,0.0,0.0,1.0,0.0,0.0,0.0
1720052653,2.734718e-08,0.0,0.0,1.0,0.0,0.0
1720053693,6.8987194e-19,0.0,0.0,1.0,0.0,0.0
1720054503,0.0,0.0,0.0,0.0,0.0,1.0
1720056903,0.45454547,0.0,0.0,0.54545456,0.0,0.0
1720057352,1.0,0.0,0.0,6.643446e-23,0.0,0.0
