lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
1150000822,9.620999,8.444721,9.280004,9.021516,9.462756,8.398675,8.449003,8.414327,8.898185,7.1534123
1150001092,8.962068,8.282092,8.4149885,8.513306,7.4788895,8.887959,9.788098,7.6399736,9.669741,8.948197
1150002502,9.247882,11.319449,9.640673,9.380192,9.153026,9.613576,8.773776,8.760528,8.884513,7.783742
1150002592,4.6765842,2.761577,5.265911,5.149901,3.790818,5.914813,6.215374,4.4334493,3.9205298,4.877755
1150003802,7.072745,8.38053,8.0882015,8.340644,8.27493,8.32682,8.589979,6.805084,8.988189,7.4367785
1150004092,10.158711,9.150562,7.75189,6.6967363,6.1982923,8.05747,6.6221466,7.891104,7.039257,8.023932
1150005262,5.866431,5.1743546,4.8706875,6.882658,6.0290565,6.1833067,6.351526,5.7000885,5.9965153,4.740135
1150005972,4.3457093,5.065742,5.2456594,4.9392214,5.000977,4.4655976,5.93774,4.5669484,5.197156,4.185782
1150007303,1.8829033,2.1645467,2.9021497,1.3820121,1.2451555,2.1490521,1.6373789,1.5234776,1.7719123,1.2775624
1150008142,9.4848,8.991662,9.083571,9.0831175,8.452567,8.331421,8.306866,9.834831,10.635339,11.1981
1160000282,4.2630844,4.2967377,4.38934,4.0254636,4.209724,3.5274801,3.4379468,3.3896618,3.9253585,3.9490502
1170006442,2.661155,3.2513084,1.9204198,4.314701,3.0150828,3.4262857,2.8747478,2.352653,3.6058311,3.1379817
1170013163,5.2168946,4.4417977,4.5233335,5.6059375,5.2911034,5.987122,5.9820485,5.1210093,4.8331575,4.5249615
1170013972,2.2013423,4.0373135,3.6114793,3.6104023,3.2312253,3.609815,3.5862808,3.775244,3.643445,2.9630783
1170014783,4.074721,4.6475086,3.2420561,2.9313293,1.6555784,2.8573298,3.629332,3.050619,4.194065,3.3686998
1220005463,2.3794665,2.5555696,2.2320476,2.138505,2.334847,2.090506,2.212153,2.9959626,1.999034,2.5579143
1220013612,6.485756,4.6286225,5.224239,6.007261,5.528855,5.723487,6.93445,6.9887695,3.8213778,5.252961
1220053053,2.3271003,1.1831717,1.6391582,1.340074,1.7031626,1.4362057,1.3175504,1.5282646,1.612039,1.7647622
1220056833,2.2573206,1.8103914,2.3262525,2.283499,3.285129,1.4335977,2.63567,2.2090917,2.524971,2.5076833
1220056903,2.3856487,2.1197433,2.1610022,2.228084,2.507892,2.2534463,2.449875,1.747931,2.7015448,2.706546
1230003032,0.0048209215,0.0042978753,0.006009806,0.0036031671,0.003144567,0.0038232245,0.0011080058,0.0042497236,0.016912574,0.003148951
1230009732,2.1648204,4.043871,3.2191598,3.2274678,2.540173,3.2583156,3.3449275,3.2625272,2.9983456,2.500709
1240009142,5.9757752,3.5347347,3.5886848,4.3894424,4.7721863,4.3348274,6.425953,4.7316704,5.398161,5.886977
1240018052,0.022163978,0.18403482,0.024300663,0.021623073,0.016023254,0.039943032,0.0062306826,0.035703868,0.011248562,0.05077059
1240019053,0.48723328,0.59357965,0.6511255,0.34458116,0.81801957,0.80706054,0.28220916,0.53085536,0.67005664,0.5212599
1250034252,3.2136376,3.3554323,3.9759943,2.2710698,4.8387218,3.7744682,3.4549158,1.515597,4.4239845,3.1307654
1250051122,0.11460352,0.02054908,0.05959708,0.034226682,0.07896479,0.060459334,0.114156075,0.13554423,0.03833503,0.06490881
1270003322,8.669829,7.6533933,7.9037895,8.258144,9.12343,8.152123,8.28032,8.1909485,8.242742,8.92046
1270024123,5.375778,6.205426,6.5462227,6.680458,5.8078012,5.201307,5.703659,7.0845623,6.719876,6.311917
1270028303,5.548028,4.180761,5.68642,6.1016593,4.439442,5.82212,5.8522,6.482355,7.090406,6.061855
1270040752,5.489884,4.1120076,4.862394,6.6859,5.1904154,5.267517,4.228211,4.1139774,5.548096,5.601083
1270041163,5.323381,7.822856,6.2266994,6.440651,6.0979137,5.4614954,5.549647,7.983709,4.7669926,4.5703106
1270045763,7.4321027,7.0701637,7.9887276,6.742479,8.100622,7.0349617,8.392355,8.326563,7.529582,7.285701
1270054173,7.041915,7.017316,7.3642426,7.468696,7.495284,7.739461,7.430317,6.468491,7.2952123,7.3700614
1310000402,6.6533294,7.68128,7.953484,7.766814,7.5192804,7.9208364,7.256719,8.919057,7.7289457,8.032569
1310005562,0.067421906,0.07241434,0.043596268,0.01604075,0.06085288,0.037471976,0.06647322,0.009540208,0.07562874,0.03568408
1320012743,1.7712436,1.1970676,0.5951446,1.769554,1.2229117,1.2133082,0.86501205,2.7052658,2.5210783,0.49935907
1320015733,1.8716877,1.5774894,1.4279702,1.3341584,0.8122032,1.9894412,0.85048974,1.1458972,1.5125804,1.8731873
1320015883,1.5312089,2.0118918,2.1012235,0.8244424,1.4863087,1.8347492,1.5533606,1.1365218,1.409663,0.7364427
1320018042,4.7467656,6.0773015,5.2619843,7.340509,5.9186974,5.277493,5.4367347,5.397803,5.1933966,6.4798965
1320022222,5.268163,5.4259596,4.094555,6.5670013,4.1668057,3.8146694,5.918723,5.0892863,5.784858,5.771846
1320023692,5.076076,4.2734137,4.3967175,5.180124,5.266335,3.062913,4.2729278,6.1188,3.480802,4.717025
1320023702,5.525813,5.07794,4.037718,3.9111657,4.2703166,3.927567,5.048058,3.6913958,5.1743693,4.9985843
1320026362,4.0227146,4.709035,4.917659,5.4600945,4.143884,4.313782,3.59086,5.566855,4.3549004,4.3577037
1320028172,6.1349277,5.740393,5.646488,4.251588,5.4837747,4.049331,5.6246314,5.341633,6.848092,6.045468
1320029763,2.996046,1.2812152,2.4816566,3.693844,2.6343677,3.209696,3.6916552,1.4331362,3.329933,2.8964946
1320030072,2.6180243,3.0826254,2.6351411,3.1607375,2.8895068,2.899298,2.868433,2.6666155,2.1674955,2.7789872
1320031272,2.633636,2.6334515,3.5393271,2.862095,3.232184,3.4505255,2.75954,2.9290545,3.039099,0.8827642
1320031292,3.287436,3.0651178,2.7185836,2.4413884,2.1158824,2.3447504,3.4507904,1.8766056,3.9048016,2.8361077
1320035402,5.7202997,5.0133657,6.3345237,6.162956,5.3574924,6.2122493,5.4003334,5.8306108,6.107465,5.0123825
1320035532,6.14769,7.374192,6.2763968,7.5440784,7.075145,7.2210617,8.397278,6.3992815,7.356948,7.8964653
1320036032,4.476514,3.731227,5.302117,4.0129156,3.8840752,4.3535786,5.4314294,4.3061185,5.1151447,4.765908
1320036142,3.9889615,3.9744868,4.2842746,3.6662402,3.5307817,3.382661,3.8148265,4.127745,3.8582506,3.1866558
1320037342,2.3569326,2.4392128,2.9453073,2.5106895,1.7037286,3.082321,3.2092302,3.9110131,2.1626127,3.2170908
1320038493,1.0759122,1.5270836,1.9526935,2.7831879,4.509035,2.9245825,4.0059123,2.5365458,3.894098,2.4290576
1320040872,0.9998727,0.94357485,1.4027557,1.1928966,2.8139548,1.2949488,2.0305855,1.1902747,1.2014538,2.3623242
1330006212,0.015331622,0.06684227,0.107244775,0.016052969,0.022888202,0.005717546,0.010114978,0.005965973,0.0076432386,0.029554289
1330007723,0.011436602,0.09430458,0.121422306,0.030310955,0.029606428,0.024901522,0.019121643,0.027269341,0.014432915,0.086455524
1330010923,5.855419,3.9964294,4.031681,6.382953,5.497942,6.7417083,5.7597537,5.612733,5.95658,6.482
1330014893,3.6885478,4.1185994,4.7282624,4.9697657,3.6835272,2.9218485,3.3236113,3.9645123,4.896636,4.946949
1330015103,2.571948,4.55478,3.2094016,3.879129,4.6237984,3.8374257,3.5435505,2.7592607,3.1963592,2.7470388
1420040083,0.7648579,0.40819126,0.5258099,0.6571894,0.34254175,0.47146362,0.45336396,0.5048666,0.52693224,0.31166673
1420043703,1.8186436,0.63610625,1.200178,0.47877356,1.6747569,1.5795617,1.1120757,0.668359,0.49569318,0.6517621
1420045233,0.6912479,0.42846754,1.1893971,0.6527591,1.170005,1.1125025,0.51538736,0.8088466,0.97366405,0.7947978
1420049113,1.4063876,1.2049438,1.4050162,1.0060934,2.1291735,1.6245412,1.8610979,2.3430266,1.5654957,1.761682
1430002253,0.20986596,0.33679017,0.2625987,0.2377739,0.20344864,0.3260036,0.3459247,0.46799785,0.18063492,0.29283458
1430002872,0.0029097663,0.005102506,0.0027339007,0.0015867228,0.0032959096,0.0031000488,0.0010108984,0.0051785926,0.0011215991,0.0023485683
1430004273,0.8769372,0.7225513,0.80312765,0.4493489,0.4107298,1.266652,0.67557395,0.67531,0.2905515,0.5681054
1430004323,0.0003388952,0.0026114697,0.0029937208,0.0065066386,0.0042037726,0.0018945338,0.0027329,0.0016166721,0.0046826787,0.0020702307
1440001863,0.3929437,0.323938,0.43669176,0.4505839,0.4188565,0.35300386,0.447534,0.429321,0.32659537,0.3245266
1440005913,0.40483984,1.2589611,0.7391556,0.8087585,0.9275554,2.2809026,0.854082,1.733642,0.46624038,1.9274065
1440011113,1.543725,1.0513977,2.0356252,0.7110424,0.29541868,1.7179446,2.0992467,1.0400367,1.091616,0.77575773
1450003703,1.5070779,1.1837385,0.84073836,0.9407171,1.0203862,0.6565137,0.709312,0.8995106,0.6853625,0.6395943
1450007622,0.92423075,0.51880646,0.55836636,0.21707077,0.64402366,0.18715009,0.16498442,0.3038294,0.39360613,0.319656
1450009543,1.8067662,1.2348963,0.7713397,0.73873097,0.5657613,1.5711175,0.8606868,0.72968745,0.76977235,0.45947897
1450009923,0.0046828706,0.004020301,0.0059639486,0.0018174959,0.0016275051,0.0026815285,0.00067494373,0.0014509966,0.0019190345,0.0014213382
1450011142,0.0043923473,0.008568287,0.0043143276,0.005351595,0.0058687623,0.020548498,0.005117538,0.009079808,0.014066038,0.011766008
1450012863,1.9993289,1.2365851,1.3582238,1.7507827,2.1533828,1.4767826,2.077186,1.8140187,1.5636227,1.3943652
1450014203,0.0050986903,0.0021695737,0.0015715077,0.00084753794,0.0016381814,0.00051154336,0.0059980266,0.0008721171,0.0018959512,0.0013434854
1460002782,0.09897318,0.19178118,0.19023804,0.07765749,0.2085559,0.30540752,0.15666845,0.17568201,0.14949839,0.064310975
1460009393,0.81730914,1.1167551,1.2464404,1.1642002,1.434611,0.8612945,0.83601534,0.84170085,0.872166,0.70059335
1510001923,4.3212724,7.2827053,6.7526946,4.9223495,5.0550756,5.472478,4.6954904,4.1642423,5.392874,5.653854
1510006093,0.8568855,1.0384146,0.5451765,0.59889936,0.71465284,1.9044988,0.9086946,0.7072251,1.8004936,1.1245478
1510006393,0.1954908,0.4055745,0.24766055,0.32309857,0.4539052,0.30531216,0.15343817,0.16014016,0.35481796,0.20841208
1530011512,0.28437233,0.33958223,0.51137006,0.15525158,0.47939232,0.2310171,1.4216017,0.56639916,1.1531215,0.2674392
1620001552,1.6863704,1.6613964,1.6259986,1.8768069,3.0235608,1.3604702,2.0716128,1.7305492,2.111514,1.8499578
