lake_id,comp1,comp2,comp3
1150000822,16.33881,16.290108,15.673747
1150001092,15.493757,15.6707,16.814957
1150002502,17.625566,16.432026,17.23721
1150002592,8.690489,8.329305,9.006146
1150003802,16.243713,14.684667,13.564807
1150004092,14.4643,14.590504,13.93443
1150005262,10.253788,10.799472,10.959529
1150005972,8.789903,9.177639,9.1404505
1150007303,3.0071778,4.197256,2.724873
1150008142,17.341904,17.429176,16.996521
1160000282,6.685977,7.503562,7.640126
1170006442,5.0563216,7.1968913,4.6662316
1170013163,8.824492,8.905875,10.805263
1170013972,6.0871367,5.8026676,7.0794506
1170014783,5.026337,6.133371,7.472866
1220005463,4.700001,3.8958616,4.4120626
1220013612,9.0416155,10.17474,12.124201
1220053053,3.5114863,2.6673982,2.6036701
1220056833,4.3446627,4.5629516,3.9838262
1220056903,4.443799,4.3417354,4.096674
1230003032,0.009915026,0.013985015,0.0044680946
1230009732,5.93197,4.793774,6.188747
1240009142,8.489395,9.198761,9.473381
1240018052,0.05279089,0.09882172,0.07570981
1240019053,1.1687769,1.0912976,0.899915
1250034252,5.117191,6.7717643,6.920581
1250051122,0.13355403,0.16982313,0.0960082
1270003322,14.636349,15.159745,16.417015
1270024123,11.268161,11.623732,11.24583
1270028303,10.829124,9.737616,11.151474
1270040752,9.229254,9.902037,9.176056
1270041163,11.356898,10.511356,11.491593
1270045763,13.449854,14.153885,14.446893
1270054173,12.268646,13.116183,14.8842745
1310000402,14.403804,14.291491,14.19633
1310005562,0.12011892,0.090156555,0.058552437
1320012743,1.5809872,3.189017,3.186116
1320015733,2.395031,3.220515,2.353752
1320015883,3.3046408,1.6521829,3.142595
1320018042,10.813961,10.482896,10.339599
1320022222,8.514092,9.163729,11.066069
1320023692,7.515797,8.683836,9.190702
1320023702,7.4155436,8.797373,9.078415
1320026362,8.5528145,8.38492,8.222083
1320028172,10.77091,9.863278,9.927382
1320029763,3.6044693,5.9386377,5.7695446
1320030072,6.3157134,4.4593973,4.5974526
1320031272,5.5552864,5.6125045,4.3188133
1320031292,4.0781307,5.4182863,6.0339417
1320035402,9.597645,11.174973,10.882577
1320035532,12.797263,13.132737,13.774647
1320036032,8.740945,7.8826427,8.5070305
1320036142,6.8589206,6.748003,7.3349237
1320037342,4.583566,6.268239,4.3839035
1320038493,3.9965487,6.352323,4.953217
1320040872,2.9598577,2.7189622,2.8653352
1330006212,0.08725159,0.044220816,0.027403843
1330007723,0.118294984,0.09041938,0.045044832
1330010923,10.125321,10.211007,10.855076
1330014893,8.389925,7.342087,7.109758
1330015103,6.6334634,6.6810207,6.0204496
1420040083,0.8731356,0.97984934,0.89878404
1420043703,1.9196143,1.804772,1.9919224
1420045233,1.1331967,1.0420105,2.442999
1420049113,3.1315641,3.5930371,2.3023925
1430002253,0.6995845,0.5170079,0.36757582
1430002872,0.004738819,0.0028975348,0.006442712
1430004273,1.3191713,0.9097582,1.5003048
1430004323,0.0032878702,0.0110875275,0.000425982
1440001863,0.7390245,0.7049938,0.7176583
1440005913,2.1509817,2.3464339,1.8034672
1440011113,1.8120142,1.9638935,3.066218
1450003703,1.7084175,1.8090144,1.5149415
1450007622,0.48129696,1.271165,0.59417903
1450009543,0.9446415,2.714413,1.6058072
1450009923,0.0022254107,0.0037101894,0.0010615811
1450011142,0.0034330299,0.044979736,0.0009191164
1450012863,3.1822934,2.8668847,3.2696962
1450014203,0.0032174163,0.0014028922,0.0030229862
1460002782,0.22589773,0.27473092,0.39519015
1460009393,1.4035016,2.5096335,1.563728
1510001923,9.522389,10.756278,9.461128
1510006093,2.5148294,2.000203,1.1307788
1510006393,0.47127753,0.42142934,0.66257083
1530011512,1.4891384,0.44047788,1.0664215
1620001552,3.340909,3.8203008,3.361712
1620004522,3.3343863,3.5111268,1.6251932
1620008282,2.0223022,3.670229,2.1252742
1620023612,2.4483683,2.8814826,2.278009
1620031802,1.4923924,3.5887432,2.5289438
1620032342,1.6486428,3.556158,2.4024043
1620034183,1.9420309,3.0583487,2.6247373
1620063302,3.168754,2.2872362,1.935559
1720000552,11.406155,11.784631,10.346014
1720001282,11.734172,10.423055,11.12654
1720001342,11.165575,11.448209,11.293289
1720003902,12.366536,12.614588,11.625901
1720003932,17.282463,17.91407,17.69187
1720004142,17.105589,16.037394,17.415882
1720004172,10.11988,9.160861,11.657691
1720004433,10.711872,10.039067,10.104022
1720004453,8.506113,8.221041,8.131233
1720007172,9.389478,8.296993,10.422409
1720008692,10.699196,12.297835,8.6119375
1720009413,8.582096,8.055131,8.235798
1720010272,9.538857,8.9695015,9.578999
1720010283,5.3691096,6.013841,5.536385
1720033122,4.351257,4.098275,2.4545107
1720041492,19.82902,21.770983,18.925253
1720041532,19.424658,20.597303,20.384192
1720046943,15.582823,15.696365,17.296476
1720052653,2.315408,1.9033827,3.6118667
1720053693,3.696278,3.053238,3.5599504
1720054503,3.707689,4.620871,4.91551
1720056903,1.5451171,1.8938257,1.4356186
1810025102,0.0029609464,0.014376603,0.016278097
1810030972,8.670337,11.783182,12.691555
1810042913,6.6321073,5.945159,7.8302364
1810079153,0.095224164,0.06742615,0.07960579
2110017972,7.459651,7.2375426,8.0772295
2110020813,2.0303204,1.8252844,2.160127
2110024562,0.77608025,0.7888466,0.68398535
2110026463,1.4430038,0.7240193,1.7216399
2130000053,2.5653822,1.929639,3.0806699
2130000103,2.113166,2.0208573,2.9391973
2130000133,2.597425,3.07894,1.8454245
2130000363,0.063156314,0.022670541,0.046118908
2130002132,7.8656654,7.78571,7.2225146
2130004282,6.211155,8.178083,6.894337
2130004742,0.11721287,0.109196834,0.19578086
2130012372,0.59730875,0.6180228,0.8364327
2130012773,1.1937286,2.316352,2.4624574
2130026062,0.2862056,1.0609509,0.5328737
2130026152,0.2659224,0.2898366,0.3957699
2140010663,0.48432,0.29523394,0.9697613
2140010713,2.3444343,1.1025553,1.9054633
2140010723,1.6391128,1.6065662,1.9971838
2140014592,1.6365037,2.7058136,0.67969817
2140016022,1.8131975,3.4400303,2.0749254
2150005082,0.94866747,2.4148555,1.0123845
2160009382,6.449164,7.9446187,8.269993
2160009923,1.1312711,1.0754824,0.9148675
2160046863,3.432115,3.2014086,3.4549475
2210000352,9.211457,7.1751504,8.176376
2220000093,0.24666145,0.32603908,0.23936987
2220014373,0.006554089,0.006055939,0.026621966
2230005753,1.1541544,1.0247805,0.5298961
2230021903,0.07628064,0.104613826,0.095090285
2230037623,0.12209874,0.09661674,0.10953361
2230043572,0.11818455,0.17609183,0.09223806
2230044463,0.33607614,0.28975683,0.27061653
2230062373,0.82827616,1.048574,0.6466811
2230073093,1.735626,0.62439424,0.5766985
2240011142,0.00036772902,0.0037000952,0.017787836
2250031083,0.9993895,0.5936487,0.88760126
2250031093,0.71426976,0.65776867,0.80045444
2250061402,1.1995542,2.173249,2.3562822
2250061733,0.96550345,0.78585875,1.0304968
2250085593,0.1560772,0.12562194,0.14450003
2250088883,0.3677452,0.5182574,0.5041959
2250088893,0.51622814,0.55362016,0.6649941
2260001413,0.94173944,1.0940073,1.1732433
2260031472,0.0072916113,0.0137020955,0.015828123
2270004543,0.08559907,0.1343296,0.16374369
2270044463,1.6725986,1.0939913,1.8450004
2270044473,2.6386843,5.273071,3.5372689
2270060992,5.5833874,4.0438037,4.4391418
2270067462,4.7128444,5.354748,7.0058947
2270102272,0.8466485,1.2090142,0.77831924
2270104842,1.1739959,0.874744,1.0109513
2270128153,0.87937677,1.1523458,0.33710796
2270139412,0.023580145,0.01744669,0.03422097
2270141422,0.0147679085,0.022081772,0.019383
2280004602,0.024465552,0.0060927565,0.013596418
2310000023,2.8724005,4.5541844,2.1420417
2310000033,2.8646817,4.0048127,4.0803676
2310000123,0.8636378,1.3580077,1.6135759
2310015232,1.7854364,3.1729162,1.9849734
2310020152,0.6883298,0.77090603,0.77577674
2310028243,6.163073,6.299009,6.805575
2310028273,6.312451,5.8792305,5.910323
2310028773,2.3197565,2.0653434,1.0366727
2320004122,0.1284863,0.13615458,0.18919493
2320145113,3.3607056,3.381096,4.9033628
2320145123,4.5609317,3.781653,2.382947
2320145143,4.3199797,4.357841,3.079307
2320145153,3.109807,3.6937926,4.203598
2320145163,4.5376344,4.5066943,6.0826936
2320145183,4.6585665,3.073714,3.914494
2320145942,2.9674635,4.664245,3.7244124
2320146452,1.7016896,4.589535,4.917995
2320148232,5.304133,3.2410123,6.7522273
2320253402,6.8012733,7.5063033,5.3481727
2320269562,0.49097988,0.47183576,0.7069017
2330001913,0.10091213,0.02615904,0.07304575
2330041242,0.07251392,0.08714002,0.10127847
2330042812,3.6162348,2.5987651,3.4240618
2330047972,0.7407009,0.9121553,1.181475
2330048832,0.12792718,0.12598673,0.15627299
2330055852,1.249139,0.9687791,0.6580069
2340000023,0.28824317,0.28225654,0.2552575
2340009563,0.27664247,0.35633278,0.31556904
