lake_id,comp1,comp2
1150000822,9.564281049727103e-61,1.0
1150001092,1.5963333090552153e-54,1.0
1150002502,1.7077728926500938e-50,1.0
1150002592,5.145465348091373e-38,1.0
1150003802,1.5095120530203795e-58,1.0
1150004092,5.614984627437128e-61,1.0
1150005262,5.720390452350714e-48,1.0
1150005972,2.3125861716787807e-53,1.0
1150007303,9.383336053837174e-54,1.0
1150008142,1.1164327838219579e-59,1.0
1160000282,1.0782437144748285e-35,1.0000000298023224
1170006442,2.9569386325246514e-58,1.0
1170013163,1.0,0.0
1170013972,1.0,8.052261285534372e-23
1170014783,0.0003898298754143298,0.9996101701245853
1220005463,8.59118743155608e-14,0.9999999999999165
1220013612,1.2348393284085282e-33,1.0
1220053053,0.1250953226499592,0.8749046773500413
1220056833,2.4573518079178606e-59,1.0
1220056903,1.130504283205913e-59,1.0
1230003032,3.974787977764796e-58,1.0
1230009732,1.0,5.777495296772819e-40
1240009142,1.0,2.1486909465457277e-29
1240018052,2.434465531262225e-40,1.0
1240019053,1.0,1.0449768835805003e-81
1250034252,3.332053076641618e-58,1.0
1250051122,1.2877789276624856e-60,1.0
1270003322,9.196280347181866e-51,1.0
1270024123,1.0,8.959901773076692e-83
1270028303,1.0,4.472228068135301e-257
1270040752,1.5347066842656644e-55,1.0
1270041163,4.666008260384425e-40,1.0
1270045763,1.0,6.4219452217182e-53
1270054173,1.0,5.873212500260619e-46
1310000402,1.0,1.770965348540887e-294
1310005562,8.783215500694293e-60,1.0
1320012743,7.433299578426228e-36,1.0
1320015733,1.5747336739626413e-46,1.0
1320015883,2.3926870984138555e-41,1.0
1320018042,1.0933707562671465e-53,1.0
1320022222,8.110614411891162e-52,1.0
1320023692,5.869232617396634e-60,1.0
1320023702,1.2229116120747304e-56,1.0
1320026362,2.770874535083425e-29,1.0
1320028172,5.653222369078143e-50,1.0
1320029763,1.036241968540416e-52,1.0
1320030072,2.778484901143062e-58,1.0
1320031272,6.44679330202905e-57,1.0
1320031292,2.603208750716753e-53,1.0
1320035402,2.058902695795596e-59,1.0
1320035532,1.799295123864046e-61,1.0
1320036032,2.904216151173473e-56,1.0
1320036142,6.418331420203478e-60,1.0000000447034836
1320037342,1.447433777907134e-33,1.0
1320038493,3.6698615261965465e-51,1.0
1320040872,1.966186641226473e-60,1.0
1330006212,2.4185689837972374e-08,0.9999999758143125
1330007723,3.278164553188693e-05,0.9999672183544639
1330010923,5.328339734021297e-42,1.0
1330014893,1.0,1.2903230381115362e-68
1330015103,4.379175157183736e-19,1.0
1420040083,1.0,1.1692958899631655e-35
1420043703,1.0,7.974791561225271e-91
1420045233,1.0,1.0250190139923156e-37
1420049113,1.0,4.377683585186009e-28
1430002253,0.9999999999974136,2.5914327527191183e-12
1430002872,2.459118675121123e-56,1.0
1430004273,1.0,6.365697874967843e-263
1430004323,5.429930177826662e-56,1.0
1440001863,3.1314265679213234e-33,1.0000000447034836
1440005913,1.0,9.119528621348175e-34
1440011113,1.3593901050293383e-56,1.0
1450003703,1.0,5.61799866634187e-16
1450007622,1.0,4.454337428397442e-56
1450009543,1.0,1.1400593239700453e-90
1450009923,1.0742000877328369e-60,1.0
1450011142,1.2598360372576599e-12,0.9999999999987352
1450012863,1.0,0.0
1450014203,1.5416352437008304e-59,1.0
1460002782,0.9999999970227691,2.977227400688785e-09
