lake_id,comp1,comp2
1150000822,20.326677,19.924438
1150001092,19.76712,20.199688
1150002502,21.601799,21.215643
1150002592,10.273023,11.302064
1150003802,19.109766,17.901873
1150004092,17.32617,18.432413
1150005262,13.329451,13.231861
1150005972,11.217697,11.254691
1150007303,4.431319,3.7849536
1150008142,22.015528,21.197136
1160000282,8.936468,9.147911
1170006442,6.7646213,7.2471333
1170013163,11.65446,12.0090275
1170013972,8.65718,7.0469184
1170014783,6.3022633,9.13654
1220005463,5.3382,5.4285727
1220013612,13.115283,12.880903
1220053053,3.693452,3.573592
1220056833,5.970947,4.6958356
1220056903,5.290935,5.372202
1230003032,0.012019263,0.0114244465
1230009732,6.647419,7.358671
1240009142,11.456982,11.059213
1240018052,0.10629737,0.0817172
1240019053,1.4283282,1.1853873
1250034252,8.957158,6.6137576
1250051122,0.13244657,0.1982249
1270003322,18.908024,19.58555
1270024123,14.199586,14.135272
1270028303,12.084085,14.234459
1270040752,10.892437,12.584851
1270041163,14.497805,13.180682
1270045763,17.097322,17.875992
1270054173,15.569016,17.89618
1310000402,18.504242,17.16916
1310005562,0.10528267,0.11716367
1320012743,3.9633248,2.6171265
1320015733,3.4323502,3.1620016
1320015883,2.5985448,4.1071124
1320018042,13.024631,13.2191105
1320022222,12.240408,11.588613
1320023692,10.294516,10.750563
1320023702,10.8033285,10.156176
1320026362,10.712822,10.135427
1320028172,11.563712,13.786408
1320029763,7.6289206,5.0411077
1320030072,6.002813,6.7249417
1320031272,6.7613783,6.058534
1320031292,4.451956,8.41808
1320035402,12.401698,13.865053
1320035532,15.944414,17.044716
1320036032,10.163998,10.663442
1320036142,8.808949,8.536158
1320037342,6.9632792,5.6472955
1320038493,5.391617,7.2836747
1320040872,3.935654,3.1321754
1330006212,0.06023372,0.07120553
1330007723,0.10801777,0.101889804
1330010923,13.30869,12.5570135
1330014893,8.798529,10.129324
1330015103,7.6640315,8.350733
1420040083,1.1024909,1.1745678
1420043703,2.0526273,2.679021
1420045233,1.2960659,2.5284476
1420049113,3.496503,3.9756727
1430002253,0.7707256,0.53921914
1430002872,0.008045057,0.0036454021
1430004273,1.3636607,1.7226812
1430004323,0.0068737585,0.005391671
1440001863,0.972443,0.8155659
1440005913,2.7684922,2.4443529
1440011113,2.3397892,3.3246326
1450003703,2.64531,1.515266
1450007622,1.0794241,0.86198914
1450009543,1.9916934,2.36688
1450009923,0.0031360295,0.0027017698
1450011142,0.01859865,0.022177389
1450012863,3.8473825,3.8642213
1450014203,0.003370572,0.002729086
1460002782,0.30239618,0.43919748
1460009393,3.0568974,1.4707354
1510001923,13.043188,11.616572
1510006093,2.2169223,2.4553437
1510006393,0.55511135,0.73208
1530011512,2.0974836,0.3754983
1620001552,3.8581762,4.8540034
1620004522,2.981823,4.031575
1620008282,3.172855,3.2979279
1620023612,3.455962,2.83788
1620031802,5.0609345,1.2260962
1620032342,3.6545694,2.6383734
1620034183,2.9464262,3.3651688
1620063302,2.542113,3.576986
1720000552,12.521585,15.316286
1720001282,14.529948,13.08366
1720001342,14.789127,13.343087
1720003902,14.834443,15.563846
1720003932,22.086199,22.10231
1720004142,21.487709,20.693363
1720004172,13.142207,12.517728
1720004433,12.731543,12.861154
1720004453,10.060503,10.541443
1720007172,11.295986,12.008686
1720008692,13.439179,12.783656
1720009413,9.655244,10.961387
1720010272,10.765098,12.525775
1720010283,6.8569016,7.153313
1720033122,4.562257,4.462182
1720041492,25.25062,25.59759
1720041532,25.011282,25.685268
1720046943,20.045746,20.427883
1720052653,3.987814,2.486956
1720053693,4.1015406,4.431059
1720054503,5.351845,5.6117992
1720056903,2.25493,1.7771873
1810025102,0.009440831,0.018399574
1810030972,13.724799,13.777064
1810042913,9.353055,7.5436234
1810079153,0.0833648,0.11713295
2110017972,9.470956,9.39728
2110020813,2.5586758,2.4183798
2110024562,0.84120005,1.0200605
2110026463,1.5945038,1.6223097
2130000053,3.5318873,2.733739
2130000103,3.140765,2.7105627
2130000133,2.2737625,3.9561915
2130000363,0.07357925,0.035461262
2130002132,9.103802,9.850259
2130004282,8.510382,9.122135
2130004742,0.13084424,0.21870506
2130012372,0.66005415,1.0385664
2130012773,2.4967997,2.4455502
2130026062,0.83023226,0.72550356
2130026152,0.33840424,0.44916806
2140010663,0.7784126,0.6683906
2140010713,2.4327035,1.9939651
2140010723,2.4285154,1.9078226
2140014592,1.9455082,2.2117245
2140016022,3.7240164,2.336747
2150005082,1.7787538,1.8432059
2160009382,8.457653,10.323816
2160009923,1.4098234,1.172281
2160046863,4.0612326,4.28839
2210000352,9.510644,10.8468075
2220000093,0.37574822,0.2959445
2220014373,0.008768383,0.023724427
2230005753,1.1032529,1.1381454
2230021903,0.09851554,0.129942
2230037623,0.12939563,0.14221475
2230043572,0.23419628,0.08517106
2230044463,0.39119464,0.35036358
2230062373,0.48478818,1.6066209
2230073093,0.8148475,1.6168705
2240011142,0.008567963,0.009512255
2250031083,0.9018209,1.151062
2250031093,0.8186172,0.9792532
2250061402,1.9689348,2.7743957
2250061733,0.732904,1.5710648
2250085593,0.17448278,0.17812702
2250088883,0.65764564,0.49211958
2250088893,0.78501666,0.64992464
2260001413,1.5010312,1.153034
2260031472,0.012281821,0.018199464
2270004543,0.15420158,0.16328013
2270044463,1.7317206,2.0845242
2270044473,4.5187073,4.9599566
2270060992,7.1392846,4.4959025
2270067462,6.0676804,8.075561
2270102272,1.1933304,1.1516227
2270104842,1.6074607,0.92179364
2270128153,0.86700666,1.0939903
2270139412,0.024073401,0.038218223
2270141422,0.021160588,0.02538684
2280004602,0.019438045,0.017074572
2310000023,3.4907584,4.4321527
2310000033,4.461069,4.6022415
2310000123,1.4655346,1.7085707
2310015232,3.6332793,2.1084979
2310020152,0.9200679,0.9292022
2310028243,8.051003,7.904805
2310028273,7.2070365,7.7839594
2310028773,2.4215128,2.0636044
2320004122,0.1843908,0.19110407
2320145113,5.3892336,4.2452106
2320145123,3.994007,4.885167
2320145143,5.067562,4.6625276
2320145153,4.046083,5.0670414
2320145163,6.664918,5.854958
2320145183,5.1089377,4.527664
2320145942,5.9253483,3.4671261
2320146452,5.2066026,4.068666
2320148232,6.9034576,5.7552605
2320253402,8.801255,7.4731846
2320269562,0.51462054,0.86783063
2330001913,0.05434895,0.111352116
2330041242,0.08677128,0.12925354
2330042812,4.0501633,3.9255688
2330047972,1.647261,0.69592756
2330048832,0.14677735,0.19272825
2330055852,1.068328,1.311819
2340000023,0.3294171,0.35385808
2340009563,0.40549535,0.37926155
2340009603,0.06609246,0.060490657
2340009632,0.07174902,0.11950566
2340009652,0.20727308,0.16240758
2410001812,0.1698834,0.29817602
2420056132,0.00083764014,0.00056261045
2420056183,0.4557765,0.8242496
2420103152,1.0040948,1.2237828
2420109812,1.5228504,1.0718119
2420114672,1.7397374,0.85288763
2420124262,1.7639416,0.8296101
2420124352,0.9108774,1.6819425
2420148343,0.36499965,0.6149503
2420169883,2.1438856,1.4120896
2420171232,1.5685927,1.7917993
2420183212,1.202905,2.5104504
2420190622,1.4057677,1.9545269
2420198012,1.908928,1.8188815
2420198232,1.8505098,1.4662023
2420200012,2.0767474,1.7069824
2420211152,1.3365388,1.5945666
2420211453,0.20501389,0.17772202
2420211463,0.3256095,0.37961605
2420211473,0.6066135,0.9853818
2420211493,0.38680872,0.35216972
2420212722,0.94978005,1.125764
2420216142,1.48289,2.1897082
2420223932,0.2843608,0.38130492
2420224842,0.51508135,0.37438518
2420247492,0.43081743,1.0389739
2430002252,0.5737738,0.20822962
2430007562,0.6750176,0.3372011
2430013653,0.58699465,0.70680004
2430018852,1.0372171,0.9096153
2430022262,0.37338957,0.34004802
2430032542,0.88473725,1.5989691
2430032782,0.65499055,1.2373537
2430039872,0.94327915,0.94649005
2430040072,0.6838583,1.2090981
2430049102,0.7819579,1.0039239
2430049112,0.9717939,1.1709257
2430049822,0.8227961,0.9105428
2430050912,1.3417144,0.526834
2430051262,0.7691461,0.9654812
2430051352,1.1854459,0.9304308
2430052952,1.0565052,0.67477286
2430057462,0.8090919,0.8826692
2430057482,0.6982781,0.99455696
2430073032,0.94418174,0.89764106
2430082632,1.0029001,1.0722703
2430089002,0.8630122,1.2676322
2430089012,0.8213597,0.9369154
2430089022,0.4488042,1.3882358
2430090182,0.8117892,1.3206348
2430090663,0.68497777,0.78799915
2430092802,0.81631845,1.2389579
2430094883,0.18995889,0.22168615
2430096262,2.558796,2.1827226
2430107363,0.10779635,0.11986543
2430107373,0.06577713,0.13826866
2430109252,0.22743392,0.19469886
2430120303,0.13224854,0.0463683
2430120723,0.047740955,0.096493185
2430120922,0.22154994,0.101707056
2430120932,0.16434799,0.24805206
2430130682,0.70526725,1.0870287
2430132242,0.87941796,0.8294173
2430149483,0.048471525,0.053474724
2430149653,0.72786975,1.3377208
2430149783,1.3565443,0.66278934
2430149842,1.5312421,0.693559
2430152152,1.6336912,1.5403945
2430156432,1.3378885,2.1264515
2430156902,0.7881768,1.4214464
2430166882,0.77872247,0.7934568
2430175082,0.60543317,0.7896667
2430180142,1.4591534,1.4853297
2430182622,1.1967769,0.9612421
2430182692,1.1857687,0.96866614
2430185162,1.1880302,1.0168505
2430186442,0.99204266,0.8462362
2430190002,1.4337513,0.9480375
2430195222,1.1338379,1.370172
2430201522,0.53514194,1.377214
2430215162,1.0239718,1.1758142
2430215172,0.7113991,1.5527282
2430215182,1.1135545,1.1881545
2430215192,1.2349507,1.002519
2430215202,0.8914428,1.2540475
2430215282,0.95457566,0.75294507
2430217572,1.1122874,1.5891575
2430217602,1.1159487,1.3244319
2430218272,1.3486799,0.88514245
2430219282,1.007311,0.80935556
2430219322,1.1018915,0.7151321
2430219873,1.52495,1.4946282
2430219882,1.006763,2.1390355
2430219902,1.0429317,0.88687813
2430224112,1.2841156,1.2185694
2430227292,0.9962665,0.7465937
2430231332,1.0424064,1.4694438
2430231562,0.9517025,0.9554589
2430231573,1.2309396,1.533183
2430231583,1.4582329,1.6326559
2430232482,1.0858953,1.954756
2430235743,2.0005674,1.316005
2430269672,2.19037,1.7747933
2430269732,1.7917068,2.1767662
2430269883,1.1076628,1.5800987
2430270323,2.2194116,1.8272088
2430276873,1.3748219,1.8446662
2430279392,0.77536714,1.188315
2430281272,1.3389078,0.927131
2430281712,0.61511517,1.1553224
2430281932,1.4420321,0.82450485
2430301672,1.401626,0.72886026
2430304182,0.49807355,1.715209
2430306733,1.2354344,0.87039745
2430308852,0.9293033,0.8724828
2430314662,2.3493507,2.0473623
2430314822,1.4284611,2.4807591
2430315203,2.048933,1.7268102
2430315713,1.5176477,2.1456525
2430323663,2.2065105,1.3526939
2430340143,1.4406123,1.5646679
2430340702,0.62636375,1.4836692
2430341053,1.757588,0.8268914
2430341733,1.3565166,1.6531262
2430341843,0.6840096,0.7691282
2430360692,1.9763228,1.7098422
2430367792,0.8223576,1.4426085
2430368042,1.2280867,1.1717563
2430368102,1.7235084,1.3575957
2430369432,1.247697,2.0151882
2430369582,1.3965396,1.9343079
2430374052,1.8126501,1.4374543
2430377953,2.527234,1.3893278
2430378782,1.4246907,2.6986136
2430382423,1.8429248,1.909995
2430382503,1.7575057,1.5479306
2430382882,2.2232802,1.2879599
2430394522,2.0901067,3.229075
2430401062,1.7089145,2.7541153
2430401782,2.4466517,1.7801238
2430411422,1.0126572,2.6486995
2430413382,1.9333714,1.5365361
2430432123,0.33336458,0.40893647
2430432293,0.26522857,0.46784955
2430434302,1.4828706,1.3319588
2430440632,0.4470762,0.3806414
2430440752,0.8785219,0.65593654
2430440772,0.3334108,0.3174184
2430440782,0.37487146,0.25077376
2430440872,0.56439203,0.82381034
2430441233,1.2547426,1.8177578
2430455603,2.6608565,2.805113
2430455613,2.6266334,2.8464348
2440001572,0.059689168,0.06719762
2440003262,2.0605273,1.1614977
2440022142,0.15195115,0.18281794
2440022282,2.4163969,0.7533429
2440022513,0.50711757,0.49057537
2440038652,0.61119103,0.69154674
2440044402,1.7220026,1.617377
2440048592,1.2424128,2.411054
2440055862,1.801348,2.4300876
2440060312,1.9534441,1.1529135
2440060322,1.2899317,1.7658706
2440072192,1.0250041,0.9659234
2440082412,0.656625,0.89529294
2440083022,1.428189,1.8681574
2440083032,0.8859413,1.2321656
2440083223,0.19128264,0.28361952
2440083233,0.32185677,0.42165858
2440083892,0.16228776,0.27031925
2440101662,0.784056,1.1502808
2440101722,0.7677286,0.85294366
2440119262,1.4305862,0.74842286
2440119282,0.7801614,1.3303878
2440119292,1.220687,1.0710747
2440119323,0.4224451,0.6018838
2440129103,0.6099656,0.7863636
2440130433,0.50407124,0.89924806
2440132572,0.8756315,0.3772868
2440148013,1.22522,1.3039691
2440177782,0.18822783,0.31018323
2440192373,2.3504734,1.2792728
2440192563,1.7006464,1.932724
2440201692,0.82703984,0.5722985
2440206682,1.9286389,3.1912258
2440208113,0.39200598,0.65491074
2440208172,0.44618288,0.5190103
2440210482,0.24096847,0.24419041
2440214292,0.465742,0.3343884
2440218592,0.16814205,0.09223126
2440224732,0.008246297,0.0068069147
2440224752,0.012598815,0.0027112206
2440224773,0.6438979,0.5229884
2440247642,8.048676,6.85075
2440247653,7.1666536,7.90699
2440247662,8.450444,8.588118
2440257232,4.6739025,6.6238565
2440260052,4.9273453,3.6716988
2440260062,3.3830385,3.5608993
2440260072,5.0959344,4.0674605
2440260193,3.6474113,3.513746
2440260203,2.8499744,3.802087
2440260723,3.501719,4.776976
2440261452,3.1487467,4.1536946
2440265092,4.0800347,2.4054606
2440269892,3.2819583,4.100344
2440273723,3.0753465,3.5144064
2440273823,2.4543257,3.0383964
2440286252,0.3589002,0.6049333
2440301942,4.1982613,2.8482466
2440302392,3.6186829,3.172397
2440305132,1.890609,2.5279229
2440306332,2.8694425,3.1224093
