lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
1150000822,5.039762123956699e-18,1.0,0.0,1.5638231159243743e-160,8.1643992555818445e-75,4.209389211688609e-24,0.0,1.3819405689888577e-42,1.184907086700396e-53,0.0
1150001092,0.9999972924008409,2.707599159421569e-06,0.0,7.508938084504351e-136,3.0546527063868647e-54,2.7860136821876254e-31,0.0,2.349740460524869e-22,1.7755520484494557e-34,0.0
1150002502,1.0,3.115509296486991e-48,0.0,1.577357225786539e-141,3.111953229511762e-53,1.2724585638764345e-37,0.0,1.5062605463650398e-21,4.09530261977258e-34,0.0
1150002592,0.99999999999838,2.9274052402850683e-58,0.0,2.230727557399073e-293,1.2734001768496157e-42,2.0325774297367787e-69,0.0,1.618449401674189e-12,1.777610554360114e-28,0.0
1150003802,0.9999974808302105,2.5191332288084663e-06,0.0,2.2857646566832906e-141,9.28025526855108e-56,3.656103210791955e-11,0.0,9.249647387973892e-24,1.89727230031018e-35,0.0
1150004092,8.727789513682128e-12,0.9999999999912728,0.0,4.995525949964682e-155,1.2002806384448453e-67,2.7009397550371273e-16,0.0,7.785148363888534e-36,9.63645941620418e-48,0.0
1150005262,0.5000000000000653,0.4999999999999343,0.0,1.0851568293049256e-68,6.245134094478226e-49,3.7019379037407135e-18,0.0,6.105573987127503e-18,3.6316262630690745e-32,0.0
1150005972,0.00025711539234768064,0.9997428846076531,0.0,2.2716371549274336e-296,2.3914687270084208e-54,6.080164706284995e-24,0.0,6.440384888386436e-23,2.3131569492952997e-37,0.0
1150007303,4.969306895700415e-15,0.9999999999999956,0.0,1.0386057122646967e-128,2.7780369296161806e-64,2.8771806224677404e-47,0.0,6.326999095038595e-33,1.2617484939519122e-48,0.0
1150008142,4.661347780269806e-05,0.9999533865221969,0.0,4.818865672315909e-240,2.292873811748029e-62,6.863388829015648e-21,0.0,5.027938308335516e-30,6.455064771107436e-40,0.0
1160000282,1.0000000298013212,5.220748243275991e-16,0.0,5.311748207787599e-124,7.949275647681566e-43,2.8073605743358084e-88,0.0,1.001594294501955e-12,9.752738645290467e-28,0.0
1170006442,1.0697162281728004e-08,6.3336649253452105e-24,0.0,0.0,3.004416113447263e-60,0.9999999893028377,0.0,7.759322243041728e-29,2.455485918575256e-44,0.0
1170013163,9.721185807048349e-274,0.0,0.0,0.0,0.9999977776892559,0.0,0.0,2.2223107527039813e-06,1.4631150217370257e-82,0.0
1170013972,9.191564701900684e-15,0.0,0.0,1.877204885234674e-131,2.445532584511573e-24,1.019508245630971e-168,0.0,0.9999999999999858,1.9284447053531337e-21,0.0
1170014783,0.0024410812239187125,0.0,0.0,7.097907249118509e-147,6.700171385859617e-28,8.6425154912721e-123,0.0,0.9975589187760162,6.371588312716967e-14,0.0
1220005463,0.999999637634745,0.0,0.0,2.2096597440093165e-245,8.414186340049952e-35,8.301400841488726e-181,0.0,3.6236525481035385e-07,2.7175279367828804e-25,0.0
1220013612,0.9999999999993818,1.5727819851396e-190,0.0,0.0,5.538710899239999e-43,1.7480725222974027e-66,0.0,6.204507165965824e-13,3.7597584485543602e-31,0.0
1220053053,0.8716201581403005,0.0,0.0,8.9643e-320,1.738302452948766e-27,5.112422782272025e-99,0.0,0.12837984185969867,7.550437764553478e-32,0.0
1220056833,4.987309021445174e-16,0.9999999999690932,0.0,1.4276852085257063e-232,6.2890075177669716e-68,3.090589692885456e-11,0.0,1.4724450233383972e-36,1.400768600035995e-51,0.0
1220056903,1.1969533266951286e-15,0.9999999932167143,0.0,2.2916732360893557e-207,1.526838697152805e-67,6.7832836160681295e-09,0.0,4.523434360291157e-36,3.210851642837079e-51,0.0
1230003032,0.00016199293672787101,0.4990805703325151,0.0,1.1332528607646263e-210,5.086666679571657e-56,0.5007574367307569,0.0,2.269875456135262e-24,1.3860085699016887e-39,0.0
