lake_id,arc1,arc2
1150000822,0.614754,0.385246
1150001092,0.61739564,0.38260436
1150002502,0.59052414,0.4094759
1150002592,0.7950288,0.20497122
1150003802,0.64558524,0.35441476
1150004092,0.6577386,0.3422614
1150005262,0.7465563,0.25344372
1150005972,0.7862682,0.21373178
1150007303,0.92544836,0.07455169
1150007432,0.9974872,0.0025127754
1150008142,0.5867704,0.41322955
1160000282,0.8290578,0.17094222
1170006442,0.8686708,0.13132921
1170013163,0.77475315,0.22524682
1170013972,0.852186,0.14781404
1170014783,0.8548325,0.14516754
1220005463,0.90029335,0.09970668
1220013612,0.7519979,0.2480021
1220053053,0.93459916,0.06540087
1220056833,0.90137947,0.098620564
1220056903,0.9017044,0.09829564
1230003032,0.99340206,0.006597941
1230009732,0.8690327,0.1309673
1240009142,0.7858112,0.2141888
1240018052,0.97344184,0.026558124
1240019053,0.9833024,0.016697625
1250034252,0.8534404,0.1465596
1250051122,0.9955058,0.0044941837
1250064892,0.99504256,0.004957447
1270003322,0.63166416,0.36833584
1270024123,0.7293489,0.2706511
1270028303,0.7489423,0.25105762
1270040752,0.77658635,0.22341362
1270041163,0.73567736,0.2643227
1270045763,0.66531533,0.33468467
1270054173,0.67972445,0.32027557
1310000402,0.6585297,0.34147027
1310005562,0.98581725,0.014182743
1320012743,0.94126874,0.05873125
1320015733,0.94193864,0.058061436
1320015883,0.94003063,0.059969284
1320018042,0.7496896,0.25031042
1320022222,0.7730205,0.22697948
1320023692,0.8002876,0.19971244
1320023702,0.8011035,0.19889654
1320026362,0.802166,0.19783406
1320028172,0.75838447,0.24161553
1320029763,0.8816584,0.11834163
1320030072,0.88121545,0.11878452
1320031272,0.880557,0.11944296
1320031292,0.87992185,0.12007814
1320035402,0.74944127,0.25055867
1320035532,0.6843094,0.31569058
1320036032,0.8023159,0.1976841
1320036142,0.83623177,0.16376834
1320037342,0.8825511,0.117448926
1320038493,0.8818058,0.11819419
1320040872,0.93648237,0.06351761
1330003052,0.98641545,0.013584597
1330003162,0.9897093,0.0102907
1330006212,0.9938793,0.0061206855
1330007723,0.9962768,0.0037232002
1330008533,0.98663396,0.013366084
1330008622,0.98907906,0.010920989
1330010923,0.753244,0.24675602
1330014893,0.82090116,0.1790989
1330015103,0.84916186,0.15083821
1420040083,0.9868104,0.013189639
1420043703,0.95649487,0.04350518
1420045233,0.9701194,0.029880606
1420049113,0.93258953,0.067410424
1430002253,0.988955,0.011044986
1430002872,0.996707,0.003292998
1430004273,0.9780387,0.021961303
1430004323,0.9907805,0.009219521
1430005083,0.9961563,0.0038437285
1440001863,0.98620725,0.013792715
1440005913,0.9546989,0.04530112
1440011113,0.950621,0.04937896
1450003703,0.96554524,0.034454778
1450007622,0.9856836,0.0143164
1450009233,0.9822061,0.01779395
1450009543,0.9646733,0.035326667
1450009923,0.9975295,0.0024704998
1450011142,0.97875255,0.021247463
1450012863,0.9302956,0.06970448
1450014203,0.9969129,0.003087146
1460002782,0.9930942,0.00690578
1460009393,0.9621828,0.037817158
1510001923,0.7650651,0.23493488
1510006093,0.9611146,0.03888542
1510006393,0.989012,0.010988047
1530003042,0.99565303,0.0043469155
1530004152,0.9913837,0.0086162975
1530011512,0.98300445,0.016995592
1530012122,0.99330294,0.0066971034
1540002042,0.98996335,0.0100366175
1620001552,0.92037785,0.07962216
1620004522,0.9370189,0.06298114
1620008282,0.9426742,0.057325736
1620023612,0.9444863,0.055513743
1620031802,0.9439815,0.056018468
1620032342,0.94555837,0.054441646
1620034183,0.9446341,0.055365875
1620063302,0.9470394,0.05296058
1720000552,0.73427266,0.26572728
1720001282,0.73627996,0.26372004
1720001342,0.7312252,0.26877484
1720003902,0.709383,0.29061696
1720003932,0.5776881,0.4223119
1720004142,0.5964893,0.4035107
1720004172,0.7552554,0.24474457
1720004433,0.75598305,0.24401705
1720004453,0.80461025,0.19538972
1720007172,0.7781514,0.22184865
1720008692,0.74986154,0.25013843
1720009413,0.8043695,0.19563052
1720010272,0.7783957,0.22160429
1720010283,0.86886674,0.13113326
1720033122,0.9173146,0.08268538
1720041492,0.51614195,0.48385814
1720041532,0.5171733,0.48282665
1720046943,0.61254746,0.38745254
1720052653,0.942434,0.05756597
1720053693,0.9223939,0.07760608
1720054503,0.89862406,0.101375975
1720056903,0.9671191,0.032880887
1720057352,0.99835545,0.0016445324
1720057912,0.9960351,0.0039649643
1730047972,0.9918257,0.008174298
