lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150000822,0.22815119,0.065496184,0.11308084,0.093168825,0.115963295,0.10988573,0.06240793,0.11263511,0.023855245,0.07535567
1150001092,0.027385062,0.015054683,0.042096563,0.07128581,0.45708352,0.0333639,0.14220157,0.023739886,0.06720867,0.12058036
1150002502,0.106149435,0.013031518,0.02014856,0.050995603,0.11353711,0.030404724,0.12124329,0.30632162,0.060142778,0.1780254
1150002592,0.15241274,0.1756783,0.0963652,0.053827863,0.041772634,0.22849905,0.11671761,0.037255194,0.07549822,0.021973234
1150003802,0.037915356,0.10563502,0.055267632,0.3718028,0.010868048,0.049215216,0.031775158,0.010118268,0.066284895,0.26111776
1150004092,0.12091734,0.048266347,0.053224757,0.44775116,0.03394061,0.034586117,0.16683751,0.010166103,0.06932963,0.014980418
1150005262,0.039580278,0.086068824,0.19796291,0.10208987,0.063987955,0.16112718,0.02436896,0.17092146,0.027526435,0.1263662
1150005972,0.036875706,0.11519176,0.09850922,0.07105433,0.3905511,0.024064517,0.10462564,0.024376055,0.055213876,0.07953779
1150007303,0.12613511,0.08545519,0.14157487,0.084387444,0.11137533,0.12568663,0.03532449,0.2003097,0.04543613,0.044315126
1150007432,0.08867471,0.027230615,0.37978038,0.030080844,0.03225703,0.086593,0.051262345,0.07100092,0.03682492,0.19629526
1150008142,0.19319192,0.18230654,0.026156843,0.28014085,0.052575603,0.037830055,0.03011899,0.01974899,0.08653963,0.09139056
1160000282,0.12540707,0.14301237,0.1066862,0.09862891,0.049099296,0.08448129,0.20412724,0.076916546,0.061533347,0.050107747
1170006442,0.0132487,0.6267874,0.084951006,0.012451842,0.098164864,0.02484794,0.056941506,0.023821622,0.03595536,0.022829708
1170013163,0.15455446,0.047202934,0.12151178,0.06987074,0.052404113,0.07891073,0.17710504,0.09470365,0.18794563,0.015790954
1170013972,0.0050070547,0.023489274,0.11657709,0.052171014,0.025270088,0.03498767,0.007291689,0.42066595,0.24007197,0.07446824
1170014783,0.061300512,0.14120468,0.11725728,0.046918165,0.06899225,0.034444544,0.23114578,0.050398216,0.05947934,0.18885921
1220005463,0.06441331,0.060629465,0.14897825,0.08264713,0.16575825,0.11056449,0.097007096,0.08126273,0.08806579,0.1006735
1220013612,0.020738894,0.098867364,0.22685218,0.028013626,0.06923897,0.109159745,0.065426126,0.0060842326,0.03021427,0.34540457
1220053053,0.11685219,0.0669813,0.07823816,0.09621271,0.041445468,0.11694568,0.11642621,0.15695754,0.15090114,0.05903961
1220056833,0.18075816,0.05623693,0.077453196,0.05965076,0.06957838,0.045557167,0.09322507,0.28052285,0.049669597,0.08734791
1220056903,0.08064247,0.07708046,0.09329549,0.12712373,0.06979792,0.15304613,0.095708355,0.121893,0.090803295,0.09060919
1230003032,0.0238985,0.030245293,0.03833037,0.10683262,0.08066891,0.093420595,0.122375704,0.0882304,0.048017807,0.3679798
1230009732,0.07705413,0.05003092,0.052798897,0.0062203845,0.08599952,0.049148254,0.12852103,0.37426367,0.07836272,0.09760044
1240009142,0.08288743,0.021849854,0.034576274,0.026319321,0.016052386,0.03731425,0.03170677,0.03883663,0.6801538,0.030303236
1240018052,0.0040531713,0.11814057,0.06487145,0.040479295,0.06804986,0.013056742,0.24594678,0.22208543,0.13776328,0.0855535
1240019053,0.025472615,0.059595622,0.08522837,0.17871198,0.09542356,0.16337073,0.021889403,0.19580892,0.11736737,0.057131473
1250034252,0.07237918,0.12844038,0.2596211,0.10654312,0.13142818,0.058455493,0.11432567,0.055256892,0.033630975,0.039919045
1250051122,0.005261786,0.05173792,0.1801797,0.14573842,0.13615265,0.17283817,0.07980302,0.10794407,0.09426617,0.026078168
1250064892,0.1366738,0.17334521,0.17809996,0.1047782,0.011348273,0.022879258,0.049903836,0.112655856,0.043187335,0.16712828
1270003322,0.06835386,0.23229998,0.14650907,0.18186487,0.10855907,0.04579297,0.05767619,0.062365774,0.03596597,0.060612243
1270024123,0.06816338,0.077088624,0.29263988,0.35791835,0.018095234,0.05749788,0.014183234,0.03706833,0.02516106,0.05218403
1270028303,0.0647257,0.19902188,0.05638077,0.073211536,0.059680045,0.0223261,0.1177214,0.113115296,0.16946046,0.12435681
1270040752,0.0692042,0.34144908,0.018878642,0.10766908,0.1649033,0.07960932,0.027661199,0.05230132,0.08906652,0.049257297
1270041163,0.0406251,0.01702394,0.08385506,0.05674016,0.17822444,0.124701254,0.026135905,0.10894316,0.13795725,0.22579375
1270045763,0.22219196,0.06471367,0.060284797,0.08298737,0.08145608,0.2541207,0.017067682,0.12523948,0.026317023,0.06562117
1270054173,0.027712148,0.046997834,0.05815594,0.028207954,0.041391984,0.27909672,0.06654605,0.10901393,0.031949088,0.31092831
1310000402,0.06154353,0.19760959,0.043630026,0.107725,0.05493036,0.08250804,0.10718415,0.039770037,0.23593158,0.06916775
1310005562,0.28405944,0.030520864,0.022249667,0.13750428,0.0968763,0.18568844,0.041810304,0.07546226,0.06771072,0.05811778
1320012743,0.11998466,0.21269186,0.20822634,0.022504998,0.03208712,0.057757135,0.07436436,0.22680189,0.029348643,0.016232967
1320015733,0.023322467,0.115939595,0.19554994,0.041984107,0.09032667,0.32447293,0.0183891,0.1310515,0.028608846,0.030354813
1320015883,0.10704539,0.5581351,0.11614318,0.030061875,0.055153474,0.014915498,0.066624805,0.024966523,0.0074430928,0.019511096
1320018042,0.099509016,0.026879141,0.02678395,0.24937405,0.12735772,0.016281093,0.11545596,0.13097695,0.12833743,0.07904465
1320022222,0.021028055,0.31394717,0.06730221,0.04660615,0.073244564,0.031052757,0.17722182,0.102516316,0.05365057,0.11343044
1320023692,0.05051002,0.14262338,0.05480116,0.16862516,0.03800119,0.034648187,0.039010454,0.14892739,0.058874756,0.26397827
1320023702,0.11865579,0.17906956,0.11591351,0.059961796,0.08916671,0.06848154,0.014808703,0.06957413,0.12935385,0.15501443
1320026362,0.07699522,0.2024614,0.09287594,0.2786474,0.014552565,0.055503104,0.14531028,0.022344602,0.027158046,0.08415151
1320028172,0.24988864,0.051150814,0.062272135,0.15957126,0.014197067,0.017589442,0.23584703,0.01441386,0.09399373,0.101076014
1320029763,0.17545435,0.019044513,0.07152943,0.1661046,0.025743958,0.02725258,0.08598933,0.0075846966,0.19312844,0.22816809
1320030072,0.13341008,0.058518425,0.10554983,0.12452555,0.16782528,0.04330851,0.08256595,0.04416632,0.16470373,0.075426355
1320031272,0.09994801,0.29900965,0.11636945,0.03565283,0.016726159,0.04901623,0.23773122,0.050295625,0.08051016,0.014740708
1320031292,0.040093202,0.2078317,0.022428252,0.07080815,0.12980288,0.024859281,0.27876127,0.1342641,0.05553258,0.035618637
1320035402,0.04749764,0.21968782,0.07600706,0.07082974,0.10897483,0.08170171,0.05300121,0.23112348,0.04391089,0.06726557
1320035532,0.012724029,0.08222729,0.12423708,0.25862038,0.025389811,0.09193151,0.08988957,0.09800751,0.07923211,0.13774064
1320036032,0.17443821,0.090789735,0.040396333,0.19596209,0.08960596,0.14389184,0.066292845,0.044243336,0.07610338,0.07827625
1320036142,0.115624055,0.17637959,0.107967846,0.10483204,0.06131089,0.06156873,0.11461504,0.08013337,0.12987207,0.047696464
1320037342,0.14365387,0.010583779,0.110268325,0.071879685,0.016439173,0.23880121,0.18703683,0.07064732,0.06948045,0.081209294
1320038493,0.27867237,0.08300119,0.02908384,0.07301391,0.07701252,0.03414888,0.106574394,0.09976945,0.07815292,0.14057054
1320040872,0.159306,0.01971442,0.26654062,0.036116812,0.11332276,0.26045233,0.03500222,0.01157411,0.081473626,0.016497102
1330003052,0.04204185,0.15974373,0.031087913,0.3323038,0.011532886,0.01075822,0.016074931,0.104310766,0.029861761,0.26228407
1330003162,0.12286691,0.07631852,0.20829251,0.12891431,0.03292377,0.034410294,0.08261997,0.22770375,0.04416461,0.04178534
1330006212,0.1974389,0.049822334,0.09246509,0.021290839,0.09699225,0.18291348,0.03775148,0.08218922,0.04360594,0.1955305
1330007723,0.13392161,0.03636848,0.12921312,0.026642507,0.081979945,0.071697585,0.32241026,0.08802125,0.09167529,0.018069955
