lake_id,arc1,arc2
1150000822,0.37590155,0.6240985
1150001092,0.37329197,0.6267081
1150002502,0.39953458,0.6004655
1150002592,0.19911912,0.80088085
1150003802,0.34568614,0.6543139
1150004092,0.33372024,0.6662798
1150005262,0.24666725,0.75333273
1150005972,0.20770773,0.79229224
1150007303,0.07151305,0.92848694
1150007432,0.012279815,0.9877202
1150008142,0.40329114,0.5967089
1160000282,0.16585657,0.83414346
1170006442,0.12670705,0.873293
1170013163,0.21907564,0.7809243
1170013972,0.14305398,0.85694593
1170014783,0.14026189,0.85973805
1220005463,0.09576467,0.9042353
1220013612,0.24133448,0.75866544
1220053053,0.06201247,0.93798757
1220056833,0.09486757,0.9051324
1220056903,0.09487367,0.90512633
1230003032,0.0039719427,0.99602807
1230009732,0.12678051,0.87321943
1240009142,0.20817398,0.791826
1240018052,0.0042216694,0.9957783
1240019053,0.020088794,0.97991115
1250034252,0.14175296,0.85824704
1250051122,0.007951761,0.9920482
1250064892,0.0015444328,0.9984555
1270003322,0.35930765,0.64069235
1270024123,0.26363742,0.7363625
1270028303,0.24431862,0.75568134
1270040752,0.21724759,0.7827524
1270041163,0.25736827,0.7426318
1270045763,0.32632548,0.6736746
1270054173,0.31216705,0.6878329
1310000402,0.33297497,0.667025
1310005562,0.0033178865,0.9966821
1320012743,0.055679455,0.94432056
1320015733,0.055461504,0.9445385
1320015883,0.056576557,0.94342345
1320018042,0.24367899,0.756321
1320022222,0.22069837,0.7793016
1320023692,0.1941285,0.8058715
1320023702,0.19328474,0.8067153
1320026362,0.1922516,0.80774844
1320028172,0.23513591,0.7648641
1320029763,0.114171475,0.8858285
1320030072,0.11457777,0.8854222
1320031272,0.11546733,0.8845327
1320031292,0.11592373,0.88407624
1320035402,0.24383691,0.75616306
1320035532,0.30771443,0.69228554
1320036032,0.19203486,0.8079651
1320036142,0.15880023,0.8411998
1320037342,0.11356735,0.88643265
1320038493,0.113792636,0.8862074
1320040872,0.06050028,0.93949974
1330003052,0.0016335137,0.99836653
1330003162,0.002595081,0.9974049
1330006212,0.012007068,0.987993
1330007723,0.017243132,0.98275685
1330008533,0.0032786634,0.9967214
1330008622,0.0088563245,0.9911437
1330010923,0.24013825,0.75986177
1330014893,0.17383182,0.82616824
1330015103,0.14598984,0.8540102
1420040083,0.012567824,0.98743224
1420043703,0.041432813,0.95856714
1420045233,0.028166354,0.9718337
1420049113,0.06419628,0.9358037
1430002253,0.008610328,0.99138963
1430002872,0.0057091117,0.99429095
1430004273,0.022019103,0.9779809
1430004323,0.016624445,0.98337555
1430005083,0.008358854,0.99164116
1440001863,0.0126104895,0.98738956
1440005913,0.042611998,0.95738804
1440011113,0.046253424,0.95374656
1450003703,0.031731978,0.96826804
1450007622,0.008607569,0.9913925
1450009233,0.005237622,0.99476236
1450009543,0.034166213,0.9658337
1450009923,0.009430438,0.9905696
1450011142,0.0061637345,0.9938362
1450012863,0.06654527,0.93345475
1450014203,0.004839799,0.9951602
1460002782,0.0065034656,0.99349654
1460009393,0.03605143,0.96394855
1510001923,0.22862037,0.77137965
1510006093,0.03739365,0.9626064
1510006393,0.010748114,0.9892519
1530003042,0.012189798,0.98781025
1530004152,0.009619996,0.99038005
1530011512,0.014761491,0.9852385
1530012122,0.013432981,0.9865671
1540002042,0.011833249,0.98816675
1620001552,0.07617861,0.92382145
1620004522,0.05944283,0.9405571
1620008282,0.05451128,0.94548875
1620023612,0.052678782,0.94732124
1620031802,0.0526762,0.9473238
1620032342,0.05228276,0.9477172
1620034183,0.05263275,0.94736725
1620063302,0.050465308,0.94953465
1720000552,0.25876573,0.7412343
1720001282,0.25673845,0.7432615
1720001342,0.2617068,0.73829323
1720003902,0.2831556,0.71684444
1720003932,0.41214606,0.58785397
1720004142,0.39369106,0.60630894
1720004172,0.2381244,0.7618756
1720004433,0.23747417,0.7625259
1720004453,0.18988386,0.8101162
1720007172,0.21564561,0.78435445
1720008692,0.24347854,0.75652146
1720009413,0.18994239,0.8100576
1720010272,0.21550295,0.7844971
1720010283,0.12674512,0.87325495
1720033122,0.079060614,0.92093945
1720041492,0.47257853,0.5274214
1720041532,0.47150257,0.5284974
1720046943,0.37806773,0.62193227
1720052653,0.0543028,0.9456972
1720053693,0.07445918,0.92554086
1720054503,0.09767704,0.902323
1720056903,0.031393122,0.9686068
1720057352,0.0042087273,0.9957912
1720057912,0.00536297,0.9946371
1730047972,0.007596147,0.9924038
1730059332,0.00395961,0.9960404
1810025102,0.0044651655,0.9955348
1810030972,0.25566337,0.7443366
1810042913,0.15455545,0.8454445
1810079153,0.0039037147,0.9960963
2110011792,0.003028057,0.99697196
2110017972,0.17331952,0.8266805
2110020813,0.039808832,0.96019113
2110024562,0.017064672,0.9829353
2110026463,0.022505581,0.9774944
2130000053,0.052756634,0.94724333
2130000103,0.04822154,0.9517785
2130000133,0.05232216,0.9476778
2130000363,0.0029622987,0.9970377
2130002132,0.17413957,0.82586044
2130004282,0.16154698,0.83845305
2130004742,0.008717468,0.99128246
2130012372,0.005531683,0.99446833
2130012773,0.039268162,0.96073186
2130024252,0.004346342,0.9956536
2130026062,0.009485597,0.9905144
2130026152,0.006198745,0.9938013
2140010663,0.0077669574,0.99223304
2140010713,0.034383915,0.9656161
2140010723,0.033883013,0.966117
2140014592,0.03239374,0.96760625
2140016022,0.050615765,0.9493842
2150000032,0.0025882649,0.9974118
2150005082,0.025592811,0.9744072
2160000792,0.004962617,0.9950374
2160009382,0.1723861,0.82761395
2160009923,0.026608288,0.9733918
2160020822,0.007022301,0.9929777
2160025082,0.0055792634,0.9944207
2160026602,0.0062135793,0.99378645
2160030672,0.0075583244,0.99244165
2160046863,0.072676495,0.9273235
2210000352,0.18752372,0.8124763
2220000093,0.0053859465,0.99461406
2220014373,0.0056516943,0.99434835
2220017492,0.0048061316,0.9951939
2220020922,0.0066593317,0.9933407
2220029372,0.004081889,0.9959181
2230005753,0.012034306,0.98796564
2230021903,0.017260462,0.9827395
2230037623,0.007376977,0.992623
2230043572,0.0031775967,0.99682236
2230044463,0.008757011,0.99124306
2230062373,0.010949507,0.9890505
2230073093,0.019395128,0.9806049
2240003112,0.0016718378,0.99832815
2240007732,0.013532778,0.9864672
2240011142,0.004422712,0.99557734
2250031083,0.013645893,0.9863542
2250031093,0.011143533,0.98885655
2250061402,0.03759305,0.9624069
2250061733,0.019607292,0.98039275
2250085593,0.012859143,0.9871409
2250088883,0.005587248,0.9944128
2250088893,0.0078094373,0.99219054
2260001413,0.017820155,0.9821798
2260031472,0.011763643,0.98823637
2260031502,0.008859121,0.9911409
2260033822,0.0020005195,0.9979994
2270004543,0.009931823,0.9900682
2270044463,0.027729206,0.97227085
2270044473,0.08358789,0.91641206
2270060992,0.10426969,0.89573026
2270067462,0.12812397,0.87187606
2270102272,0.01510611,0.9848939
2270104842,0.014898019,0.98510194
2270128153,0.010500534,0.98949945
2270136762,0.0033697386,0.99663025
2270139412,0.00739594,0.9926041
2270141422,0.005615191,0.99438477
2280004602,0.005623521,0.99437654
2280007082,0.00418176,0.9958183
2280007672,0.015761998,0.98423797
2310000023,0.06825426,0.9317457
2310000033,0.079611495,0.9203885
2310000123,0.022016823,0.97798324
2310015232,0.047248747,0.9527513
2310020152,0.011972983,0.988027
2310028243,0.14554882,0.8544512
2310028273,0.13607198,0.863928
2310028773,0.035256416,0.9647436
2320004122,0.0051547056,0.9948453
2320145113,0.0851273,0.9148727
2320145123,0.077827014,0.9221729
2320145143,0.08596979,0.9140302
2320145153,0.07980798,0.920192
2320145163,0.11272031,0.8872796
2320145183,0.08504751,0.91495246
2320145942,0.08280387,0.91719615
2320146452,0.08167495,0.918325
2320148232,0.11403344,0.8859666
2320200622,0.0113283675,0.98867166
2320253402,0.14863093,0.85136914
2320269562,0.011678063,0.98832196
2330001913,0.0006171407,0.99938285
2330041242,0.015115601,0.9848844
2330042812,0.069110446,0.93088955
2330047972,0.014057408,0.98594266
2330048832,0.00324238,0.99675757
2330055852,0.013047972,0.98695207
2330073342,0.010981566,0.98901844
2340000023,0.011083116,0.9889169
2340009563,0.0043450505,0.99565494
2340009603,0.00973091,0.9902691
2340009632,0.010014062,0.9899859
2340009652,0.0063712695,0.9936287
2410000012,0.00014652991,0.9998535
2410001812,0.0052518467,0.9947482
2420056132,0.003665883,0.9963341
2420056183,0.009778882,0.9902211
2420103152,0.013231445,0.9867686
2420108252,0.013660934,0.9863391
2420109812,0.016671574,0.98332846
2420114672,0.016815672,0.98318434
2420124262,0.016475363,0.9835246
2420124352,0.016272955,0.983727
2420148343,0.010078324,0.9899216
2420169883,0.02589411,0.97410583
2420171232,0.024011368,0.9759887
2420183212,0.028203921,0.9717961
2420190622,0.023827564,0.97617245
2420198012,0.027597087,0.97240293
2420198232,0.024307214,0.97569287
2420200012,0.02822491,0.97177505
2420211152,0.020568665,0.97943133
2420211453,0.0020455525,0.99795437
2420211463,0.005841143,0.99415886
2420211473,0.009382033,0.99061793
2420211493,0.013883063,0.98611695
2420212722,0.012195993,0.98780394
2420216142,0.026081244,0.9739188
2420223932,0.0036702682,0.9963298
2420224842,0.0066555287,0.9933444
2420247492,0.0042725634,0.9957274
2430002252,0.00927912,0.99072087
2430007562,0.0030973535,0.99690264
2430013653,0.0098677585,0.9901322
2430018852,0.012089149,0.98791087
2430022262,0.017487437,0.98251253
2430032542,0.0141487345,0.9858512
2430032782,0.033965893,0.96603405
2430039872,0.008877007,0.99112296
2430040072,0.014826088,0.98517394
2430049102,0.0101262,0.98987377
2430049112,0.015725989,0.98427397
2430049822,0.010359535,0.9896405
2430050912,0.010355683,0.9896443
2430051262,0.009365163,0.99063486
2430051352,0.011361415,0.9886386
2430052952,0.011342879,0.9886571
2430057462,0.012529061,0.98747087
2430057482,0.008500586,0.9914995
2430073032,0.009445824,0.99055415
2430082632,0.017801479,0.98219854
2430089002,0.012940446,0.9870596
2430089012,0.012846588,0.9871534
2430089022,0.022221372,0.9777786
