lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150000822,0.3222136,0.18065815,0.08837921,0.07566935,0.03459583,0.08876883,0.053531837,0.052042723,0.021106848,0.08303357
1150001092,0.16384627,0.014718229,0.10260145,0.16316092,0.18772043,0.030256951,0.019751776,0.057545103,0.10240757,0.1579914
1150002502,0.13450626,0.031191938,0.113788426,0.08092237,0.054041788,0.08139971,0.20477255,0.25628063,0.01810355,0.024992794
1150002592,0.23014693,0.068039626,0.37353858,0.050956085,0.020902526,0.075844996,0.008803358,0.03752313,0.05657808,0.07766674
1150003802,0.056198545,0.09508163,0.06778673,0.061771482,0.030128447,0.06902118,0.1383768,0.10724447,0.038490813,0.3358998
1150004092,0.061864957,0.08262462,0.016852824,0.17468964,0.054575715,0.016583156,0.030478327,0.27692723,0.099220075,0.18618342
1150005262,0.17204186,0.07890599,0.050017696,0.030596592,0.048990555,0.032494474,0.09568884,0.24019575,0.06989102,0.18117717
1150005972,0.077410966,0.011552815,0.22905505,0.026374437,0.049562726,0.103092924,0.047559198,0.07229092,0.27453744,0.10856348
1150007303,0.15506247,0.0054745525,0.1410551,0.009193938,0.027840242,0.0037077558,0.03463021,0.28804964,0.30597875,0.02900731
1150007432,0.3208796,0.0005334153,0.031000257,0.00026970322,0.00020674328,0.00036457207,0.0005409733,0.09989066,0.53445697,0.0118571455
1150008142,0.12674013,0.02235647,0.26082662,0.02472687,0.023832815,0.019212175,0.37396488,0.037841707,0.06647408,0.04402428
1160000282,0.12988098,0.029639944,0.17319855,0.031017747,0.03366418,0.06412883,0.030063938,0.18536112,0.08726114,0.23578356
1170006442,0.25115478,0.1016905,0.087941915,0.003635463,0.019247126,0.007432293,0.019195588,0.31593692,0.12600243,0.06776304
1170013163,0.35778403,0.07356165,0.14527658,0.10053956,0.016960416,0.012802149,0.03447455,0.015813176,0.08643312,0.15635476
1170013972,0.409748,0.026200857,0.17522418,0.015170156,0.030894922,0.0713282,0.023054298,0.056203067,0.10508414,0.087092176
1170014783,0.20165049,0.06960828,0.075713664,0.003472091,0.0031449394,0.04952188,0.03846724,0.11900954,0.31764218,0.12176974
1220005463,0.13780068,0.02419062,0.15374339,0.017957918,0.025825007,0.014585941,0.025827829,0.23382269,0.19068615,0.1755598
1220013612,0.54739034,0.07348099,0.10847066,0.06775146,0.010763942,0.10568277,0.014490228,0.041483846,0.017739285,0.012746401
1220053053,0.16296004,0.013302091,0.20408887,0.020342873,0.02328103,0.0045179804,0.0065721013,0.15922602,0.19751504,0.20819396
1220056833,0.3139619,0.022644326,0.04966103,0.019343877,0.023147065,0.031104412,0.012110017,0.12140775,0.06749406,0.33912563
1220056903,0.20485233,0.0293407,0.14735247,0.01996568,0.018856976,0.018027851,0.020854557,0.17782944,0.1492767,0.21364331
1230003032,0.29919398,0.00047978057,0.22339186,0.0013743398,0.00046700303,0.0016371041,0.00024580568,0.17115167,0.18078335,0.12127515
1230009732,0.17490155,0.00596628,0.2269145,0.016275622,0.018331967,0.03960924,0.063418314,0.23199077,0.030497802,0.19209403
1240009142,0.353139,0.045369186,0.17742817,0.070028596,0.078237034,0.024370473,0.017566051,0.04278632,0.056152094,0.1349231
1240018052,0.43137872,0.0016244663,0.054144178,0.00014481608,0.00036718522,0.00061473507,0.0002130718,0.29398856,0.14748213,0.0700421
1240019053,0.18248737,0.00054957555,0.28717685,0.0024584576,0.0031100616,0.0033070492,0.0057475395,0.06787053,0.28948545,0.15780711
1250034252,0.2231585,0.047597975,0.18785982,0.046698697,0.008325969,0.026153615,0.027863951,0.008015575,0.040444564,0.38388115
1250051122,0.18580876,0.00078765565,0.0531742,0.00028846314,0.002402834,0.00033538506,0.0011362128,0.36033094,0.17054889,0.2251866
1250064892,0.8014457,0.00030998286,0.06306428,0.00039016304,0.0008776459,0.0002171341,0.0009275399,0.05666485,0.019112714,0.056989964
1270003322,0.059985433,0.027389586,0.2945946,0.11615248,0.038692497,0.10921478,0.10484143,0.0227558,0.13424507,0.09212833
1270024123,0.21568422,0.19439308,0.01665931,0.01078889,0.08188523,0.008690355,0.023452409,0.25777307,0.09245059,0.09822292
1270028303,0.10162475,0.0072540455,0.06904415,0.09693677,0.08300925,0.04869267,0.033243515,0.084510624,0.33992544,0.13575874
1270040752,0.37040022,0.1158577,0.04976829,0.024237765,0.053052794,0.052307833,0.0118878195,0.06946309,0.06487915,0.18814531
