lake_id,arc1,arc2,arc3
1150000822,0.3850248,0.02380285,0.59117234
1150001092,0.43297938,0.08568406,0.4813366
1150002502,0.4150141,0.122997396,0.4619885
1150002592,0.7406154,0.10531733,0.15406725
1150003802,0.5201971,0.14319824,0.33660468
1150004092,0.52582234,0.12269852,0.35147908
1150005262,0.6598615,0.1044914,0.23564711
1150005972,0.76504576,0.16062754,0.074326746
1150007303,0.8917365,0.012675118,0.095588386
1150007432,0.9898314,0.009531392,0.0006373533
1150008142,0.47592482,0.21824545,0.3058298
1160000282,0.7854153,0.08916307,0.12542167
1170006442,0.83794636,0.0704973,0.09155641
1170013163,0.74238724,0.15549403,0.10211872
1170013972,0.8149727,0.076659694,0.108367614
1170014783,0.8416245,0.108226664,0.050148737
1220005463,0.8837081,0.060992226,0.055299696
1220013612,0.744886,0.21211167,0.04300233
1220053053,0.9284271,0.04415169,0.027421208
1220056833,0.8556813,0.018858302,0.1254604
1220056903,0.8814546,0.055236846,0.06330854
1230003032,0.9922977,0.0050532795,0.0026490581
1230009732,0.87068605,0.11657568,0.012738267
1240009142,0.7393851,0.12521529,0.13539954
1240018052,0.98823124,0.008065515,0.0037032103
1240019053,0.98250073,0.012139654,0.0053595263
1250034252,0.7660871,0.003387867,0.23052496
1250051122,0.9755308,0.0004681556,0.024001013
1250064892,0.9846161,0.0018811683,0.0135028055
1270003322,0.49652016,0.14229102,0.36118883
1270024123,0.6022148,0.06312179,0.33466333
1270028303,0.7322395,0.20129053,0.06646997
1270040752,0.7087958,0.10352305,0.18768112
1270041163,0.7310999,0.23141651,0.0374836
1270045763,0.53391093,0.11636163,0.34972742
1270054173,0.5757427,0.14189859,0.28235865
1310000402,0.559,0.16782252,0.27317747
1310005562,0.9905009,0.0016264813,0.007872504
1320012743,0.9180143,0.013877129,0.068108626
1320015733,0.9333142,0.03561111,0.031074785
1320015883,0.9298878,0.03324194,0.03687022
1320018042,0.74128556,0.21258612,0.046128295
1320022222,0.6410848,0.015487296,0.34342787
1320023692,0.7986783,0.17563689,0.025684882
1320023702,0.76740324,0.12929565,0.1033011
1320026362,0.768968,0.12911151,0.10192051
1320028172,0.629005,0.03274999,0.33824497
1320029763,0.8722834,0.08854361,0.03917294
1320030072,0.8493552,0.057309538,0.0933353
1320031272,0.8359221,0.040449902,0.123627976
1320031292,0.87091976,0.090720505,0.038359758
1320035402,0.6551806,0.09087504,0.25394437
1320035532,0.6243285,0.20004383,0.17562772
1320036032,0.7697847,0.12963946,0.10057584
1320036142,0.79637384,0.087842226,0.11578403
1320037342,0.88105226,0.09956432,0.019383406
1320038493,0.87829345,0.096826665,0.02487989
1320040872,0.92903125,0.0403638,0.030604951
1330003052,0.9962069,0.0020876531,0.0017054502
1330003162,0.9981744,0.0011816492,0.0006439061
1330006212,0.9927056,0.0024435297,0.0048508057
1330007723,0.99189407,0.002745919,0.005360026
1330008533,0.993781,0.0018463959,0.004372607
1330008622,0.9768028,0.0016690332,0.021528143
1330010923,0.72367084,0.17960164,0.096727565
1330014893,0.8011577,0.13103548,0.06780682
1330015103,0.8478963,0.13029,0.021813728
1420040083,0.98523027,0.0073886653,0.0073810266
1420043703,0.96025026,0.030451009,0.009298632
1420045233,0.9693374,0.022556508,0.008106075
1420049113,0.9192308,0.035170883,0.04559826
1430002253,0.98011947,0.011217957,0.008662615
1430002872,0.99729365,0.00078746554,0.0019188856
1430004273,0.9700612,0.007058597,0.022880232
1430004323,0.9951881,0.0012290729,0.0035828396
1430005083,0.990031,0.0027220196,0.007247029
1440001863,0.9882126,0.004594277,0.0071932054
1440005913,0.93395245,0.0044723083,0.061575104
1440011113,0.9340543,0.015136724,0.050808974
1450003703,0.9653738,0.024944823,0.00968132
1450007622,0.9868484,0.006884885,0.006266745
1450009233,0.9828943,0.0073826606,0.009722984
1450009543,0.96062994,0.023016727,0.016353335
1450009923,0.99522793,0.0017341061,0.0030379738
1450011142,0.9972295,0.0014410623,0.0013294527
1450012863,0.91634345,0.037062436,0.046594128
1450014203,0.98867834,0.005651973,0.005669742
1460002782,0.992247,0.0022489512,0.0055040387
1460009393,0.96548504,0.033781923,0.0007330117
1510001923,0.68500346,0.09699518,0.2180013
1510006093,0.9555237,0.02125043,0.023225836
1510006393,0.9924028,0.0054646656,0.0021325853
1530003042,0.9936557,0.002911739,0.003432692
1530004152,0.9866302,0.0047602216,0.0086095715
1530011512,0.9799882,0.011635705,0.008376002
1530012122,0.99224246,0.0010972982,0.006660298
1540002042,0.99387854,0.0014949058,0.004626657
1620001552,0.91902655,0.06387197,0.017101482
1620004522,0.93585515,0.048637398,0.015507435
1620008282,0.9437579,0.04701408,0.009228044
1620023612,0.9450337,0.044749968,0.010216272
1620031802,0.92946106,0.02349157,0.04704737
1620032342,0.9390163,0.036658835,0.02432485
1620034183,0.93764484,0.03526325,0.027091976
1620063302,0.92262864,0.009761969,0.06760938
1720000552,0.6895199,0.1756335,0.1348466
1720001282,0.64696056,0.110294506,0.24274485
1720001342,0.5968348,0.05093473,0.35223055
1720003902,0.615313,0.12845057,0.2562364
1720003932,0.50213933,0.27638695,0.22147366
1720004142,0.3928338,0.0776294,0.52953684
1720004172,0.63279235,0.045816638,0.32139105
