lake_id,arc1,arc2
1150000822,0.29588798,0.70411205
1150001092,0.41797778,0.5820222
1150002502,0.39835662,0.6016434
1150002592,0.92040914,0.07959085
1150003802,0.83462244,0.16537759
1150004092,0.51602596,0.483974
1150005262,0.42123199,0.578768
1150005972,0.14846411,0.8515359
1150007303,0.6950479,0.30495209
1150007432,0.9762173,0.023782738
1150008142,0.09752224,0.90247774
1160000282,0.45841005,0.54159
1170006442,0.45319438,0.5468056
1170013163,0.19288532,0.8071147
1170013972,0.7363387,0.26366135
1170014783,0.6003105,0.39968956
1220005463,0.44880986,0.55119014
1220013612,0.6537143,0.34628573
1220053053,0.4466288,0.5533712
1220056833,0.3524673,0.6475327
1220056903,0.59999067,0.40000933
1230003032,0.19370405,0.806296
1230009732,0.88144016,0.11855978
1240009142,0.28290093,0.717099
1240018052,0.12412576,0.8758743
1240019053,0.47694594,0.52305406
1250034252,0.3917548,0.60824513
1250051122,0.2702019,0.7297981
1250064892,0.7852433,0.21475665
1270003322,0.27191854,0.72808146
1270024123,0.74603564,0.25396442
1270028303,0.62386364,0.37613636
1270040752,0.059924178,0.9400759
1270041163,0.6811881,0.31881186
1270045763,0.9172368,0.08276322
1270054173,0.6054148,0.39458513
1310000402,0.2833127,0.7166873
1310005562,0.267767,0.73223305
1320012743,0.85082173,0.1491783
1320015733,0.5440134,0.4559866
1320015883,0.4977602,0.5022399
1320018042,0.7808015,0.21919848
1320022222,0.60678846,0.39321154
1320023692,0.24872941,0.7512706
1320023702,0.5878693,0.4121307
1320026362,0.820067,0.17993303
1320028172,0.2930027,0.70699733
1320029763,0.69886374,0.30113629
1320030072,0.4726456,0.52735436
1320031272,0.36176094,0.638239
1320031292,0.29776004,0.70224
1320035402,0.57853997,0.42146003
1320035532,0.6451819,0.3548181
1320036032,0.4843614,0.5156386
1320036142,0.5704406,0.4295595
1320037342,0.8906838,0.10931622
1320038493,0.5243638,0.47563615
1320040872,0.57817644,0.4218236
1330003052,0.09795475,0.9020453
1330003162,0.66271824,0.3372818
1330006212,0.5371679,0.4628321
1330007723,0.36575693,0.63424313
1330008533,0.3621685,0.6378315
1330008622,0.8720302,0.12796983
1330010923,0.53500956,0.4649904
1330014893,0.32253653,0.6774634
1330015103,0.5417198,0.4582802
1420040083,0.091207586,0.90879244
1420043703,0.516635,0.48336497
1420045233,0.82537305,0.17462696
1420049113,0.482132,0.51786804
1430002253,0.5590433,0.4409567
1430002872,0.07928374,0.9207162
1430004273,0.59039396,0.40960598
1430004323,0.6364471,0.36355293
1430005083,0.5403493,0.4596507
1440001863,0.46461284,0.53538716
1440005913,0.29737762,0.7026225
1440011113,0.62878066,0.3712194
1450003703,0.23645002,0.76355
1450007622,0.34584332,0.6541567
1450009233,0.34738705,0.6526129
1450009543,0.90993965,0.090060316
1450009923,0.6656495,0.33435047
1450011142,0.7937702,0.20622984
1450012863,0.2905929,0.7094071
1450014203,0.487423,0.512577
1460002782,0.5117689,0.48823112
1460009393,0.1399301,0.86006993
1510001923,0.50811297,0.491887
1510006093,0.26598018,0.7340199
1510006393,0.5329393,0.4670607
1530003042,0.45110655,0.54889345
1530004152,0.47168875,0.5283112
1530011512,0.4999163,0.50008374
1530012122,0.8653559,0.13464403
1540002042,0.67083585,0.32916412
1620001552,0.9475455,0.052454505
1620004522,0.5093974,0.4906026
1620008282,0.049776178,0.9502238
1620023612,0.5833047,0.4166952
1620031802,0.23089173,0.7691083
1620032342,0.11519511,0.8848049
1620034183,0.84727144,0.15272859
1620063302,0.072670124,0.92732996
1720000552,0.67190146,0.32809854
1720001282,0.13113122,0.86886877
1720001342,0.6653908,0.33460918
1720003902,0.45318037,0.54681957
1720003932,0.19871569,0.8012843
1720004142,0.70622635,0.29377365
1720004172,0.96286654,0.037133418
1720004433,0.5652889,0.43471113
1720004453,0.5035016,0.49649844
1720007172,0.82626307,0.17373689
1720008692,0.39288774,0.6071123
1720009413,0.48824695,0.51175314
1720010272,0.30564278,0.6943572
1720010283,0.41602933,0.5839707
1720033122,0.5694601,0.4305399
1720041492,0.25350413,0.74649584
1720041532,0.25544107,0.744559
1720046943,0.5267442,0.4732558
1720052653,0.70618975,0.29381025
1720053693,0.3346528,0.6653472
1720054503,0.68860865,0.31139138
1720056903,0.61859596,0.38140404
1720057352,0.1987563,0.80124366
1720057912,0.62664694,0.373353
1730047972,0.26291403,0.73708594
1730059332,0.25946587,0.74053407
1810025102,0.45493403,0.54506594
1810030972,0.3931876,0.60681236
1810042913,0.8151444,0.18485558
1810079153,0.51716346,0.48283654
2110011792,0.3308125,0.6691875
2110017972,0.54173565,0.45826435
2110020813,0.265216,0.734784
2110024562,0.68160653,0.3183934
2110026463,0.20821668,0.79178333
2130000053,0.5078258,0.4921742
2130000103,0.29798123,0.70201874
2130000133,0.22042263,0.7795774
2130000363,0.69299364,0.30700642
2130002132,0.34064198,0.6593581
2130004282,0.17775233,0.8222477
2130004742,0.92056054,0.079439454
2130012372,0.5206633,0.47933668
2130012773,0.54854923,0.45145074
2130024252,0.59163564,0.4083643
2130026062,0.89027864,0.10972128
2130026152,0.13437395,0.86562604
2140010663,0.5825604,0.41743952
2140010713,0.416062,0.583938
2140010723,0.54605067,0.4539493
2140014592,0.91722465,0.08277534
2140016022,0.7056287,0.29437125
2150000032,0.69323,0.30677006
2150005082,0.56689227,0.43310764
2160000792,0.6258499,0.37415007
2160009382,0.6829074,0.31709254
2160009923,0.4336393,0.56636065
2160020822,0.87697536,0.12302467
2160025082,0.8823832,0.11761679
2160026602,0.48415276,0.51584727
2160030672,0.45616227,0.5438377
2160046863,0.40971935,0.5902807
2210000352,0.1239643,0.87603575
2220000093,0.6850734,0.31492656
2220014373,0.95794463,0.04205544
2220017492,0.2865582,0.7134417
2220020922,0.57552767,0.42447233
2220029372,0.51267344,0.48732656
2230005753,0.38262635,0.61737365
2230021903,0.365403,0.634597
2230037623,0.4648952,0.5351049
2230043572,0.36417207,0.63582796
2230044463,0.3622167,0.63778335
2230062373,0.48838896,0.51161104
2230073093,0.9784551,0.02154481
2240003112,0.1764668,0.8235332
2240007732,0.67908424,0.32091576
2240011142,0.52518624,0.47481367
2250031083,0.6193982,0.38060182
2250031093,0.5948826,0.4051175
2250061402,0.60776633,0.39223364
2250061733,0.4245333,0.5754667
