lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150001092,0.0,0.5622516,0.4377484,8.786917e-14,1.3725487e-15,1.3418365e-10,1.4041454e-13,0.0,0.0,0.0
1150002502,0.0,1.3838276e-35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1150003802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1150004092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150005262,1.5598668e-20,1.0,4.4115057e-20,1.04732943e-19,1.387617e-21,9.408763e-16,5.9162966e-21,2.9700327e-31,2.9619512e-18,2.275862e-19
1150005972,0.0,1.0,0.0,0.0,0.0,1.4640056e-22,0.0,0.0,0.0,0.0
1150007303,1.93951e-19,1.0,3.2250682e-18,7.963329e-17,1.1618242e-20,4.926171e-16,2.5123047e-36,7.646292e-24,3.1125604e-13,2.4251146e-09
1150008332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1160000282,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0
1170006442,0.0,1.51e-42,0.0,0.0,0.0,0.0,0.0,0.0,1e-45,1.0
1170013972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220005463,8.559276e-32,0.8,3.4754223e-34,0.0,3.385348e-39,0.2,5.994866e-22,0.0,0.0,0.0
1220013612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220053053,2.9333118e-35,0.5,0.25,1.5305204e-13,0.0,0.25,5.873961e-35,0.0,6.850751e-32,0.0
1220056903,1.35689144e-17,0.7499994,2.5694665e-21,1.21497405e-17,9.3271615e-17,0.25000057,1.3749825e-17,0.0,0.0,0.0
1230009732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240009142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240018052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924369e-38
1250010552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250034252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1250051122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250064892,0.0,1.0,0.0,0.0,0.0,0.0,2.23807e-40,0.0,0.0,0.0
1270041163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270045763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270054173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320023692,0.0,1.0,0.0,3.3229932e-09,0.0,1.423234e-08,0.0,0.0,0.0,0.0
