lake_id,arc1,arc2,arc3
1150001092,0.0,1.0,0.0
1150002502,0.0,1.0,0.0
1150003802,0.0,1.0,0.0
1150004092,0.0,1.0,0.0
1150005262,0.0,0.0,1.0
1150005972,0.0,1.0,0.0
1150007303,0.0,0.0,1.0
1150008332,1.0,0.0,0.0
1160000282,0.0,1.0,0.0
1170006442,0.0,1.0,0.0
1170013972,0.0,1.0,0.0
1220005463,0.0,1.0,0.0
1220013612,0.0,1.0,0.0
1220053053,0.0,0.0,1.0
1220056903,0.0,1.0,0.0
1230009732,0.0,1.0,0.0
1240009142,0.0,1.0,0.0
1240018052,1.0,0.0,0.0
1250010552,1.0,0.0,0.0
1250034252,0.0,1.0,0.0
1250051122,1.0,0.0,0.0
1250064892,1.0,0.0,0.0
1270041163,0.0,1.0,0.0
1270045763,0.0,1.0,0.0
1270054173,0.0,1.0,0.0
1320023692,0.0,1.0,0.0
1320023702,0.0,1.0,0.0
1320028172,0.0,1.0,0.0
1320031272,0.0,1.0,0.0
1320031292,0.0,1.0,0.0
1320035402,0.0,1.0,0.0
1320035532,0.0,1.0,0.0
1320036032,0.0,1.0,0.0
1320036142,0.0,0.75,0.25
1320037342,0.0,1.0,0.0
1320040872,0.0,0.0,1.0
1330003052,1.0,0.0,0.0
1330006212,1.0,0.0,0.0
1330007723,1.0,0.0,0.0
1330008533,1.0,0.0,0.0
1330008622,1.0,0.0,0.0
1330010923,0.0,1.0,0.0
1330015103,0.0,1.0,0.0
1420040083,1.0,0.0,1e-44
1420043703,0.0,0.0,1.0
1420049113,0.0,0.0,1.0
1430002253,1.0,0.0,0.0
1430002872,1.0,0.0,0.0
1430004273,1.0,0.0,0.0
1430005083,1.0,0.0,0.0
1440001863,1.0,0.0,0.0
1450003703,0.0,0.0,1.0
1450009233,1.0,0.0,0.0
1450009543,1.254934e-19,0.0,1.0
1450009923,1.0,0.0,0.0
1450011142,1.0,0.0,0.0
1450014203,1.0,0.0,0.0
1460002782,1.0,0.0,0.0
1460009393,1.0,0.0,0.0
1510001923,0.0,1.0,0.0
1530004152,1.0,0.0,0.0
1530011512,1.0,0.0,0.0
1530012122,1.0,0.0,0.0
1540002042,1.0,0.0,0.0
1620004522,0.0,0.0,1.0
1620008282,0.0,0.0,1.0
1620023612,0.0,0.0,1.0
1620031802,1.0,0.0,0.0
1620032342,0.0,0.0,1.0
1620034183,0.0,0.0,1.0
1720001282,0.0,1.0,0.0
1720003902,0.0,1.0,0.0
1720003932,0.0,1.0,0.0
1720004433,0.0,1.0,0.0
1720004453,0.0,1.0,0.0
1720010272,0.0,1.0,0.0
1720010283,0.0,1.0,0.0
1720033122,0.0,0.0,1.0
1720042152,0.0,1.0,0.0
1720046943,0.0,1.0,0.0
1720052653,0.0,0.0,1.0
1720054503,0.0,1.0,0.0
1720056903,0.2,0.0,0.8
1810030972,0.0,1.0,0.0
1810042913,0.0,1.0,0.0
2110011792,1.0,0.0,0.0
2110020813,0.0,0.0,1.0
2110024562,1.0,0.0,2.4791028e-37
2110026463,1.0,0.0,1.2531552e-33
2130000053,0.0,0.0,1.0
2130000103,0.0,0.0,1.0
2130002132,0.0,1.0,0.0
2130004282,0.0,1.0,0.0
2130004742,1.0,0.0,0.0
2130024252,1.0,0.0,0.0
2130026062,1.0,0.0,0.0
2140010713,2.3304306e-32,0.0,1.0
2140014592,1.0,0.0,0.0
2140016022,1.0,0.0,0.0
2150000032,1.0,0.0,0.0
2150005082,0.0,0.0,1.0
2160009382,0.0,1.0,0.0
2160009923,1.0,0.0,0.0
2160020822,1.0,0.0,0.0
2160026602,1.0,0.0,0.0
2160046863,0.0,0.0,1.0
2220000093,1.0,0.0,0.0
2220014373,1.0,0.0,0.0
2220020922,1.0,0.0,0.0
2220029372,1.0,0.0,0.0
2230005753,1.0,0.0,6e-45
2230021903,1.0,0.0,0.0
2230037623,1.0,0.0,0.0
2230043572,1.0,0.0,0.0
2230044463,1.0,0.0,0.0
2230062373,1.0,0.0,0.0
2230073093,1.0,0.0,0.0
2240003112,1.0,0.0,0.0
2250031083,1.0,0.0,0.0
2250031093,1.0,0.0,4.3e-44
2250085593,1.0,0.0,0.0
2250088883,1.0,0.0,0.0
2250088893,1.0,0.0,0.0
2260001413,1.0,0.0,2.3946954e-36
2260031502,1.0,0.0,0.0
2260033822,1.0,0.0,0.0
2270044473,0.0,0.0,1.0
2270102272,1.0,0.0,2.3e-43
2270141422,1.0,0.0,0.0
2280007082,1.0,0.0,0.0
2310000123,0.0,0.0,1.0
2310000133,0.0,0.0,1.0
2310000143,1.0,0.0,0.0
2310015232,0.0,0.0,1.0
2310028243,0.0,1.0,0.0
2310028773,0.0,0.0,1.0
2320145123,0.0,0.0,1.0
2320145143,0.0,0.0,1.0
2320145153,0.0,0.0,1.0
2320145163,0.0,1.0,0.0
2320145183,0.0,0.0,1.0
2320146452,0.0,0.0,1.0
2320253402,0.0,1.0,0.0
2330041242,1.0,0.0,0.0
2330042812,1.0,0.0,0.0
2330073342,1.0,0.0,0.0
2340000023,1.0,0.0,0.0
2340009563,1.0,0.0,0.0
2340009603,1.0,0.0,0.0
2340009652,1.0,0.0,0.0
2410000012,1.0,0.0,0.0
2420056183,1.0,0.0,0.0
2420103152,1.0,0.0,0.0
2420169883,0.0,0.0,1.0
2420171232,1.0,0.0,0.0
2420190622,0.99996185,0.0,3.814055e-05
2420198012,0.0,0.0,1.0
2420211453,1.0,0.0,0.0
2420211473,1.0,0.0,0.0
2420216142,1.0,0.0,0.0
2420223932,1.0,0.0,0.0
2420247492,1.0,0.0,0.0
2430013653,1.0,0.0,0.0
2430018852,1.0,0.0,0.0
2430022262,1.0,0.0,0.0
2430032542,1.0,0.0,0.0
2430040072,1.0,0.0,0.0
2430049102,1.0,0.0,8e-45
2430049112,1.0,0.0,2.2e-43
2430050912,1.0,0.0,0.0
2430052952,1.0,0.0,0.0
2430082632,1.0,0.0,0.0
2430089002,1.0,0.0,0.0
2430089012,1.0,0.0,0.0
2430089022,1.0,0.0,0.0
2430090182,1.0,0.0,0.0
2430090663,1.0,0.0,0.0
2430092802,1.0,0.0,0.0
2430094883,1.0,0.0,0.0
2430107363,1.0,0.0,0.0
2430107373,1.0,0.0,0.0
2430109252,1.0,0.0,0.0
2430120303,1.0,0.0,0.0
2430120723,1.0,0.0,0.0
2430120922,1.0,0.0,0.0
2430130682,1.0,0.0,0.0
2430132242,1.0,0.0,0.0
2430149483,1.0,0.0,0.0
2430149783,1.0,0.0,0.0
2430149842,1.0,0.0,8.7e-44
2430152152,0.0,0.0,1.0
2430156432,1.0,0.0,1.3319561e-18
2430156902,1.0,0.0,0.0
2430166882,1.0,0.0,0.0
2430175082,1.0,0.0,0.0
2430180142,1.0,0.0,6.1551695e-28
2430182622,1.0,0.0,0.0
2430182692,1.0,0.0,0.0
2430185162,1.0,0.0,0.0
2430186442,1.0,0.0,0.0
2430190002,1.0,0.0,0.0
2430215162,1.0,0.0,8.414044e-34
2430215172,1.0,0.0,1.789409e-39
2430215182,1.0,0.0,0.0
2430215192,1.0,0.0,0.0
2430215202,1.0,0.0,0.0
2430215282,1.0,0.0,0.0
2430219873,1.0,0.0,0.0
2430219882,1.0,0.0,0.0
2430231332,1.0,0.0,0.0
2430231562,1.0,0.0,0.0
2430231573,1.0,0.0,3.11038e-40
2430231583,1.0,0.0,3.8254867e-31
2430232482,1.0,0.0,7.067235e-26
2430235743,0.5,0.0,0.5
2430269732,7.965282e-15,0.0,1.0
2430269883,1.0,0.0,0.0
2430276873,1.0,0.0,1.6759771e-21
2430279392,1.0,0.0,0.0
2430281272,1.0,0.0,0.0
2430281932,1.0,0.0,0.0
