lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150001092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-44
1150002502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150003802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.284862e-22,0.0
1150004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150005262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1150005972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1150007303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150008332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160000282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1170006442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1170013972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1220005463,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25
1220053053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220056903,0.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.0,0.0,1.5812527e-11
1240009142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1240018052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250010552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250034252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1250051122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250064892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270041163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1270045763,0.0,0.0,2.8676e-40,0.0,1.0,0.0,0.0,0.0,1.7440403e-25,0.0
1270054173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1320023702,0.0,0.0,0.0,0.0,0.0,6.4064896e-22,1.0,0.0,0.0,0.0
1320031272,0.0,0.0,0.0,0.0,0.0,1.0,7.730316e-32,0.0,0.0,0.0
1320031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320035532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.512225e-35,0.0
1320036032,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1320036142,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1320037342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320040872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330003052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330006212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330007723,0.0,5.2708345e-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1330008622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330010923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1330015103,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1420040083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420043703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420049113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430002253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430002872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430004273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430005083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440001863,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
1450003703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450009233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450009543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450009923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450014203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530004152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1530011512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530012122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540002042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620004522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620008282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620023612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620031802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620032342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620034183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720001282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720003902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1720003932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720004433,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2
