lake_id,arc1,arc2,arc3
1150001092,0.0,0.0,1.0
1150002502,0.0,0.0,1.0
1150003802,0.0,0.0,1.0
1150004092,0.0,0.0,1.0
1150005262,0.0,0.0,1.0
1150005972,0.0,0.0,1.0
1150007303,0.0,1.0,0.0
1150008332,0.0,1.0,8.1e-44
1160000282,0.0,0.0,1.0
1170006442,0.0,0.0,1.0
1170013972,0.0,1.0,0.0
1220005463,0.0,0.75,0.25
1220053053,0.0,0.33333334,0.6666667
1220056903,0.0,0.6666667,0.33333334
1240009142,0.0,0.0,1.0
1240018052,1.0160534e-31,0.0,1.0
1250010552,0.0,0.0,1.0
1250034252,1.661957e-22,0.0,1.0
1250051122,5.788595e-23,2.7954625e-27,1.0
1250064892,1.0,0.0,0.0
1270041163,0.0,0.0,1.0
1270045763,0.0,0.0,1.0
1270054173,1.1648869e-19,0.0,1.0
1320023702,1.0,0.0,1.4295388e-25
1320031272,0.0,1.0,0.0
1320031292,0.0,1.5652147e-26,1.0
1320035532,0.0,0.0,1.0
1320036032,0.0,0.0,1.0
1320036142,0.0,0.0,1.0
1320037342,0.0,0.0,1.0
1320040872,0.0,1.0,0.0
1330003052,0.0,2.810251e-26,1.0
1330006212,1.0,0.0,0.0
1330007723,0.0,0.0,1.0
1330008622,1.0,0.0,0.0
1330010923,0.0,0.0,1.0
1330015103,1.9045282e-26,0.0,1.0
1420040083,5.7086917e-21,0.0,1.0
1420043703,0.0,0.0,1.0
1420049113,0.0,0.0,1.0
1430002253,2.3516724e-20,0.0,1.0
1430002872,0.0,1.0,0.0
1430004273,0.0,0.0,1.0
1430005083,1.0,0.0,0.0
1440001863,0.33333334,7.421e-42,0.6666667
1450003703,1.0,1.1828464e-21,5.923215e-11
1450009233,1.0,0.0,0.0
1450009543,5.0953e-41,3e-45,1.0
1450009923,1.0,0.0,0.0
1450014203,0.6666667,0.0,0.33333334
1530004152,0.0,0.0,1.0
1530011512,1.3979946e-27,1.0,1.985744e-29
1530012122,1.0,0.0,0.0
1540002042,0.0,1.0,2.6483363e-35
1620004522,0.0,0.0,1.0
1620008282,0.0,0.0,1.0
1620023612,0.0,0.0,1.0
1620031802,0.0,0.0,1.0
1620032342,0.0,0.0,1.0
1620034183,1.8847897e-29,0.0,1.0
1720001282,0.0,0.0,1.0
1720003902,0.0,0.0,1.0
1720003932,0.0,0.0,1.0
1720004433,0.0,0.4,0.6
1720004453,0.0,0.0,1.0
1720010272,2.8312867e-19,0.0,1.0
1720010283,0.0,0.5,0.5
1720033122,0.0,0.0,1.0
1720042152,0.0,0.0,1.0
1720046943,0.0,1.0,0.0
1720052653,0.0,1.0,0.0
1720056903,0.0,0.0,1.0
1810030972,0.0,0.0,1.0
1810042913,0.0,1.0,0.0
2110011792,1.0,0.0,0.0
2110020813,2.5823988e-38,1.0,0.0
2110024562,0.0,0.0,1.0
2110026463,0.0,1.0,0.0
2130000053,0.0,0.0,1.0
2130002132,0.0,0.0,1.0
2130004742,0.0,1.0,0.0
2130024252,0.0,1.0,0.0
2130026062,0.0,1.0,0.0
2140010713,0.0,0.0,1.0
2140014592,0.0,0.0,1.0
