lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150000822,0.26222834,0.24225715,0.018195372,0.0044590845,0.030362198,0.026258055,0.16542655,0.09193404,0.09375132,0.06512797
1150001092,0.010156075,0.18793534,0.26316267,0.009368857,0.024957662,0.050980613,0.03628646,0.27883193,0.09002644,0.04829403
1150002502,0.05822804,0.35893616,0.053554755,0.08161998,0.05447137,0.085195355,0.030448806,0.011597716,0.22638321,0.03956463
1150002592,0.08719201,0.113387085,0.017003838,0.01221194,0.16039972,0.31347337,0.13895257,0.040203165,0.08110092,0.03607533
1150003802,0.15904106,0.036128137,0.029544003,0.06629712,0.06321715,0.036844537,0.057749998,0.40478104,0.049202956,0.09719408
1150004092,0.059252094,0.06769294,0.14952517,0.020383958,0.037783626,0.36523968,0.08649645,0.061229113,0.11449497,0.0379019
1150005262,0.053417627,0.23223066,0.05651046,0.067750365,0.22819099,0.11611063,0.085020386,0.06502572,0.057317846,0.03842532
1150005972,0.019596452,0.0788467,0.11183107,0.021823833,0.23846833,0.1678845,0.04694811,0.23112693,0.021033494,0.06244056
1150007303,0.016686514,0.1658465,0.0269619,0.0109208375,0.14708455,0.20483539,0.2707081,0.1372436,0.012228639,0.007483924
1150008142,0.14202243,0.077949926,0.040939353,0.0004934921,0.1272398,0.023557838,0.20877047,0.03638115,0.029974002,0.31267157
1160000282,0.035923272,0.20155564,0.04381805,0.032740217,0.09520995,0.36895806,0.099084005,0.049614247,0.045519378,0.027577225
1170006442,0.024155049,0.1065214,0.0021791917,0.013337536,0.29336426,0.08850175,0.27608153,0.08887253,0.090132274,0.016854478
1170013163,0.08954653,0.20110342,0.0097031,0.022974553,0.060106818,0.07911508,0.09106184,0.29845512,0.019333243,0.12860037
1170013972,0.046971396,0.10723559,0.0041287835,0.006740218,0.059211284,0.1389646,0.38411236,0.12673834,0.004091971,0.12180542
1170014783,0.040538777,0.080713205,0.008319647,0.0057988763,0.33884987,0.28824884,0.034964636,0.08510789,0.054642197,0.062816076
1220005463,0.0204992,0.24792653,0.02600506,0.0118781775,0.15081927,0.16388941,0.19410062,0.13633366,0.023302766,0.025245309
1220013612,0.10398127,0.013359095,0.025295366,0.036036216,0.08959018,0.39594758,0.08591653,0.13199063,0.044999406,0.07288369
1220053053,0.010905396,0.18890963,0.017275117,0.012331787,0.15106985,0.14608668,0.27090305,0.17873096,0.015287524,0.008499945
1220056833,0.022546193,0.2078409,0.023338791,0.017175185,0.19298744,0.24014407,0.121882774,0.13485874,0.030250296,0.008975587
1220056903,0.02993258,0.14985399,0.013721199,0.02024968,0.13905981,0.32632375,0.112406395,0.16876306,0.024779007,0.014910509
1230003032,0.0017966777,0.09604812,0.0004990352,0.00095686165,0.20504054,0.50040627,0.07644809,0.117872834,0.00030390266,0.0006276936
1230009732,0.018232735,0.043049317,0.021192966,0.031543233,0.15221371,0.24663211,0.2661918,0.14911099,0.037098255,0.03473488
1240009142,0.028043175,0.10833905,0.025076792,0.0007526094,0.038798362,0.49024937,0.08173786,0.030250683,0.17198779,0.024764283
1240018052,0.00045760005,0.45928967,5.0591432e-05,0.000287405,0.051028766,0.35235098,0.067306556,0.06562792,0.00078197976,0.0028186033
1240019053,0.002167956,0.5291896,0.00090015214,0.0014480792,0.1681627,0.17690761,0.08605565,0.025609693,0.009220824,0.0003376836
1250034252,0.04023944,0.07510699,0.05713029,0.022104694,0.4107857,0.24930856,0.08989312,0.019777827,0.013830778,0.021822551
