lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150000822,0.076760486,0.31095934,0.09885764,0.024493719,0.019957932,0.037252683,0.05365331,0.033275034,0.09189103,0.2528988
1150001092,0.01908731,0.018349737,0.043933347,0.020984512,0.014006201,0.024419665,0.3378407,0.34417272,0.052714545,0.12449122
1150002502,0.123038016,0.050373998,0.0517142,0.02928371,0.46541128,0.025340026,0.013571547,0.15467645,0.0548349,0.031755865
1150002592,0.016541721,0.03511703,0.09369099,0.049743194,0.015714986,0.05392673,0.08563404,0.005578289,0.6207194,0.023333624
1150003802,0.062252495,0.23989542,0.034215823,0.22698215,0.061812125,0.048681475,0.24756812,0.029372005,0.04084261,0.008377779
1150004092,0.10207256,0.10276673,0.023855217,0.023026478,0.38241518,0.055498652,0.13517272,0.046634477,0.074919105,0.053638835
1150005262,0.044799425,0.04623423,0.08911612,0.1691611,0.12367529,0.06487415,0.074882284,0.24264234,0.093647316,0.050967813
1150005972,0.5180664,0.074448995,0.09864762,0.010267363,0.0676832,0.084369026,0.021473438,0.01664874,0.10500261,0.003392628
1150007303,0.12542295,0.16132759,0.02530178,0.10369827,0.12576786,0.05870642,0.19763583,0.07580829,0.040491328,0.08583977
1150008142,0.035782304,0.044586312,0.25927433,0.09608172,0.042150088,0.090777814,0.055144113,0.10159464,0.10892966,0.1656791
1160000282,0.035500087,0.09881985,0.12931274,0.08105904,0.10675028,0.06992637,0.0874197,0.18672988,0.06856377,0.1359183
1170006442,0.105584726,0.0764784,0.053727653,0.032992627,0.032955304,0.055574145,0.24089615,0.01617032,0.19820982,0.18741077
1170013163,0.08528886,0.08363051,0.09328528,0.11706142,0.38226432,0.030935975,0.02197262,0.07058765,0.073855266,0.041118123
1170013972,0.010110474,0.1842753,0.07627743,0.04263464,0.06735799,0.053854425,0.12386304,0.18626301,0.095154524,0.16020916
1170014783,0.23706761,0.11518752,0.017290775,0.12205686,0.0059303516,0.013072883,0.026934307,0.031728365,0.31808487,0.112646475
1220005463,0.14422596,0.07249564,0.06648829,0.15770662,0.1717069,0.07794699,0.054380625,0.1308527,0.05267912,0.07151713
1220013612,0.018866092,0.076353975,0.35182762,0.060877394,0.07953259,0.011532094,0.047479704,0.25111118,0.08494161,0.017477661
1220053053,0.09543512,0.12326996,0.07149312,0.07169493,0.12197894,0.10740387,0.06947863,0.097668186,0.113340385,0.12823685
1220056833,0.04273625,0.06566472,0.085947305,0.19839127,0.010641443,0.18001477,0.06521316,0.07957296,0.07986118,0.19195695
1220056903,0.12410917,0.15071332,0.101271965,0.09424973,0.10177186,0.06337623,0.13506283,0.056480113,0.052740645,0.1202241
1230003032,0.09330258,0.07579832,0.07287726,0.1192868,0.043010395,0.09652631,0.06552899,0.11644089,0.0902743,0.22695418
1230009732,0.073135175,0.086172044,0.35151717,0.019026982,0.21837987,0.04866676,0.08416638,0.006609215,0.053265408,0.05906104
1240009142,0.11573731,0.070952356,0.026862184,0.047387674,0.18178004,0.1058437,0.17734957,0.119398825,0.11403093,0.040657386
1240018052,0.3122067,0.093506224,0.1428141,0.013447507,0.03213453,0.0130318375,0.025252681,0.0983144,0.061536815,0.20775527
1240019053,0.054674402,0.069426864,0.12610856,0.06695645,0.03051278,0.048372913,0.08108878,0.05634326,0.050034475,0.41648155
1250034252,0.07226299,0.070437916,0.2079684,0.06591263,0.020540603,0.24425364,0.07618262,0.10779802,0.10026718,0.034376033
1250051122,0.009000104,0.04779896,0.012221632,0.12378189,0.027743198,0.14531492,0.12956409,0.43824276,0.046003383,0.02032902
1250064892,0.25374058,0.031812295,0.028688332,0.27940303,0.059067853,0.017905876,0.058378447,0.2116619,0.043654453,0.015687203
1270003322,0.008474306,0.054262415,0.02590485,0.077622674,0.010838121,0.101849325,0.09055358,0.09332471,0.33795342,0.19921663
1270024123,0.020558618,0.120674275,0.44328254,0.13100758,0.021629062,0.062263068,0.035666697,0.07388992,0.013160492,0.0778677
1270028303,0.06958977,0.031132719,0.046485707,0.12353117,0.030958166,0.22764567,0.018323813,0.18107362,0.12858781,0.14267154
1270040752,0.17420614,0.05648518,0.06341083,0.06855483,0.09066796,0.10655173,0.07810068,0.13920967,0.12669374,0.096119225
1270041163,0.4358221,0.17098984,0.026656518,0.14107867,0.034918234,0.05124028,0.018819902,0.014569126,0.036424737,0.06948051
1270045763,0.043643836,0.20310436,0.041290432,0.05165699,0.06740459,0.19656667,0.064606994,0.05465932,0.03162717,0.24543963
1270054173,0.032354582,0.04942951,0.07411774,0.043344054,0.08779878,0.34493586,0.022022048,0.08031995,0.035789926,0.22988746
1310000402,0.047589544,0.040198464,0.061572105,0.13753758,0.15861848,0.25679907,0.08703862,0.10120079,0.036122866,0.07332246
1310005562,0.020866398,0.013480272,0.06601084,0.027668696,0.003950699,0.0980205,0.042907037,0.04984304,0.41343555,0.26381692
1320012743,0.22612382,0.08940144,0.019318793,0.09334529,0.032369025,0.13305579,0.14945912,0.03049548,0.15480995,0.07162127
1320015733,0.05248928,0.0113148745,0.15413892,0.052733857,0.11085732,0.02840713,0.27798563,0.16484737,0.0729094,0.07431621
1320015883,0.01329443,0.005546874,0.039543774,0.2484342,0.048772562,0.050927885,0.36323625,0.05425585,0.1472012,0.028786903
1320018042,0.097750865,0.09534448,0.08733538,0.022713276,0.17832777,0.07162925,0.0852364,0.1619919,0.049587533,0.15008321
1320022222,0.082030125,0.14089634,0.3122665,0.034394182,0.20956974,0.018552981,0.020668795,0.043133654,0.102342136,0.03614553
1320023692,0.027288577,0.02598412,0.042037297,0.14455839,0.01725865,0.07270774,0.028820686,0.051604096,0.5806369,0.009103562
1320023702,0.034038752,0.21336617,0.017708506,0.076706946,0.29715592,0.092364356,0.049582265,0.03819975,0.13340062,0.04747679
1320026362,0.027409479,0.046328392,0.08388866,0.09184944,0.35510257,0.032197054,0.04086309,0.08464738,0.13722931,0.10048459
1320028172,0.09858953,0.28096431,0.11739257,0.0015236408,0.008074135,0.1885554,0.043268636,0.21043079,0.027004605,0.024196384
1320029763,0.05637797,0.04360094,0.055655703,0.016098734,0.12957501,0.052324947,0.09304984,0.07867719,0.19943736,0.27520236
1320030072,0.16428077,0.027937446,0.080576725,0.08218113,0.24966562,0.04355791,0.099496804,0.041792884,0.071969405,0.13854125
1320031272,0.032264296,0.06814974,0.038116653,0.14901248,0.031647142,0.010676908,0.056304645,0.47132614,0.12153,0.020971943
1320031292,0.028306575,0.16975497,0.14797015,0.14897671,0.14300478,0.047539834,0.032981254,0.2066977,0.07035039,0.0044176406
1320035402,0.06538978,0.1448483,0.03681168,0.15314522,0.09357989,0.16916853,0.049775895,0.03959641,0.13385461,0.113829665
1320035532,0.15456706,0.04402837,0.20890017,0.037295688,0.103405766,0.10960284,0.08825794,0.09065314,0.10187053,0.061418477
1320036032,0.11762205,0.018974453,0.2396813,0.026653346,0.09426926,0.11335902,0.07598908,0.07608249,0.05927486,0.17809412
1320036142,0.052335497,0.060859554,0.12465963,0.121939294,0.036172107,0.2039768,0.09699884,0.10594327,0.06897215,0.12814294
1320037342,0.009057176,0.16745435,0.06773854,0.046606436,0.040276237,0.060382057,0.15436971,0.12698935,0.13002172,0.19710436
1320038493,0.016188236,0.03266776,0.050035574,0.20966822,0.14889954,0.026811577,0.111018814,0.16800691,0.09999683,0.13670652
1320040872,0.015200686,0.04172774,0.24349408,0.06078978,0.049651995,0.051468793,0.1086145,0.29818603,0.06787789,0.06298854
1330006212,0.1559316,0.08334567,0.08143264,0.033265367,0.16368166,0.1312259,0.040685248,0.10819696,0.1321652,0.07006974
1330007723,0.114328,0.04876355,0.060157157,0.19543594,0.10892364,0.1736654,0.06836401,0.076128714,0.10251077,0.051722854
1330010923,0.05078817,0.08087487,0.019836606,0.007470991,0.17201611,0.033547286,0.12157719,0.12364721,0.019210253,0.37103125
1330014893,0.09177154,0.025152618,0.11239152,0.19757877,0.075831965,0.05574573,0.20719653,0.11751075,0.050590646,0.06622993
1330015103,0.043414697,0.22604035,0.06607499,0.13905826,0.017301213,0.16580239,0.14024414,0.06567047,0.021387447,0.115006074
1420040083,0.14401281,0.052394476,0.08824748,0.058981698,0.14717539,0.049094457,0.13936442,0.11081273,0.060869835,0.14904666
1420043703,0.10442749,0.15047814,0.07301196,0.035409175,0.025336737,0.2364222,0.0058767586,0.043858793,0.2543796,0.07079916
1420045233,0.08523902,0.038542006,0.040318348,0.12594691,0.037679404,0.41292632,0.023468625,0.018118665,0.06908497,0.14867574
1420049113,0.098187886,0.044453375,0.053182665,0.029460005,0.063731536,0.025861118,0.09135427,0.27956882,0.23573886,0.07846145
1430002253,0.054926984,0.19000868,0.07977848,0.044337776,0.11137448,0.12483214,0.12066489,0.09053166,0.05079422,0.1327506
1430002872,0.06554812,0.24473116,0.015112593,0.10969596,0.0999756,0.10624346,0.09172111,0.1423138,0.05010099,0.07455731
