lake_id,arc1,arc2
1150000822,0.6211785,0.37882155
1150001092,0.6239611,0.3760389
1150002502,0.59716505,0.40283495
1150002592,0.8012718,0.19872819
1150003802,0.65186876,0.34813124
1150004092,0.66421396,0.33578598
1150005262,0.75283104,0.24716896
1150005972,0.792275,0.20772494
1150007303,0.93143797,0.068562016
1150008142,0.5933512,0.40664878
1160000282,0.83519614,0.16480389
1170006442,0.8748973,0.12510271
1170013163,0.7809722,0.21902785
1170013972,0.85837096,0.141629
1170014783,0.8609886,0.13901137
1220005463,0.90656525,0.09343475
1220013612,0.75828856,0.24171144
1220053053,0.94074,0.059260007
1220056833,0.90750074,0.09249923
1220056903,0.907571,0.09242901
1230003032,0.9883151,0.011684972
1230009732,0.8749691,0.1250309
1240009142,0.79212314,0.20787689
1240018052,0.99856,0.0014400018
1240019053,0.9814485,0.01855157
1250034252,0.859641,0.140359
1250051122,0.99445057,0.005549488
1250064892,0.997071,0.0029289436
1270003322,0.638065,0.361935
1270024123,0.7357355,0.2642645
1270028303,0.75528157,0.2447184
1270040752,0.7828407,0.21715926
1270041163,0.7420422,0.2579578
1270045763,0.67178357,0.32821637
1270054173,0.68619597,0.313804
1310000402,0.66486955,0.33513045
1310005562,0.9975153,0.002484747
1320012743,0.9474728,0.052527204
1320015733,0.9473436,0.052656364
1320015883,0.94624984,0.053750146
1320018042,0.7559586,0.24404138
1320022222,0.779287,0.22071306
1320023692,0.8064445,0.19355546
1320023702,0.807135,0.19286507
1320026362,0.80781174,0.1921883
1320028172,0.7643237,0.23567627
1320029763,0.8879149,0.11208515
1320030072,0.8873676,0.11263232
1320031272,0.88645643,0.11354354
1320031292,0.8861227,0.11387732
1320035402,0.7557404,0.24425957
1320035532,0.6907728,0.3092273
1320036032,0.80846834,0.19153175
1320036142,0.84239537,0.1576046
1320037342,0.8885387,0.111461274
1320038493,0.8879936,0.11200646
1320040872,0.9426433,0.05735672
1330006212,0.99323237,0.006767604
1330007723,0.9929887,0.0070113074
1330010923,0.7595347,0.24046534
1330014893,0.8269048,0.17309526
1330015103,0.855106,0.14489399
1420040083,0.9908356,0.009164424
1420043703,0.9656264,0.03437363
1420045233,0.9751672,0.024832813
1420049113,0.9387426,0.0612574
1430002253,0.99110436,0.00889557
1430002872,0.99158055,0.008419452
1430004273,0.98265,0.01735003
1430004323,0.99622214,0.0037777976
1430005083,0.9975655,0.002434499
1440001863,0.99057156,0.009428492
1440005913,0.9608225,0.039177496
1440011113,0.95648295,0.043517
1450003703,0.96804655,0.031953495
1450007622,0.9916945,0.008305467
1450009543,0.96622187,0.03377808
1450009923,0.99395245,0.0060474733
1450011142,0.9974476,0.0025523724
