lake_id,arc1,arc2,arc3
1150000822,0.2944837,0.63446105,0.07105526
1150001092,0.5726472,0.11788715,0.30946568
1150002502,0.18254593,0.8000761,0.017377924
1150002592,0.7967337,0.020026127,0.18324018
1150003802,0.46233478,0.37571612,0.16194905
1150004092,0.58698815,0.16430508,0.24870679
1150005262,0.719048,0.07798056,0.20297137
1150005972,0.73498243,0.12024063,0.14477691
1150007303,0.9226473,0.02156328,0.055789456
1150008142,0.3967398,0.39184412,0.21141602
1160000282,0.79705113,0.08169118,0.12125769
1170006442,0.83363026,0.08532859,0.08104107
1170013163,0.6889209,0.1856665,0.12541263
1170013972,0.7357712,0.23905322,0.02517559
1170014783,0.84243494,0.043674782,0.113890246
1220005463,0.8905571,0.036293913,0.073148996
1220013612,0.6742178,0.1719285,0.15385364
1220053053,0.91447484,0.05390397,0.0316211
1220056833,0.8726083,0.07173747,0.055654228
1220056903,0.8696985,0.07720155,0.053099938
1230003032,0.9902979,0.0017447115,0.007957402
1230009732,0.84815156,0.058264494,0.09358397
1240009142,0.6363957,0.30450857,0.059095707
1240018052,0.99599755,0.0011529468,0.0028495977
1240019053,0.97675806,0.013748261,0.009493694
1250034252,0.8204618,0.08228397,0.09725426
1250051122,0.9926515,0.0012563269,0.0060921125
1250064892,0.99019027,0.0042702234,0.0055395355
1270003322,0.5381277,0.2084443,0.253428
1270024123,0.73959523,0.008096433,0.25230834
1270028303,0.74223214,0.038681857,0.21908607
1270040752,0.7560685,0.063309036,0.18062252
1270041163,0.6153717,0.25256026,0.13206805
1270045763,0.38175145,0.56276655,0.05548201
1270054173,0.59756064,0.18446262,0.21797673
1310000402,0.45080087,0.4208223,0.12837687
1310005562,0.992975,0.004152343,0.002872627
1320012743,0.9418608,0.014402775,0.04373647
1320015733,0.9229132,0.049765952,0.027320836
1320015883,0.944725,0.0070046126,0.048270423
1320018042,0.7239229,0.074336775,0.20174031
1320022222,0.6105781,0.32934493,0.060077008
1320023692,0.7315561,0.15201847,0.11642535
1320023702,0.7180042,0.17881668,0.10317905
1320026362,0.80280066,0.021692807,0.17550655
1320028172,0.7629554,0.017041827,0.22000274
1320029763,0.8391654,0.09856932,0.062265325
1320030072,0.85176086,0.07415978,0.07407941
1320031272,0.79747146,0.17560403,0.026924476
1320031292,0.83837295,0.09727161,0.06435542
1320035402,0.70276034,0.11374129,0.18349832
1320035532,0.5181253,0.34151065,0.14036405
1320036032,0.74484426,0.131,0.12415579
1320036142,0.797925,0.09321019,0.10886494
1320037342,0.84583354,0.087205626,0.06696095
1320038493,0.88989276,0.0037924983,0.10631472
1320040872,0.9381478,0.012883254,0.0489689
1330006212,0.9803046,0.01068045,0.009014949
1330007723,0.9840973,0.0071444437,0.008758274
1330010923,0.62492204,0.2665097,0.10856821
1330014893,0.79222316,0.07573589,0.13204095
1330015103,0.8035798,0.106195755,0.09022447
1420040083,0.98371917,0.0044518025,0.011829034
1420043703,0.95125705,0.02987345,0.018869588
1420045233,0.9752554,0.0010701411,0.023674393
1420049113,0.9000258,0.077479005,0.022495195
1430002253,0.97295904,0.022001332,0.005039691
1430002872,0.9934087,0.0053977272,0.001193605
1430004273,0.9734605,0.02036689,0.0061726174
1430004323,0.99897975,0.00011018978,0.0009100312
1430005083,0.99611855,0.0015669088,0.0023145864
1440001863,0.9871266,0.0062548057,0.006618648
1440005913,0.9464733,0.030663278,0.022863416
1440011113,0.9350908,0.043883577,0.021025673
1450003703,0.9670801,0.007588354,0.025331512
1450007622,0.9418317,0.055625703,0.0025425442
1450009543,0.9498769,0.03912463,0.010998444
1450009923,0.99485356,0.0012167859,0.0039296593
1450011142,0.9742269,0.021209355,0.0045637693
1450012863,0.9104981,0.05307971,0.03642216
1450014203,0.98005736,0.012892683,0.007049945
1460002782,0.9879851,0.010652526,0.0013622794
