lake_id,arc1,arc2
1150000822,0.8932128,0.10678726
1150001092,0.115769275,0.8842308
1150002502,0.52293736,0.47706264
1150002592,0.8116025,0.18839747
1150003802,0.17259775,0.8274023
1150004092,0.4667101,0.5332899
1150005262,0.4957316,0.50426835
1150005972,0.3626438,0.63735616
1150007303,0.68140846,0.31859154
1150008142,0.63779056,0.3622094
1160000282,0.34635836,0.65364164
1170006442,0.3526426,0.6473574
1170013163,0.42048097,0.5795191
1170013972,0.72753406,0.27246597
1170014783,0.051941212,0.9480588
1220005463,0.42780694,0.572193
1220013612,0.55702484,0.44297516
1220053053,0.42610514,0.57389486
1220056833,0.21570185,0.7842981
1220056903,0.54833496,0.45166504
1230003032,0.17436495,0.8256351
1230009732,0.9111185,0.08888148
1240009142,0.48132446,0.51867557
1240018052,0.30185354,0.69814646
1240019053,0.5437933,0.45620665
1250034252,0.12733279,0.87266725
1250051122,0.5322914,0.46770865
1250064892,0.115116715,0.88488334
1270003322,0.4565509,0.54344904
1270024123,0.96214294,0.037857004
1270028303,0.5844286,0.41557133
1270040752,0.32154247,0.67845756
1270041163,0.5481723,0.45182776
1270045763,0.51810133,0.48189867
1270054173,0.83822507,0.16177487
1310000402,0.4112806,0.5887194
1310005562,0.5574982,0.4425018
1320012743,0.7569001,0.24309991
1320015733,0.47549915,0.52450085
1320015883,0.41429278,0.58570725
1320018042,0.85261035,0.1473897
1320022222,0.114786915,0.885213
1320023692,0.21075472,0.7892453
1320023702,0.53833854,0.4616614
1320026362,0.53673774,0.46326217
1320028172,0.9478762,0.05212376
1320029763,0.5643528,0.43564713
1320030072,0.7480858,0.25191414
1320031272,0.2083748,0.79162526
1320031292,0.24700831,0.75299174
1320035402,0.2980828,0.70191723
1320035532,0.18362969,0.81637037
1320036032,0.39516547,0.6048345
1320036142,0.55085635,0.4491437
1320037342,0.4267667,0.5732333
1320038493,0.36890942,0.63109064
1320040872,0.22485304,0.77514696
1330006212,0.4885069,0.511493
1330007723,0.9155148,0.08448519
1330010923,0.8109538,0.18904628
1330014893,0.5134467,0.48655337
1330015103,0.44040775,0.55959225
1420040083,0.81704736,0.18295266
1420043703,0.26484266,0.7351573
1420045233,0.187976,0.812024
1420049113,0.75920254,0.24079745
1430002253,0.4310581,0.56894183
1430002872,0.48250994,0.51748997
1430004273,0.23175725,0.7682428
1430004323,0.30131856,0.6986814
1430005083,0.6731094,0.3268906
1440001863,0.46689636,0.5331037
1440005913,0.49878737,0.5012126
1440011113,0.89759654,0.102403484
1450003703,0.2900338,0.70996624
1450007622,0.9543325,0.045667503
1450009543,0.69631135,0.30368865
1450009923,0.6719546,0.3280455
1450011142,0.71501124,0.28498876
1450012863,0.6675148,0.3324852
1450014203,0.65359277,0.34640723
1460002782,0.6252235,0.3747765
1460009393,0.7043821,0.29561785
1510001923,0.73568887,0.26431108
1510006093,0.33307794,0.66692203
1510006393,0.18679136,0.81320864
1530011512,0.14542043,0.85457957
1620001552,0.5771999,0.42280012
1620004522,0.59762377,0.40237626
1620008282,0.5759064,0.42409357
1620023612,0.49620616,0.5037938
1620031802,0.36510614,0.63489383
1620032342,0.76483893,0.2351611
1620034183,0.5377962,0.46220377
1620063302,0.69075733,0.3092427
1720000552,0.40358725,0.5964127
1720001282,0.4806253,0.51937467
1720001342,0.52750015,0.4724998
1720003902,0.23923877,0.7607612
1720003932,0.7128379,0.2871621
1720004142,0.030811334,0.9691887
1720004172,0.5975132,0.4024868
1720004433,0.5013843,0.49861568
1720004453,0.75708663,0.2429134
1720007172,0.28442183,0.71557814
1720008692,0.824175,0.175825
1720009413,0.54322493,0.45677498
1720010272,0.3674438,0.6325562
1720010283,0.33389884,0.6661012
1720033122,0.65034115,0.34965885
1720041492,0.9530487,0.046951327
1720041532,0.5286255,0.47137448
1720046943,0.42678186,0.5732181
1720052653,0.55681366,0.44318634
1720053693,0.4481157,0.5518843
1720054503,0.42785025,0.57214975
1720056903,0.36895713,0.63104284
1810025102,0.7700322,0.22996776
1810030972,0.42864078,0.5713592
1810042913,0.6036369,0.39636308
1810079153,0.78527224,0.21472777
2110017972,0.38614708,0.6138529
2110020813,0.13618948,0.8638105
2110024562,0.24163523,0.7583648
2110026463,0.56557184,0.4344282
2130000053,0.25183362,0.74816644
2130000103,0.61972487,0.38027507
2130000133,0.3822295,0.6177705
2130000363,0.20788904,0.792111
2130002132,0.2567657,0.74323434
2130004282,0.43769225,0.5623077
2130004742,0.79914784,0.20085211
2130012372,0.5450376,0.45496234
2130012773,0.47836635,0.5216336
2130026062,0.24378498,0.756215
2130026152,0.7721922,0.2278078
2140010663,0.82982737,0.17017265
2140010713,0.16202879,0.8379712
2140010723,0.64127326,0.3587267
2140014592,0.76943547,0.2305645
2140016022,0.4466012,0.55339885
2150005082,0.23822923,0.7617708
2160009382,0.41680852,0.58319145
2160009923,0.6696716,0.33032835
2160046863,0.6792609,0.32073912
2210000352,0.75963324,0.24036677
2220000093,0.6163876,0.38361236
2220014373,0.5620616,0.43793842
2230005753,0.1711114,0.8288886
2230021903,0.5209591,0.47904092
2230037623,0.35821283,0.6417872
2230043572,0.53065294,0.46934703
2230044463,0.59183013,0.40816993
2230062373,0.4534312,0.5465689
2230073093,0.6834293,0.3165707
2240011142,0.6984739,0.30152616
2250031083,0.5188606,0.48113948
2250031093,0.5587695,0.44123054
2250061402,0.33187333,0.6681267
2250061733,0.6552233,0.34477666
2250085593,0.4745071,0.5254929
2250088883,0.43513513,0.5648649
2250088893,0.34605128,0.6539488
2260001413,0.6620516,0.33794835
2260031472,0.6347141,0.36528584
2270004543,0.13877442,0.8612256
2270044463,0.5708325,0.42916754
2270044473,0.8602626,0.1397374
2270060992,0.67996967,0.32003036
2270067462,0.6362889,0.36371112
2270102272,0.30361587,0.6963842
2270104842,0.9154711,0.084528945
2270128153,0.7203817,0.27961835
2270139412,0.060529094,0.9394709
2270141422,0.6332965,0.3667035
2280004602,0.42573756,0.57426244
2310000023,0.4601508,0.5398492
2310000033,0.5596262,0.4403738
2310000123,0.4906401,0.5093599
2310015232,0.71365106,0.2863489
2310020152,0.81865007,0.18134996
2310028243,0.82493573,0.17506433
2310028273,0.9604942,0.039505765
2310028773,0.5477814,0.45221862
2320004122,0.943307,0.056693092
2320145113,0.13766336,0.86233664
2320145123,0.46450105,0.535499
2320145143,0.81146467,0.18853532
2320145153,0.7593126,0.24068734
2320145163,0.70356447,0.29643553
2320145183,0.74119896,0.25880104
2320145942,0.66846514,0.3315348
2320146452,0.37603033,0.6239697
2320148232,0.96565884,0.034341197
2320253402,0.89297473,0.107025236
2320269562,0.48517868,0.5148213
2330001913,0.13303706,0.86696297
2330041242,0.36337313,0.63662684
2330042812,0.72114664,0.27885336
2330047972,0.5295065,0.47049347
2330048832,0.26759213,0.73240787
2330055852,0.1430912,0.85690886
2340000023,0.15798022,0.8420198
2340009563,0.31975093,0.6802491
2340009603,0.58500785,0.41499215
2340009632,0.899163,0.10083703
2340009652,0.28279838,0.7172016
